time,seconds_elapsed,z,y,x
1701792954913848600,0.4448486328125,0.9247288270533084,1.2820134482100605,5.430721565407514
1701792954923802600,0.454802734375,1.4694710795372723,1.1715420259296894,5.340042346572876
1701792954933755600,0.464755615234375,1.9290958389669655,1.0067474773094058,5.011157598209381
1701792954943708700,0.474708740234375,2.2688848431825637,0.885728649790585,4.697966093540192
1701792954953662700,0.484662841796875,2.402017886865139,0.7423977449595928,4.37563968077898
1701792954963615700,0.49461572265625,2.3528625185519454,0.667487465403974,4.141378797222673
1701792954973569500,0.504569580078125,2.319198149359226,0.6059662442535162,4.03729035397768
1701792954983522600,0.5145224609375,2.3024229556471107,0.5367457007721066,3.9102635182157157
1701792954993475800,0.524475830078125,2.2295406747877595,0.4420800426498055,3.7348026141524313
1701792955003430000,0.534429931640625,2.02948045925796,0.2599932907059789,3.564593347007036
1701792955013383000,0.5443828125,1.7472247756004333,0.10993161631524562,3.4397347951948642
1701792955023335700,0.554335693359375,1.5757839208334683,-0.038379999537765976,3.422640744791925
1701792955033290000,0.5642900390625,1.6516992857784032,-0.2692342895209789,3.3219103798031804
1701792955043242800,0.57424267578125,1.8896897112518547,-0.450331738166511,3.102189478252828
1701792955053196800,0.58419677734375,2.03673554495275,-0.41749329840391874,3.0611142482817173
1701792955063149600,0.594149658203125,1.900696842956543,-0.3114993137985468,3.0496061813175674
1701792955073102600,0.6041025390625,1.1862070956200361,-0.06843699188828468,3.0673885062456128
1701792955083056600,0.614056640625,-0.2886579519152641,0.35441987937539815,2.9913395780488847
1701792955093009700,0.624009765625,-2.0087135655611754,1.0069695956274867,2.7855007791176436
1701792955102962700,0.633962646484375,-3.915997970214486,1.9307982589706778,2.6912062923952935
1701792955112916700,0.643916748046875,-6.05464841376543,2.8123978461325168,2.635167886570096
1701792955122869800,0.653869873046875,-7.954406514567136,3.5647327554777264,2.524013450461626
1701792955132823800,0.66382373046875,-8.989558540844916,4.198656681714952,2.174423475460708
1701792955142776800,0.67377685546875,-9.092478817093372,4.684972756454348,1.6578399804905055
1701792955152729900,0.683729736328125,-8.331258882763981,5.052603707319498,0.8311030333727598
1701792955162683600,0.69368359375,-7.201594927620888,5.124437355908751,-0.208657801874727
1701792955172636700,0.70363671875,-5.902396828114986,5.007697228622436,-1.2313279477201402
1701792955182589700,0.713589599609375,-4.690033546975255,4.92710335047245,-2.157095616301894
1701792955192543700,0.723543701171875,-3.6826919031649825,4.836802317300439,-2.9305303045600652
1701792955202496800,0.733496826171875,-3.017760844245553,4.705291614122689,-3.466182657137513
1701792955212449800,0.74344970703125,-2.691369081741571,4.507566855803132,-3.8805619151741264
1701792955222403800,0.75340380859375,-2.6827058828145263,4.361613201253116,-4.064652992677688
1701792955232356900,0.76335693359375,-2.7816625161290167,4.274351681907475,-4.055910883295536
1701792955242310700,0.773310546875,-2.7980864121854303,4.271458298553526,-3.9764217515170572
1701792955252263700,0.783263671875,-2.6749299881160256,4.213070699253678,-3.8307600656509395
1701792955262216700,0.793216796875,-2.4319348862230776,3.991191450625658,-3.8986651426196097
1701792955272170800,0.803170654296875,-2.0977894408524036,3.8484631878629325,-4.047888904881477
1701792955282123800,0.813123779296875,-1.8064906190395353,3.831367383894324,-4.079614999487996
1701792955292076800,0.823076904296875,-1.578632296001911,3.739090374474227,-4.121595946127176
1701792955302030800,0.83303076171875,-1.3201549628168343,3.7200185942575335,-4.148708117197454
1701792955311983900,0.84298388671875,-1.0779933891385793,3.765155666840076,-4.10457992939651
1701792955321937000,0.85293701171875,-0.8636912977665663,3.694962771195173,-3.9978889024376865
1701792955331891000,0.862890869140625,-0.6785849057406187,3.601798457546532,-3.766362704542279
1701792955341844000,0.872843994140625,-0.49892041250765323,3.456708141827583,-3.58002764750421
1701792955351797800,0.8827978515625,-0.19612696773409843,3.27293621327579,-3.5587121800139543
1701792955361750800,0.892750732421875,0.20050912834107876,3.1131197453290222,-3.5149031411647793
1701792955371703800,0.902703857421875,0.5834054528772831,2.9918823066234586,-3.397082232904434
1701792955381657900,0.912657958984375,0.6589712737321853,2.763010422629118,-3.1829300713971254
1701792955391611000,0.92261083984375,0.5753513257592916,2.4595459467262026,-3.026237580689788
1701792955401564000,0.93256396484375,0.48863165820538995,2.2905995391234755,-2.947347291587293
1701792955411518000,0.94251806640625,0.41992403268218037,2.2488757821157574,-2.8404139803051947
1701792955421471000,0.952470947265625,0.35528292594552036,2.166881681779027,-2.7908324955344197
1701792955431424800,0.9624248046875,0.24665771605372427,2.028833393526077,-2.757733943530917
1701792955441377800,0.972377685546875,-0.09094225368499756,1.9294713942810893,-2.6736940165802836
1701792955451330800,0.982330810546875,-0.5039280115365982,1.778359918576479,-2.5802459175541994
1701792955461284900,0.992284912109375,-0.7255939096748828,1.6751695932149886,-2.5209634152412415
1701792955471238000,1.00223779296875,-0.7563146266311407,1.60717829926759,-2.443144116371125
1701792955481191000,1.01219091796875,-0.6434943031370639,1.5134434922546147,-2.4186605402387675
1701792955491145000,1.02214501953125,-0.5685527516603469,1.32444330766052,-2.33871226651594
1701792955501098000,1.032097900390625,-0.6521037260502577,1.1546274237468839,-2.119408129072934
1701792955511050800,1.04205078125,-0.9066945731908083,1.0112336828127504,-1.851797787491977
1701792955521004800,1.0520048828125,-1.260510933715105,0.8909723956629634,-1.5970871133640407
1701792955530957800,1.061957763671875,-1.673594891244173,0.78531684923172,-1.4092114027552305
1701792955540911900,1.071911865234375,-1.9944822111129759,0.7011997653916477,-1.2155036249920725
1701792955550864600,1.08186474609375,-2.1925731723964215,0.5476733374997973,-1.0788643267542124
1701792955560817700,1.091817626953125,-2.1522008299976587,0.46558542139977216,-0.9410136068999767
1701792955570771700,1.101771728515625,-1.9406740485578775,0.4341773067012429,-0.6928558615468442
1701792955580724700,1.111724853515625,-1.8997236140102147,0.3652019701525569,-0.5192252416506409
1701792955590677800,1.121677734375,-1.9167203415185212,0.2433297406747937,-0.6440842318542301
1701792955600631800,1.1316318359375,-1.8023785075455903,0.3516781794518232,-0.8731189051948487
1701792955610584800,1.141584716796875,-1.5206705208986997,0.5772296868517994,-1.201869359654188
1701792955620538600,1.15153857421875,-1.1271084254413843,0.7238570028796791,-1.5693030343815684
1701792955630491600,1.16149169921875,-0.705311584624648,0.8139441010400652,-1.971867789853364
1701792955640444700,1.171444580078125,-0.3209475256234407,0.8157485201135277,-2.318709781320393
1701792955650398700,1.181398681640625,0.11185118620097637,0.7646151297256351,-2.5528563908472655
1701792955660351700,1.191351806640625,0.5628758750677109,0.672910951757431,-2.595823718175292
1701792955670304800,1.2013046875,0.8481184655815363,0.5521490216091275,-2.572706754221022
1701792955680258800,1.2112587890625,0.9522744211047888,0.44397652392089365,-2.573227270963788
1701792955690211800,1.2212119140625,0.8631979612916707,0.36223961321562526,-2.497524964247644
1701792955700164900,1.231164794921875,0.5725350992947816,0.22660861523747441,-2.458901511342823
1701792955710118700,1.24111865234375,0.28653496841192244,0.0593470919817686,-2.4448908139079806
1701792955720071700,1.25107177734375,-0.014883096355199812,-0.015946633933484552,-2.3137252709060907
1701792955730024700,1.261024658203125,-0.3818424315690994,-0.11763590708225964,-2.1312619407348334
1701792955739978800,1.270978759765625,-0.7481050166904926,-0.26992197952419517,-2.009011087203026
1701792955749931800,1.280931884765625,-1.035925348737836,-0.33574645082652566,-1.9165609131731092
1701792955759885800,1.2908857421875,-1.4221926110118626,-0.4091191455513239,-1.8616428896799682
1701792955769838800,1.3008388671875,-1.8740934981912374,-0.4740526593632996,-1.8499027675256132
1701792955779792000,1.3107919921875,-2.1880612479299306,-0.4994929516986012,-1.8140215990662574
1701792955789746000,1.320745849609375,-2.3791887999415398,-0.5605500624686479,-1.690613246062398
1701792955799699000,1.330698974609375,-2.364686227336526,-0.7171187806658447,-1.4701745516315101
1701792955809652000,1.34065185546875,-2.2205594959527253,-0.8515835113435983,-1.2304501419723033
1701792955819605800,1.350605712890625,-2.1977409304231403,-0.9504445753291249,-1.0382647514708339
1701792955829558800,1.360558837890625,-2.3363141193330286,-0.9927657137081026,-0.8371023468527943
1701792955839511800,1.37051171875,-2.65657015556097,-0.9310964623890816,-0.7242754474874585
1701792955849465900,1.3804658203125,-3.2139076857239006,-0.8381183189623057,-0.6628192543972283
1701792955859419000,1.3904189453125,-3.8515643687486647,-0.7402046188294887,-0.5254426548607647
1701792955869373000,1.400373046875,-4.264641312015057,-0.5903240000940859,-0.41686771385148164
1701792955879326000,1.410325927734375,-4.307980103003978,-0.4400241330333054,-0.3716436936378479
1701792955889279000,1.420279052734375,-4.025113009449839,-0.2984285275623202,-0.38566184372678397
1701792955899232800,1.430232666015625,-3.532627013903856,-0.2045993202641606,-0.40888953804653133
1701792955909185800,1.440185791015625,-2.939537202358246,-0.16859832481741904,-0.32464824330490083
1701792955919138800,1.450138916015625,-2.4603315441459417,-0.16946370947510003,-0.173729294497706
1701792955929092900,1.4600927734375,-2.1165847422152755,-0.21012334438264368,-0.04655384404528886
1701792955939046000,1.4700458984375,-1.9407015210866927,-0.26337211948931216,0.1812119784032926
1701792955949000000,1.48,-1.946812697443366,-0.3006771832719445,0.44821390576232223
1701792955958953000,1.489952880859375,-2.0585341197848317,-0.24595365943759678,0.7507084041219204
1701792955968906000,1.499906005859375,-2.184609646171331,-0.13061901503503323,0.9205531488038599
1701792955978859800,1.50985986328125,-2.312732168215513,0.10876520288437604,1.0064014403507113
1701792955988812800,1.519812744140625,-2.385229249149561,0.3906400705307722,0.9782138220686465
1701792955998765800,1.529765869140625,-2.3461504536926747,0.7121411383837462,0.8783910003788769
1701792956008720000,1.539719970703125,-2.1640081721693276,1.0334636347994208,0.813053655006364
1701792956018673000,1.5496728515625,-1.816957652518153,1.3470686887055634,0.8048968712314963
1701792956028626000,1.5596259765625,-1.3320511523157357,1.53130969607383,0.851955267265439
1701792956038580000,1.569580078125,-0.7834148150026797,1.610718163831532,0.9650207976922393
1701792956048533000,1.579532958984375,-0.2279699667185545,1.663085479928553,1.110817361984402
1701792956058486000,1.589486083984375,0.2033259393274784,1.7189952909380197,1.2333727514207362
1701792956068440000,1.599440185546875,0.5330886395692825,1.7329791003659367,1.2606027036517857
1701792956078393000,1.60939306640625,0.7365718152850866,1.6875161568298935,1.21699576324597
1701792956088347000,1.619346923828125,0.8032850521206856,1.6808391632840036,1.1346040418937802
1701792956098300000,1.6292998046875,0.8388146306633949,1.7089920755788683,1.0968872555051
1701792956108253000,1.6392529296875,0.9166326143592596,1.7270859506741165,1.1067992123842239
1701792956118207000,1.64920703125,0.8842121077477931,1.647991955693066,1.1474714145123959
1701792956128160000,1.659159912109375,0.8091057210981846,1.5240812061250208,1.3017970299579202
1701792956138113000,1.669113037109375,0.7631207995146513,1.4466305944368243,1.5985188997328281
1701792956148067000,1.679067138671875,0.6927227366864681,1.3381465465813875,1.8681264064803718
1701792956158020000,1.68902001953125,0.5748281786680222,1.31379390335232,1.9768150369971988
1701792956167973000,1.69897314453125,0.44598435661196706,1.2921350292518734,1.9654246050633488
1701792956177927000,1.708927001953125,0.2720207053691149,1.2421402875050902,1.9163404022902248
1701792956187880000,1.7188798828125,0.07655950806736946,1.2331561860606073,1.9692890254065394
1701792956197834000,1.728833984375,-0.1232306583493948,1.216317571723461,2.0735276907771825
1701792956207787000,1.738787109375,-0.3686895200073719,1.2249702492564916,2.0413218498297034
1701792956217740000,1.748739990234375,-0.591270194903016,1.3827251084983347,1.935857295925915
1701792956227694000,1.758694091796875,-0.7417717220157385,1.6170710399895905,1.8002353580370545
1701792956237647000,1.768647216796875,-0.7450637492984533,1.8337591497153043,1.6445368468031287
1701792956247600000,1.77860009765625,-0.6122060154259205,1.9977169552505014,1.4932785099737345
1701792956257554200,1.78855419921875,-0.38754678069055076,2.1190788971185683,1.4350066460080444
1701792956267507200,1.798507080078125,-0.14289572828412056,2.2292659494996068,1.4722630483433603
1701792956277460200,1.808460205078125,0.0845440770804882,2.294675117999315,1.51169927893579
1701792956287414000,1.8184140625,0.36508360446989535,2.322704696175456,1.608212903012335
1701792956297367000,1.828366943359375,0.7047679792672396,2.310018817603588,1.6365321117848157
1701792956307321000,1.838321044921875,1.014039095622301,2.336403551182151,1.6111448648110032
1701792956317274000,1.848274169921875,1.3460808467119931,2.3528344615012404,1.5435542606189847
1701792956327227100,1.85822705078125,1.5801280875176191,2.333089312067628,1.4252381161876022
1701792956337181200,1.86818115234375,1.76479901073575,2.3241022880136963,1.300865009804815
1701792956347134200,1.87813427734375,1.9172440731316804,2.3154870198816058,1.2059650314699857
1701792956357087000,1.8880869140625,2.0264286704719066,2.2824796532928944,1.1685924554090947
1701792956367041000,1.898041015625,2.0072382323116065,2.1999504231661557,1.2224907804656773
1701792956376994000,1.907994140625,1.8962515539854763,2.114807211148739,1.35894588124305
1701792956386946800,1.91794677734375,1.755311635944247,2.072418852752447,1.508621040534228
1701792956396901000,1.927901123046875,1.6426742678016424,2.011560187163949,1.6325382198430596
1701792956406854000,1.93785400390625,1.48420921446383,1.9479606984347104,1.7370874124675988
1701792956416808200,1.94780810546875,1.3014374028652906,1.8153607387155293,1.8226503112018106
1701792956426761000,1.957760986328125,1.1146855817198753,1.660181867441535,1.852018152244389
1701792956436714000,1.9677138671875,0.8778811511605977,1.591198932108283,1.7810969423249363
1701792956446668000,1.97766796875,0.6449941863059997,1.5715601656585931,1.5580220541715621
1701792956456621000,1.98762109375,0.46836686881184575,1.528710034969449,1.2757614020779728
1701792956466574000,1.997573974609375,0.3312017931342125,1.503739259842038,1.1053430952917784
1701792956476527900,2.00752783203125,0.23407529785633086,1.4544652335852384,1.0267032738190143
1701792956486481000,2.01748095703125,0.18593349049985408,1.3539192852526902,1.0414270879592746
1701792956496434000,2.027433837890625,0.21226503258645532,1.180112285876274,1.2255421308603136
1701792956506388000,2.037387939453125,0.26072832698225973,0.9543266774594783,1.3779995412811636
1701792956516341000,2.047341064453125,0.20169512325525282,0.8343798630863427,1.5198491215132175
1701792956526294000,2.0572939453125,0.05678045636415481,0.7546417249828576,1.6108182632051407
1701792956536248000,2.067248046875,-0.122053431263566,0.6225286719977855,1.5854896145507693
1701792956546201000,2.077201171875,-0.29872458789944645,0.5495411771982908,1.5983976114407181
1701792956556155000,2.08715478515625,-0.5862456447392702,0.5046446353733539,1.500647139045596
1701792956566108000,2.09710791015625,-0.8588105399876832,0.5277618915885687,1.3711556667357683
1701792956576061000,2.10706103515625,-1.0450924055337905,0.5774345617741345,1.2755169257976113
1701792956586015000,2.117014892578125,-1.178881282776594,0.5096542802289128,1.1724508113376795
1701792956595968000,2.126968017578125,-1.270660571807623,0.39372166993319985,1.1153381273444742
1701792956605921000,2.136921142578125,-1.3653963725566862,0.27674218093305825,1.0906797061018645
1701792956615875000,2.146875,-1.3823141896098852,0.20777765803933143,1.053645641280338
1701792956625828000,2.156828125,-1.2463316017150878,0.16808920625150203,1.0725858310066163
1701792956635781000,2.166781005859375,-1.0120604890257119,0.09201981978863477,1.0457928819533437
1701792956645735000,2.17673486328125,-0.6694090811163187,0.0015419687449932098,1.024725617070496
1701792956655688000,2.18668798828125,-0.3082394352197647,-0.0904740516513586,1.0378802091326564
1701792956665642000,2.19664208984375,-0.07113163779973983,-0.256514800940454,0.947486310045421
1701792956675595000,2.206594970703125,0.08776420817077159,-0.32206103982329365,0.851709548876062
1701792956685548000,2.216548095703125,0.14123451707363127,-0.3534381748616695,0.7566134634472429
1701792956695502000,2.226502197265625,0.1294300975114107,-0.4133446542918682,0.6327144043169916
1701792956705455000,2.236455078125,0.11584814688265323,-0.48020314481705423,0.5861329050797969
1701792956715408100,2.246408203125,0.05210895742177963,-0.5064043385222554,0.5198769835576414
1701792956725362200,2.256362060546875,-0.00926525647342205,-0.4726742106169462,0.400593893790245
1701792956735315200,2.266315185546875,-0.07314297762215137,-0.4174216944724321,0.23276582269296048
1701792956745268200,2.276268310546875,-0.10789046587646006,-0.429382181379199,0.09907426834478973
1701792956755222000,2.286221923828125,-0.1593809991389513,-0.4152089868590235,0.07251110945940017
1701792956765175000,2.296175048828125,-0.345391646528244,-0.42593350223004817,0.06795227711126207
1701792956775129000,2.306129150390625,-0.6410720444262027,-0.42133740661144253,0.14342413607239723
1701792956785082000,2.31608203125,-0.9108674749612807,-0.36977497715651986,0.18027210373729466
1701792956795035100,2.32603515625,-1.2320774509131909,-0.2766013111576438,0.1373481040943414
1701792956804989200,2.3359892578125,-1.602437534481287,-0.20314444528073072,0.03724047411382198
1701792956814942200,2.345942138671875,-1.9139350947141647,-0.10167290653586387,-0.05752075333744287
1701792956824895000,2.35589501953125,-2.1642548404067754,0.02350888588130474,-0.10821575230807065
1701792956834849000,2.36584912109375,-2.213935693898797,0.1404866213157773,-0.19305040983296928
1701792956844801800,2.3758017578125,-2.1139310128360984,0.2619958627000451,-0.30272856284379956
1701792956854756000,2.385756103515625,-1.8799691122263669,0.3399395186021924,-0.4050127331458032
1701792956864708900,2.395708984375,-1.5500246256768702,0.3928261823982,-0.5223387705612927
1701792956874662000,2.405661865234375,-1.1692536227315664,0.43769700525999067,-0.5544515263978391
1701792956884616000,2.415615966796875,-0.7815192105144262,0.4627081123977899,-0.5384380377732217
1701792956894569000,2.42556884765625,-0.44255087503194807,0.4448085908308625,-0.5426415538776665
1701792956904522000,2.43552197265625,-0.14737959569990633,0.4662058913856745,-0.5133100993227213
1701792956914476000,2.44547607421875,0.09574760814011096,0.4694160856038332,-0.5293753911998123
1701792956924429000,2.455428955078125,0.32065000398159027,0.4274520900994539,-0.5097663623012602
1701792956934382800,2.4653828125,0.39992227813899517,0.3389437855631113,-0.3949554495118558
1701792956944336000,2.4753359375,0.2879430816441774,0.28857553432881833,-0.3838688228301704
1701792956954289000,2.485288818359375,0.11431786857545376,0.3298389803484082,-0.3762187464684248
1701792956964243000,2.495242919921875,-0.10765022737979889,0.3881391936257481,-0.308719181560725
1701792956974196000,2.505196044921875,-0.2982487870812416,0.44714813969433304,-0.29917335458025335
1701792956984149000,2.51514892578125,-0.4109685728102922,0.5120157486632466,-0.29777941600382324
1701792956994102300,2.525102294921875,-0.4382096309572458,0.5607724730476736,-0.36961949433386326
1701792957004055000,2.535054931640625,-0.32863515751659866,0.667817720271647,-0.47792073296830057
1701792957014008000,2.545008056640625,-0.14893617749214172,0.6964274364233016,-0.5786851463571191
1701792957023962400,2.55496240234375,-0.007356207981705666,0.7256853873506188,-0.6598987638406455
1701792957033915100,2.5649150390625,0.11151976228952407,0.7202420272529125,-0.6595999270245433
1701792957043869200,2.574869140625,0.12454524807929993,0.6772644707918166,-0.6985400446631014
1701792957053822000,2.584822021484375,-0.01734627159833908,0.6795084503263235,-0.703430008661747
1701792957063775000,2.59477490234375,-0.2494412092924118,0.6994543830290436,-0.7567578403539955
1701792957073729000,2.60472900390625,-0.41320261547267434,0.7233394087463617,-0.8364389875732362
1701792957083682000,2.61468212890625,-0.545935846182704,0.7832683922693133,-0.8361261222317814
1701792957093635000,2.624635009765625,-0.5551490802079438,0.8516483932733535,-0.8518782565064728
1701792957103589000,2.634589111328125,-0.4527332463502884,0.8760600732132792,-0.9206913882307708
1701792957113542100,2.644542236328125,-0.3233013952732086,0.8653729672431946,-0.9744964820459484
1701792957123495200,2.6544951171875,-0.14150573523044585,0.8201821186468005,-0.9943060750178992
1701792957133449000,2.664448974609375,0.03504851702749729,0.8266896008446812,-0.9989267205558716
1701792957143402000,2.674402099609375,0.079402622538805,0.8337640692755579,-0.8953814442768693
1701792957153356000,2.68435595703125,-0.03386076854765415,0.7957584560081362,-0.7181609831951559
1701792957163309000,2.69430908203125,-0.25650574085116384,0.7769587707310914,-0.5415886107586324
1701792957173262000,2.704261962890625,-0.4931254624933004,0.8173331589564681,-0.4652252097852528
1701792957183216000,2.714216064453125,-0.6810352215021849,0.9050088120609522,-0.44257520575560627
1701792957193169200,2.724169189453125,-0.749293934214115,0.9965738738194108,-0.45361806636080143
1701792957203122200,2.7341220703125,-0.6326426542550325,1.055317446950078,-0.4978287448134273
1701792957213076200,2.744076171875,-0.4288198713213205,1.0718220070272684,-0.5141974035512655
1701792957223029200,2.754029296875,-0.22070143702030182,0.9952730203539133,-0.49584275862798094
1701792957232983000,2.763983154296875,-0.08143383610546588,0.9328481283619999,-0.36971257944479585
1701792957242936000,2.77393603515625,0.06426935081481933,0.8960466301873325,-0.15978249261192976
1701792957252889000,2.78388916015625,0.09490297400951385,0.8034758985176682,0.05117138431072235
1701792957262843100,2.793843017578125,0.09066051413416862,0.702096421970427,0.24236454890444872
1701792957272796200,2.803796142578125,0.08800152405798435,0.6327338396698237,0.3983531291261315
1701792957282749200,2.813749267578125,0.13347966516315937,0.5797434232383966,0.4770683539226651
1701792957292703200,2.823703125,0.21749182732403277,0.5888736551553011,0.49171968734860416
1701792957302656300,2.83365625,0.2986240501344204,0.6165522279366851,0.3730042414013296
1701792957312609300,2.843609375,0.385224475222826,0.6618579350844025,0.22650573938488958
1701792957322563000,2.85356298828125,0.4091606466054916,0.7544602309361099,0.10830350365675985
1701792957332516000,2.86351611328125,0.4010737862616777,0.8201131450638175,-0.0009694295540452003
1701792957342470100,2.87347021484375,0.3319078955769539,0.8773843075543641,-0.05905526942834258
1701792957352423200,2.883423095703125,0.17125906845927238,0.91164284324795,-0.07799933161213994
1701792957362376200,2.893376220703125,-0.014816460859775542,0.9425728190407157,-0.07626308240406214
1701792957372330200,2.903330322265625,-0.1838321343064308,0.9739321261614561,-0.06333367739990353
1701792957382283300,2.913283203125,-0.26547113759517665,0.9673156306311488,-0.052615080313012
1701792957392236300,2.923236328125,-0.23258009086251258,0.9362959307283163,-0.04925575994774699
1701792957402190300,2.9331904296875,-0.08878127625882624,0.9328525122761726,-0.02065576147250831
1701792957412143000,2.94314306640625,0.11843465624451636,0.879245717512071,0.0034758594170212743
1701792957422097200,2.95309716796875,0.3428267644762993,0.8233169095411896,-0.004136953674256801
1701792957432050200,2.96305029296875,0.5323007040619849,0.8296598488271236,-0.04230879035405814
1701792957442003200,2.973003173828125,0.6238280641585588,0.8237254903420805,-0.09927278659157454
1701792957451957200,2.982957275390625,0.6951414882659912,0.8001344791352748,-0.16628018406815825
1701792957461910300,2.99291015625,0.7917448364526033,0.7969552645772695,-0.16828260993175206
1701792957471863000,3.002863037109375,1.0497177272468805,0.7089546173021197,-0.0698581837978214
1701792957481817300,3.0128173828125,1.3400807295143604,0.5354527383521199,0.09003069179803133
1701792957491770000,3.02277001953125,1.5978221496403215,0.27334172483980657,0.17316694790720938
1701792957501723100,3.03272314453125,1.7775901032477617,0.06575462093651294,0.3303612506568432
1701792957511677000,3.042677001953125,1.8332459394961595,-0.10195990678369998,0.4510025501001626
1701792957521630000,3.0526298828125,1.841728521159291,-0.17396423576474188,0.4453009774576872
1701792957531584000,3.062583984375,1.7683920667916535,-0.20938100158274173,0.4272076868843287
1701792957541537000,3.072537109375,1.7706220178008079,-0.27481296643614767,0.2722396088168025
1701792957551490000,3.082489990234375,1.7455851916998624,-0.32482144444733857,-0.027762451672554013
1701792957561444000,3.092444091796875,1.6587351757645605,-0.3611345745831728,-0.305844722102955
1701792957571397000,3.102397216796875,1.4498960259735583,-0.3874526726663112,-0.5336473694305867
1701792957581350100,3.11235009765625,1.1647510506153107,-0.4375669491395354,-0.6227630652755498
1701792957591304000,3.122303955078125,0.843739812105894,-0.5084329217404127,-0.5839587759111077
1701792957601257000,3.132257080078125,0.5915893438547849,-0.608969225461781,-0.55702130382061
1701792957611211000,3.1422109375,0.40753041505515575,-0.6839397107720374,-0.5498079383756965
1701792957621164000,3.1521640625,0.27331659039855,-0.7576087580949068,-0.511166803683713
1701792957631117000,3.162116943359375,0.12921148632466792,-0.8287184763237834,-0.460182320247218
1701792957641071000,3.172071044921875,-0.08379355097413063,-0.8826020422026515,-0.3267268396772444
1701792957651024100,3.182024169921875,-0.4585299499303102,-0.9655985975801944,-0.0887296191368252
1701792957660977200,3.19197705078125,-0.9650205054312944,-1.0574319548860192,0.12603760552890597
