time,seconds_elapsed,z,y,x
1701816357648126500,0.35012646484375,-1.02569580078125,-0.2114410400390625,-0.1392669677734375
1701816357658079500,0.36007958984375,-1.033935546875,-0.211883544921875,-0.1358642578125
1701816357668032500,0.370032470703125,-1.0378875732421875,-0.214935302734375,-0.1348876953125
1701816357677985500,0.379985595703125,-1.03851318359375,-0.219329833984375,-0.1321563720703125
1701816357687937500,0.3899375,-1.037078857421875,-0.226531982421875,-0.1286468505859375
1701816357697890600,0.399890625,-1.0347137451171875,-0.2335205078125,-0.1252288818359375
1701816357707843600,0.409843505859375,-1.0326385498046875,-0.2359466552734375,-0.116455078125
1701816357717796600,0.419796630859375,-1.031341552734375,-0.23822021484375,-0.103607177734375
1701816357727749400,0.429749267578125,-1.031005859375,-0.2423248291015625,-0.08953857421875
1701816357737702400,0.439702392578125,-1.0207977294921875,-0.245147705078125,-0.0807952880859375
1701816357747654400,0.449654296875,-1.0042724609375,-0.25262451171875,-0.0824127197265625
1701816357757607400,0.459607421875,-0.985595703125,-0.2624969482421875,-0.087646484375
1701816357767560400,0.469560546875,-0.9560546875,-0.266357421875,-0.09130859375
1701816357777513500,0.479513427734375,-0.9263763427734375,-0.2788543701171875,-0.100250244140625
1701816357787466500,0.489466552734375,-0.909912109375,-0.299957275390625,-0.1143798828125
1701816357797418200,0.499418212890625,-0.9045562744140625,-0.3052825927734375,-0.119903564453125
1701816357807371300,0.509371337890625,-0.90203857421875,-0.290008544921875,-0.1053619384765625
1701816357817324300,0.51932421875,-0.898223876953125,-0.2787017822265625,-0.089874267578125
1701816357827277300,0.52927734375,-0.9030609130859375,-0.27850341796875,-0.0774688720703125
1701816357837230300,0.539230224609375,-0.9188690185546875,-0.2779541015625,-0.0667572021484375
1701816357847183400,0.549183349609375,-0.9336700439453125,-0.28887939453125,-0.0710906982421875
1701816357857135600,0.559135498046875,-0.9506378173828125,-0.2991485595703125,-0.0765838623046875
1701816357867088600,0.569088623046875,-0.9503631591796875,-0.29644775390625,-0.0805816650390625
1701816357877041400,0.57904150390625,-0.935638427734375,-0.302398681640625,-0.09674072265625
1701816357886994400,0.588994384765625,-0.9230804443359375,-0.3143157958984375,-0.125457763671875
1701816357896947500,0.598947509765625,-0.907958984375,-0.30859375,-0.133056640625
1701816357906900500,0.608900390625,-0.90643310546875,-0.2919921875,-0.1251983642578125
1701816357916852500,0.6188525390625,-0.9134979248046875,-0.2825775146484375,-0.1190643310546875
1701816357926805500,0.628805419921875,-0.9212799072265625,-0.27734375,-0.11517333984375
1701816357936758500,0.638758544921875,-0.9357452392578125,-0.273681640625,-0.1133880615234375
1701816357946711600,0.648711669921875,-0.9481658935546875,-0.26715087890625,-0.112213134765625
1701816357956664600,0.65866455078125,-0.95977783203125,-0.2625732421875,-0.1179962158203125
1701816357966617300,0.668617431640625,-0.9636077880859375,-0.2610931396484375,-0.1265411376953125
1701816357976569300,0.6785693359375,-0.9610748291015625,-0.262939453125,-0.136962890625
1701816357986522400,0.6885224609375,-0.950408935546875,-0.2661590576171875,-0.150177001953125
1701816357996475400,0.698475341796875,-0.9414520263671875,-0.27215576171875,-0.1594390869140625
1701816358006428400,0.708428466796875,-0.93359375,-0.272918701171875,-0.165252685546875
1701816358016381400,0.71838134765625,-0.93310546875,-0.268218994140625,-0.16656494140625
1701816358026333400,0.72833349609375,-0.932952880859375,-0.26123046875,-0.1656341552734375
1701816358036286500,0.738286376953125,-0.9400482177734375,-0.254150390625,-0.1666259765625
1701816358046239500,0.748239501953125,-0.9509124755859375,-0.2472991943359375,-0.1661834716796875
1701816358056192500,0.758192626953125,-0.9599151611328125,-0.2439117431640625,-0.1669921875
1701816358066145500,0.7681455078125,-0.965484619140625,-0.242034912109375,-0.1711578369140625
1701816358076098600,0.7780986328125,-0.9661712646484375,-0.242340087890625,-0.173370361328125
1701816358086050600,0.788050537109375,-0.96417236328125,-0.2439422607421875,-0.1786956787109375
1701816358096003600,0.798003662109375,-0.9618072509765625,-0.2463531494140625,-0.1861419677734375
1701816358105956600,0.80795654296875,-0.9615936279296875,-0.2467193603515625,-0.1879730224609375
1701816358115909400,0.817909423828125,-0.963958740234375,-0.24847412109375,-0.1830291748046875
1701816358125862400,0.8278623046875,-0.966461181640625,-0.2478485107421875,-0.17822265625
1701816358135815400,0.8378154296875,-0.9684295654296875,-0.2471771240234375,-0.173797607421875
1701816358145767400,0.847767333984375,-0.96478271484375,-0.244903564453125,-0.1695709228515625
1701816358155720400,0.857720458984375,-0.96044921875,-0.2421722412109375,-0.1662445068359375
1701816358165673500,0.867673583984375,-0.956939697265625,-0.2419586181640625,-0.166839599609375
1701816358175626500,0.87762646484375,-0.953338623046875,-0.2420196533203125,-0.166778564453125
1701816358185579500,0.88757958984375,-0.9522857666015625,-0.2425689697265625,-0.1646728515625
1701816358195531300,0.89753125,-0.9553985595703125,-0.2448577880859375,-0.1671142578125
1701816358205484300,0.907484375,-0.9530029296875,-0.24884033203125,-0.1642608642578125
1701816358215437300,0.917437255859375,-0.9488983154296875,-0.2499237060546875,-0.1633453369140625
1701816358225390300,0.927390380859375,-0.9459228515625,-0.2518157958984375,-0.1576385498046875
1701816358235343400,0.93734326171875,-0.9486083984375,-0.2576904296875,-0.1544647216796875
1701816358245296400,0.94729638671875,-0.9511260986328125,-0.260894775390625,-0.1510467529296875
1701816358255248600,0.95724853515625,-0.951324462890625,-0.2649993896484375,-0.1466217041015625
1701816358265201400,0.967201416015625,-0.952392578125,-0.26666259765625,-0.1431121826171875
1701816358275154400,0.977154541015625,-0.951141357421875,-0.2648162841796875,-0.1363372802734375
1701816358285107500,0.987107421875,-0.95556640625,-0.2647705078125,-0.1339874267578125
1701816358295060500,0.997060546875,-0.9558563232421875,-0.2644500732421875,-0.1293182373046875
1701816358305013500,1.007013427734375,-0.9590301513671875,-0.266143798828125,-0.12774658203125
1701816358314965500,1.016965576171875,-0.9605865478515625,-0.268341064453125,-0.12811279296875
1701816358324918500,1.02691845703125,-0.957122802734375,-0.2718353271484375,-0.1269378662109375
1701816358334871600,1.03687158203125,-0.95428466796875,-0.2771453857421875,-0.1277313232421875
1701816358344824600,1.046824462890625,-0.954254150390625,-0.280242919921875,-0.1241607666015625
1701816358354777300,1.05677734375,-0.954559326171875,-0.28216552734375,-0.121978759765625
1701816358364730400,1.06673046875,-0.9540557861328125,-0.281494140625,-0.12615966796875
1701816358374682400,1.076682373046875,-0.95196533203125,-0.28131103515625,-0.1296844482421875
1701816358384635400,1.086635498046875,-0.9488983154296875,-0.281005859375,-0.13433837890625
1701816358394588400,1.09658837890625,-0.9478759765625,-0.2797393798828125,-0.1360626220703125
1701816358404541400,1.10654150390625,-0.9485931396484375,-0.274810791015625,-0.1348114013671875
1701816358414494500,1.116494384765625,-0.9501495361328125,-0.2719573974609375,-0.1344146728515625
1701816358424446500,1.126446533203125,-0.9506988525390625,-0.2685546875,-0.136199951171875
1701816358434399500,1.1363994140625,-0.9488525390625,-0.2657012939453125,-0.1368255615234375
1701816358444352500,1.1463525390625,-0.944549560546875,-0.2660369873046875,-0.1400909423828125
1701816358454305500,1.156305419921875,-0.9441070556640625,-0.2695770263671875,-0.1464385986328125
1701816358464258600,1.166258544921875,-0.9427337646484375,-0.2707061767578125,-0.1485443115234375
1701816358474211300,1.17621142578125,-0.9383392333984375,-0.2712860107421875,-0.1492767333984375
1701816358484163600,1.18616357421875,-0.9371795654296875,-0.2684478759765625,-0.1485748291015625
1701816358494117000,1.1961171875,-0.9412994384765625,-0.26544189453125,-0.149261474609375
1701816358504070100,1.206070068359375,-0.9409027099609375,-0.2642059326171875,-0.1483612060546875
1701816358514023200,1.216023193359375,-0.94219970703125,-0.261444091796875,-0.148406982421875
1701816358523976200,1.22597607421875,-0.9440460205078125,-0.258056640625,-0.1482696533203125
1701816358533929200,1.23592919921875,-0.9421539306640625,-0.2561798095703125,-0.1530609130859375
1701816358543881200,1.245881103515625,-0.941436767578125,-0.2539520263671875,-0.1578826904296875
1701816358553834000,1.255833984375,-0.942413330078125,-0.2503662109375,-0.15777587890625
1701816358563787000,1.265787109375,-0.948028564453125,-0.2481231689453125,-0.157196044921875
1701816358573740000,1.275739990234375,-0.95562744140625,-0.2434234619140625,-0.15740966796875
1701816358583693000,1.285693115234375,-0.965484619140625,-0.24200439453125,-0.1556396484375
1701816358593645000,1.29564501953125,-0.97735595703125,-0.24102783203125,-0.1546173095703125
1701816358603598000,1.30559814453125,-0.9828643798828125,-0.2414093017578125,-0.155242919921875
1701816358613551000,1.315551025390625,-0.9840545654296875,-0.24102783203125,-0.155426025390625
1701816358623504100,1.325504150390625,-0.985321044921875,-0.24017333984375,-0.1534576416015625
1701816358633457200,1.33545703125,-0.9915313720703125,-0.2424163818359375,-0.1481781005859375
1701816358643410000,1.345409912109375,-0.9942474365234375,-0.2484283447265625,-0.1481170654296875
1701816358653362000,1.35536181640625,-0.983673095703125,-0.2540435791015625,-0.1450653076171875
1701816358663315000,1.36531494140625,-0.969451904296875,-0.2514801025390625,-0.139251708984375
1701816358673268000,1.37526806640625,-0.9655609130859375,-0.2513427734375,-0.1414947509765625
1701816358683221000,1.385220947265625,-0.9723358154296875,-0.249755859375,-0.145843505859375
1701816358693174000,1.395174072265625,-0.9841461181640625,-0.240875244140625,-0.1539154052734375
1701816358703127000,1.405126953125,-0.9922332763671875,-0.232696533203125,-0.162353515625
1701816358713079000,1.4150791015625,-1.0026702880859375,-0.2221221923828125,-0.172119140625
1701816358723032000,1.425031982421875,-1.015533447265625,-0.2154998779296875,-0.1808929443359375
1701816358732985000,1.434985107421875,-1.0210418701171875,-0.20965576171875,-0.1887054443359375
1701816358742938000,1.444938232421875,-1.0193939208984375,-0.206634521484375,-0.1946258544921875
1701816358752891100,1.45489111328125,-1.0145721435546875,-0.2092742919921875,-0.196868896484375
1701816358762843100,1.464843017578125,-1.0037689208984375,-0.2144927978515625,-0.2038116455078125
1701816358772796200,1.474796142578125,-0.9951324462890625,-0.2193145751953125,-0.215850830078125
1701816358782749200,1.484749267578125,-0.9804229736328125,-0.224700927734375,-0.22625732421875
1701816358792702000,1.494701904296875,-0.963775634765625,-0.2297821044921875,-0.2363433837890625
1701816358802655000,1.504655029296875,-0.9536895751953125,-0.2314453125,-0.2405242919921875
1701816358812608000,1.51460791015625,-0.9464569091796875,-0.2281494140625,-0.248077392578125
1701816358822560000,1.52456005859375,-0.9456787109375,-0.22613525390625,-0.2569427490234375
1701816358832513000,1.534512939453125,-0.9486083984375,-0.2181549072265625,-0.262298583984375
1701816358842466000,1.544466064453125,-0.9432373046875,-0.210723876953125,-0.2650604248046875
1701816358852419000,1.554419189453125,-0.9217681884765625,-0.2064361572265625,-0.2676544189453125
1701816358862372000,1.5643720703125,-0.9076080322265625,-0.2156982421875,-0.2771453857421875
1701816358872325000,1.5743251953125,-0.8839874267578125,-0.23236083984375,-0.27655029296875
1701816358882277000,1.584277099609375,-0.871337890625,-0.244873046875,-0.2786865234375
1701816358892230100,1.594230224609375,-0.854522705078125,-0.258270263671875,-0.26055908203125
1701816358902183200,1.60418310546875,-0.84661865234375,-0.268798828125,-0.2332305908203125
1701816358912136200,1.61413623046875,-0.8386077880859375,-0.2820587158203125,-0.1946258544921875
1701816358922089200,1.624089111328125,-0.8300628662109375,-0.2934112548828125,-0.1620635986328125
1701816358932041200,1.634041259765625,-0.8475494384765625,-0.302276611328125,-0.153076171875
1701816358941994200,1.643994140625,-0.8651275634765625,-0.3137054443359375,-0.1401519775390625
1701816358951947000,1.653947021484375,-0.884185791015625,-0.3154449462890625,-0.126220703125
1701816358961900000,1.663900146484375,-0.890472412109375,-0.31658935546875,-0.1133880615234375
1701816358971853000,1.67385302734375,-0.8945770263671875,-0.3218841552734375,-0.097930908203125
1701816358981806000,1.68380615234375,-0.9190826416015625,-0.3233642578125,-0.0890045166015625
1701816358991758000,1.693758056640625,-0.962738037109375,-0.323089599609375,-0.08880615234375
1701816359001711000,1.703711181640625,-0.996795654296875,-0.3118743896484375,-0.0988922119140625
1701816359011664100,1.7136640625,-1.00958251953125,-0.32080078125,-0.121978759765625
1701816359021617200,1.7236171875,-0.9994964599609375,-0.329742431640625,-0.1428680419921875
1701816359031570000,1.73356982421875,-0.97039794921875,-0.3246612548828125,-0.15643310546875
1701816359041523000,1.74352294921875,-0.9366302490234375,-0.32269287109375,-0.164276123046875
1701816359051475000,1.753474853515625,-0.907012939453125,-0.3233489990234375,-0.1779937744140625
1701816359061428000,1.763427978515625,-0.8865203857421875,-0.3185882568359375,-0.193023681640625
1701816359071381000,1.773381103515625,-0.86859130859375,-0.305999755859375,-0.2073974609375
1701816359081334000,1.783333984375,-0.8589324951171875,-0.2904052734375,-0.2189483642578125
1701816359091287000,1.793287109375,-0.861663818359375,-0.2768402099609375,-0.2324981689453125
1701816359101239000,1.803239013671875,-0.8708038330078125,-0.2672882080078125,-0.236328125
1701816359111192000,1.813192138671875,-0.8704681396484375,-0.25518798828125,-0.2314605712890625
1701816359121145000,1.82314501953125,-0.8606109619140625,-0.2429962158203125,-0.2303924560546875
1701816359131098000,1.83309814453125,-0.8743743896484375,-0.2347412109375,-0.2314910888671875
1701816359141051100,1.843051025390625,-0.9020843505859375,-0.235504150390625,-0.2399444580078125
1701816359151004200,1.853004150390625,-0.9282379150390625,-0.2325897216796875,-0.2498016357421875
1701816359160956200,1.8629560546875,-0.9434356689453125,-0.2263946533203125,-0.2465667724609375
1701816359170909200,1.8729091796875,-0.9526214599609375,-0.22222900390625,-0.2376708984375
1701816359180862200,1.8828623046875,-0.962982177734375,-0.224273681640625,-0.23101806640625
1701816359190815000,1.89281494140625,-0.97686767578125,-0.22967529296875,-0.2173004150390625
1701816359200768000,1.90276806640625,-0.9935455322265625,-0.230560302734375,-0.2016754150390625
1701816359210720000,1.912719970703125,-1.0064239501953125,-0.2277069091796875,-0.1844482421875
1701816359220673000,1.922673095703125,-1.006683349609375,-0.2275543212890625,-0.17034912109375
1701816359230626000,1.9326259765625,-1.001556396484375,-0.228424072265625,-0.1579437255859375
1701816359240579000,1.9425791015625,-1.004486083984375,-0.2289276123046875,-0.1487579345703125
1701816359250532000,1.952531982421875,-1.00909423828125,-0.228485107421875,-0.1442413330078125
1701816359260485000,1.962485107421875,-1.00634765625,-0.2213897705078125,-0.1475372314453125
1701816359270437000,1.97243701171875,-1.0021514892578125,-0.2175140380859375,-0.1526641845703125
1701816359280390100,1.98239013671875,-0.998565673828125,-0.2198944091796875,-0.1549224853515625
1701816359290343200,1.99234326171875,-1.0037841796875,-0.223785400390625,-0.155059814453125
1701816359300296200,2.002296142578125,-1.007415771484375,-0.2235260009765625,-0.153717041015625
1701816359310249200,2.012249267578125,-1.0123748779296875,-0.2237548828125,-0.1498565673828125
1701816359320202200,2.0222021484375,-1.0171356201171875,-0.225555419921875,-0.144439697265625
1701816359330154200,2.032154296875,-1.016754150390625,-0.2254638671875,-0.141571044921875
1701816359340107000,2.04210693359375,-1.012054443359375,-0.228118896484375,-0.142547607421875
1701816359350060000,2.05206005859375,-1.00140380859375,-0.2333984375,-0.14410400390625
1701816359360013000,2.062012939453125,-0.988311767578125,-0.2375640869140625,-0.14654541015625
1701816359369966000,2.071966064453125,-0.9750823974609375,-0.244171142578125,-0.1495361328125
1701816359379919000,2.081919189453125,-0.968963623046875,-0.25030517578125,-0.152191162109375
1701816359389871000,2.09187109375,-0.965179443359375,-0.2546234130859375,-0.1549072265625
1701816359399824100,2.10182421875,-0.955657958984375,-0.2557220458984375,-0.15740966796875
1701816359409777200,2.111777099609375,-0.9445343017578125,-0.257965087890625,-0.160919189453125
1701816359419730200,2.121730224609375,-0.9374542236328125,-0.2541656494140625,-0.1644287109375
1701816359429683000,2.131682861328125,-0.9308624267578125,-0.250762939453125,-0.1702880859375
1701816359439635000,2.141635009765625,-0.9278106689453125,-0.247222900390625,-0.176727294921875
1701816359449588000,2.151587890625,-0.9246063232421875,-0.2416839599609375,-0.1814422607421875
1701816359459541000,2.161541015625,-0.9192657470703125,-0.240203857421875,-0.1852569580078125
1701816359469494000,2.171493896484375,-0.9169769287109375,-0.2411651611328125,-0.1878204345703125
1701816359479447000,2.181447021484375,-0.9168853759765625,-0.23919677734375,-0.188812255859375
1701816359489400000,2.191400146484375,-0.9191741943359375,-0.23675537109375,-0.188446044921875
1701816359499352300,2.201352294921875,-0.921478271484375,-0.2347869873046875,-0.1888580322265625
1701816359509305300,2.211305419921875,-0.924835205078125,-0.2310943603515625,-0.188385009765625
1701816359519258400,2.22125830078125,-0.9251556396484375,-0.229339599609375,-0.190399169921875
1701816359529211400,2.23121142578125,-0.933258056640625,-0.2244720458984375,-0.1927642822265625
1701816359539164400,2.241164306640625,-0.946807861328125,-0.2181396484375,-0.193023681640625
1701816359549116200,2.2511162109375,-0.9578704833984375,-0.216766357421875,-0.189788818359375
1701816359559069200,2.261069091796875,-0.9677581787109375,-0.211883544921875,-0.186279296875
1701816359569022200,2.271022216796875,-0.97430419921875,-0.2129669189453125,-0.1790771484375
1701816359578975200,2.280975341796875,-0.9761199951171875,-0.2130889892578125,-0.1755523681640625
1701816359588928300,2.29092822265625,-0.9787445068359375,-0.21337890625,-0.174285888671875
1701816359598881300,2.30088134765625,-0.9822845458984375,-0.214080810546875,-0.1748199462890625
1701816359608833300,2.310833251953125,-0.9878387451171875,-0.214324951171875,-0.172271728515625
1701816359618786000,2.3207861328125,-0.98785400390625,-0.21588134765625,-0.16839599609375
1701816359628739000,2.330739013671875,-0.991943359375,-0.2176055908203125,-0.165496826171875
1701816359638692000,2.340692138671875,-0.99090576171875,-0.22271728515625,-0.1615142822265625
1701816359648645000,2.35064501953125,-0.9826202392578125,-0.2264556884765625,-0.1578826904296875
1701816359658598100,2.36059814453125,-0.9744720458984375,-0.228546142578125,-0.1557464599609375
1701816359668550100,2.370550048828125,-0.9686279296875,-0.2301788330078125,-0.1525726318359375
1701816359678503200,2.380503173828125,-0.9725341796875,-0.231353759765625,-0.15069580078125
1701816359688456200,2.390456298828125,-0.9795379638671875,-0.2288818359375,-0.1508941650390625
1701816359698409000,2.400408935546875,-0.9808197021484375,-0.2252655029296875,-0.155303955078125
1701816359708362000,2.410362060546875,-0.9793701171875,-0.2244873046875,-0.1635284423828125
1701816359718314200,2.420314208984375,-0.9748992919921875,-0.223663330078125,-0.1726531982421875
1701816359728267300,2.430267333984375,-0.97442626953125,-0.2213287353515625,-0.1737060546875
1701816359738220300,2.44022021484375,-0.974853515625,-0.220672607421875,-0.1692352294921875
1701816359748173300,2.45017333984375,-0.979522705078125,-0.223297119140625,-0.1680908203125
1701816359758126300,2.460126220703125,-0.982879638671875,-0.221923828125,-0.1681976318359375
1701816359768079400,2.470079345703125,-0.98876953125,-0.218017578125,-0.1692047119140625
1701816359778031000,2.480031005859375,-0.99969482421875,-0.213775634765625,-0.17010498046875
1701816359787984100,2.489984130859375,-1.0065155029296875,-0.208221435546875,-0.173675537109375
1701816359797937200,2.499937255859375,-1.0060272216796875,-0.2050933837890625,-0.18096923828125
1701816359807890200,2.50989013671875,-1.0064544677734375,-0.204620361328125,-0.1899261474609375
1701816359817843200,2.51984326171875,-1.0067596435546875,-0.2072296142578125,-0.1978302001953125
1701816359827796200,2.529796142578125,-1.00445556640625,-0.206756591796875,-0.200592041015625
1701816359837748200,2.539748291015625,-0.9986114501953125,-0.205963134765625,-0.202789306640625
1701816359847701200,2.549701171875,-0.9871826171875,-0.2063140869140625,-0.2021636962890625
1701816359857654000,2.559654052734375,-0.9750518798828125,-0.208526611328125,-0.1999359130859375
1701816359867607000,2.56960693359375,-0.96478271484375,-0.2122039794921875,-0.1967010498046875
1701816359877560000,2.57956005859375,-0.9574737548828125,-0.217071533203125,-0.1955108642578125
1701816359887512300,2.58951220703125,-0.9496002197265625,-0.2223663330078125,-0.1974029541015625
1701816359897465300,2.59946533203125,-0.9386138916015625,-0.2283172607421875,-0.2021331787109375
1701816359907418400,2.60941845703125,-0.929107666015625,-0.2340240478515625,-0.2078094482421875
1701816359917371400,2.619371337890625,-0.9226837158203125,-0.2396240234375,-0.20623779296875
1701816359927324400,2.629324462890625,-0.9185943603515625,-0.2418975830078125,-0.2000732421875
1701816359937277400,2.63927734375,-0.92083740234375,-0.2444915771484375,-0.1911468505859375
1701816359947229200,2.649229248046875,-0.916351318359375,-0.2479400634765625,-0.1793060302734375
1701816359957182200,2.65918212890625,-0.91595458984375,-0.2488250732421875,-0.1727752685546875
1701816359967135200,2.66913525390625,-0.9207763671875,-0.251190185546875,-0.1651763916015625
1701816359977088300,2.679088134765625,-0.9345550537109375,-0.2524566650390625,-0.160919189453125
1701816359987041300,2.689041259765625,-0.933258056640625,-0.25518798828125,-0.1520843505859375
1701816359996993300,2.6989931640625,-0.927337646484375,-0.255035400390625,-0.1458282470703125
1701816360006946000,2.708946044921875,-0.9272308349609375,-0.2613372802734375,-0.14501953125
1701816360016899000,2.718899169921875,-0.9188232421875,-0.26849365234375,-0.1377105712890625
1701816360026852000,2.72885205078125,-0.9147491455078125,-0.2729644775390625,-0.12457275390625
1701816360036805000,2.73880517578125,-0.9176788330078125,-0.274261474609375,-0.110595703125
1701816360046758100,2.748758056640625,-0.92431640625,-0.2689208984375,-0.09405517578125
1701816360056710100,2.758710205078125,-0.932586669921875,-0.281005859375,-0.0861663818359375
1701816360066663200,2.7686630859375,-0.9464874267578125,-0.2940216064453125,-0.091339111328125
1701816360076616200,2.7786162109375,-0.959564208984375,-0.2922210693359375,-0.0978240966796875
1701816360086569200,2.7885693359375,-0.96331787109375,-0.2873382568359375,-0.103057861328125
1701816360096522000,2.79852197265625,-0.944122314453125,-0.29254150390625,-0.112518310546875
1701816360106475000,2.80847509765625,-0.9262237548828125,-0.2955169677734375,-0.123199462890625
1701816360116428000,2.818427978515625,-0.920928955078125,-0.301422119140625,-0.129638671875
1701816360126381000,2.828381103515625,-0.9125213623046875,-0.304656982421875,-0.123626708984375
1701816360136334000,2.838333984375,-0.9040374755859375,-0.3013763427734375,-0.118194580078125
1701816360146286300,2.848286376953125,-0.8987579345703125,-0.297760009765625,-0.116546630859375
1701816360156239400,2.8582392578125,-0.901275634765625,-0.298553466796875,-0.1182403564453125
1701816360166192400,2.8681923828125,-0.9153900146484375,-0.301544189453125,-0.123931884765625
1701816360176145400,2.8781455078125,-0.9204254150390625,-0.302398681640625,-0.1234283447265625
1701816360186098200,2.88809814453125,-0.924041748046875,-0.2976226806640625,-0.129150390625
1701816360196051200,2.89805126953125,-0.928955078125,-0.2946624755859375,-0.1339874267578125
1701816360206003200,2.908003173828125,-0.9179229736328125,-0.2903289794921875,-0.1315155029296875
1701816360215956200,2.917956298828125,-0.9127349853515625,-0.2850799560546875,-0.1372528076171875
1701816360225909200,2.9279091796875,-0.9246673583984375,-0.2810516357421875,-0.1450347900390625
1701816360235862300,2.9378623046875,-0.945526123046875,-0.27880859375,-0.146575927734375
1701816360245815300,2.947815185546875,-0.9621124267578125,-0.2718505859375,-0.1466217041015625
1701816360255767000,2.95776708984375,-0.970062255859375,-0.2630767822265625,-0.145599365234375
1701816360265720000,2.967719970703125,-0.967071533203125,-0.2601470947265625,-0.146881103515625
1701816360275673000,2.977673095703125,-0.961883544921875,-0.259033203125,-0.150146484375
1701816360285626000,2.987626220703125,-0.95343017578125,-0.257965087890625,-0.155181884765625
1701816360295579100,2.9975791015625,-0.9488372802734375,-0.2580413818359375,-0.1588592529296875
1701816360305532200,3.0075322265625,-0.948822021484375,-0.25848388671875,-0.1569976806640625
1701816360315484200,3.017484130859375,-0.9515838623046875,-0.256439208984375,-0.15386962890625
1701816360325437200,3.027437255859375,-0.954742431640625,-0.2540130615234375,-0.1515960693359375
1701816360335390200,3.03739013671875,-0.957366943359375,-0.2467193603515625,-0.14703369140625
1701816360345343200,3.04734326171875,-0.9419403076171875,-0.2421722412109375,-0.1448211669921875
1701816360355296300,3.057296142578125,-0.9262237548828125,-0.235443115234375,-0.1537628173828125
1701816360365249300,3.067249267578125,-0.9305877685546875,-0.236907958984375,-0.1671600341796875
1701816360375201300,3.077201171875,-0.94775390625,-0.23406982421875,-0.18011474609375
1701816360385154300,3.087154296875,-0.973358154296875,-0.226104736328125,-0.1851348876953125
1701816360395107300,3.097107421875,-0.9930877685546875,-0.219451904296875,-0.19012451171875
1701816360405060400,3.107060302734375,-1.006927490234375,-0.2136688232421875,-0.1970062255859375
1701816360415013400,3.117013427734375,-1.0100250244140625,-0.212005615234375,-0.194671630859375
1701816360424965000,3.126965087890625,-1.0045166015625,-0.2166748046875,-0.1927947998046875
1701816360434918100,3.136918212890625,-0.9930267333984375,-0.220916748046875,-0.1925506591796875
1701816360444870100,3.1468701171875,-0.973480224609375,-0.2256317138671875,-0.189544677734375
