time,seconds_elapsed,z,y,x
1701815856068114400,0.463114501953125,-0.925567626953125,-0.288909912109375,-0.23797607421875
1701815856078067500,0.4730673828125,-0.925048828125,-0.2864837646484375,-0.2369232177734375
1701815856088020500,0.4830205078125,-0.925933837890625,-0.2869720458984375,-0.2357940673828125
1701815856097973200,0.49297314453125,-0.9259490966796875,-0.285186767578125,-0.23516845703125
1701815856107926300,0.50292626953125,-0.92645263671875,-0.2839813232421875,-0.2341156005859375
1701815856117878500,0.51287841796875,-0.92999267578125,-0.2828369140625,-0.230621337890625
1701815856127831600,0.52283154296875,-0.928924560546875,-0.2799835205078125,-0.2309112548828125
1701815856137784600,0.53278466796875,-0.9304351806640625,-0.280029296875,-0.23321533203125
1701815856147737600,0.542737548828125,-0.9329376220703125,-0.2843475341796875,-0.2366485595703125
1701815856157690600,0.552690673828125,-0.9362945556640625,-0.281768798828125,-0.2386932373046875
1701815856167643600,0.5626435546875,-0.9364471435546875,-0.2770233154296875,-0.2418365478515625
1701815856177596700,0.5725966796875,-0.9355926513671875,-0.2771453857421875,-0.2447509765625
1701815856187549400,0.582549560546875,-0.932586669921875,-0.2735137939453125,-0.244384765625
1701815856197501400,0.59250146484375,-0.933837890625,-0.2673187255859375,-0.24554443359375
1701815856207454500,0.602454345703125,-0.935272216796875,-0.26361083984375,-0.2473297119140625
1701815856217407500,0.612407470703125,-0.9360198974609375,-0.262451171875,-0.247955322265625
1701815856227360500,0.622360595703125,-0.9382781982421875,-0.265838623046875,-0.2466278076171875
1701815856237313500,0.6323134765625,-0.939727783203125,-0.266754150390625,-0.243804931640625
1701815856247266600,0.6422666015625,-0.93487548828125,-0.267120361328125,-0.2373046875
1701815856257219600,0.652219482421875,-0.937347412109375,-0.27093505859375,-0.2317352294921875
1701815856267171300,0.66217138671875,-0.9384613037109375,-0.2719879150390625,-0.2278594970703125
1701815856277124400,0.672124267578125,-0.9420318603515625,-0.2723846435546875,-0.2259674072265625
1701815856287077400,0.682077392578125,-0.9450225830078125,-0.271148681640625,-0.22503662109375
1701815856297030400,0.692030517578125,-0.9474029541015625,-0.273895263671875,-0.222808837890625
1701815856306983400,0.7019833984375,-0.94378662109375,-0.2780303955078125,-0.2274627685546875
1701815856316936400,0.7119365234375,-0.9530792236328125,-0.2691802978515625,-0.21673583984375
1701815856326889500,0.721889404296875,-0.9524688720703125,-0.2715911865234375,-0.2162322998046875
1701815856336842500,0.731842529296875,-0.948089599609375,-0.278961181640625,-0.2171783447265625
1701815856346794200,0.741794189453125,-0.946197509765625,-0.2780609130859375,-0.217864990234375
1701815856356747300,0.751747314453125,-0.9433441162109375,-0.2738189697265625,-0.2174835205078125
1701815856366700300,0.7617001953125,-0.932861328125,-0.2764892578125,-0.2235565185546875
1701815856376653300,0.7716533203125,-0.931060791015625,-0.275970458984375,-0.2272491455078125
1701815856386606300,0.7816064453125,-0.927764892578125,-0.2755279541015625,-0.2265625
1701815856396559400,0.791559326171875,-0.9237060546875,-0.27276611328125,-0.2264862060546875
1701815856406512400,0.801512451171875,-0.9228057861328125,-0.2732696533203125,-0.2259521484375
1701815856416465400,0.81146533203125,-0.9242401123046875,-0.2752685546875,-0.2237548828125
1701815856426417400,0.82141748046875,-0.9282379150390625,-0.2772979736328125,-0.223297119140625
1701815856436370400,0.831370361328125,-0.9286956787109375,-0.2762603759765625,-0.223541259765625
1701815856446323500,0.841323486328125,-0.9287872314453125,-0.275421142578125,-0.221588134765625
1701815856456276500,0.8512763671875,-0.9310150146484375,-0.275054931640625,-0.2191009521484375
1701815856466229500,0.8612294921875,-0.931365966796875,-0.2742919921875,-0.2175445556640625
1701815856476182500,0.8711826171875,-0.930633544921875,-0.2723236083984375,-0.2166748046875
1701815856486135600,0.881135498046875,-0.928314208984375,-0.272705078125,-0.2176666259765625
1701815856496088600,0.891088623046875,-0.929046630859375,-0.27142333984375,-0.2166748046875
1701815856506041600,0.90104150390625,-0.9306640625,-0.271575927734375,-0.216400146484375
1701815856515994600,0.91099462890625,-0.9326324462890625,-0.2698974609375,-0.2173309326171875
1701815856525947600,0.92094775390625,-0.93634033203125,-0.2707672119140625,-0.21746826171875
1701815856535900400,0.930900390625,-0.9389190673828125,-0.268585205078125,-0.2183074951171875
1701815856545853400,0.940853515625,-0.94317626953125,-0.26861572265625,-0.2130126953125
1701815856555805400,0.950805419921875,-0.9440460205078125,-0.2689056396484375,-0.2162017822265625
1701815856565758500,0.960758544921875,-0.9451904296875,-0.2662200927734375,-0.214202880859375
1701815856575711500,0.97071142578125,-0.94720458984375,-0.265899658203125,-0.210235595703125
1701815856585664500,0.98066455078125,-0.9486541748046875,-0.2698211669921875,-0.214691162109375
1701815856595617500,0.990617431640625,-0.948699951171875,-0.26953125,-0.2147979736328125
1701815856605570600,1.000570556640625,-0.949462890625,-0.2656402587890625,-0.2138519287109375
1701815856615523600,1.010523681640625,-0.952239990234375,-0.265899658203125,-0.2151336669921875
1701815856625476400,1.020476318359375,-0.95233154296875,-0.2673797607421875,-0.2162933349609375
1701815856635428400,1.030428466796875,-0.9537811279296875,-0.26617431640625,-0.216400146484375
1701815856645381400,1.04038134765625,-0.9521331787109375,-0.264617919921875,-0.2141571044921875
1701815856655334400,1.05033447265625,-0.949188232421875,-0.2642974853515625,-0.212799072265625
1701815856665287400,1.060287353515625,-0.94512939453125,-0.2645111083984375,-0.2111053466796875
1701815856675240400,1.070240478515625,-0.9437255859375,-0.263031005859375,-0.2091217041015625
1701815856685193500,1.080193359375,-0.941864013671875,-0.2664642333984375,-0.20989990234375
1701815856695146500,1.090146484375,-0.94189453125,-0.2678375244140625,-0.212249755859375
1701815856705098500,1.100098388671875,-0.9400634765625,-0.2673797607421875,-0.21221923828125
1701815856715051500,1.110051513671875,-0.936187744140625,-0.266326904296875,-0.2111358642578125
1701815856725004500,1.120004638671875,-0.9345550537109375,-0.2650299072265625,-0.2122802734375
1701815856734957600,1.12995751953125,-0.934600830078125,-0.263824462890625,-0.2122955322265625
1701815856744910600,1.13991064453125,-0.9329681396484375,-0.261993408203125,-0.213226318359375
1701815856754863600,1.149863525390625,-0.93426513671875,-0.26129150390625,-0.21343994140625
1701815856764816600,1.159816650390625,-0.9360809326171875,-0.262786865234375,-0.211212158203125
1701815856774769700,1.169769775390625,-0.9388275146484375,-0.2641754150390625,-0.210418701171875
1701815856784721400,1.179721435546875,-0.9423980712890625,-0.2668304443359375,-0.2084808349609375
1701815856794674400,1.18967431640625,-0.9427337646484375,-0.2676544189453125,-0.2056427001953125
1701815856804626400,1.19962646484375,-0.9419403076171875,-0.26873779296875,-0.20697021484375
1701815856814579500,1.209579345703125,-0.9411468505859375,-0.2679290771484375,-0.20709228515625
1701815856824532500,1.219532470703125,-0.9387664794921875,-0.268646240234375,-0.206573486328125
1701815856834485500,1.229485595703125,-0.9391937255859375,-0.269500732421875,-0.207000732421875
1701815856844438500,1.2394384765625,-0.93853759765625,-0.2651214599609375,-0.205047607421875
1701815856854391600,1.2493916015625,-0.94146728515625,-0.2643890380859375,-0.2023468017578125
1701815856864344300,1.25934423828125,-0.946868896484375,-0.2648773193359375,-0.202545166015625
1701815856874297300,1.26929736328125,-0.94952392578125,-0.2640380859375,-0.2031707763671875
1701815856884249300,1.279249267578125,-0.9496917724609375,-0.264373779296875,-0.2041168212890625
1701815856894202400,1.289202392578125,-0.94964599609375,-0.263885498046875,-0.206817626953125
1701815856904155400,1.2991552734375,-0.947906494140625,-0.264556884765625,-0.2071533203125
1701815856914108400,1.3091083984375,-0.9440155029296875,-0.264007568359375,-0.20697021484375
1701815856924061400,1.3190615234375,-0.940216064453125,-0.2643890380859375,-0.20538330078125
1701815856934014500,1.329014404296875,-0.9371490478515625,-0.264862060546875,-0.201812744140625
1701815856943967200,1.33896728515625,-0.93853759765625,-0.2635955810546875,-0.2005462646484375
1701815856953920300,1.348920166015625,-0.9415283203125,-0.264068603515625,-0.1988983154296875
1701815856963872500,1.35887255859375,-0.9510040283203125,-0.2642974853515625,-0.202301025390625
1701815856973825500,1.368825439453125,-0.947021484375,-0.263031005859375,-0.2016143798828125
1701815856983778600,1.378778564453125,-0.9453277587890625,-0.2599639892578125,-0.2067108154296875
1701815856993731600,1.388731689453125,-0.9489288330078125,-0.262359619140625,-0.2052001953125
1701815857003684600,1.3986845703125,-0.946136474609375,-0.2629241943359375,-0.205963134765625
1701815857013637600,1.4086376953125,-0.944091796875,-0.258514404296875,-0.20477294921875
1701815857023590700,1.418590576171875,-0.9422454833984375,-0.2598419189453125,-0.2039947509765625
1701815857033543400,1.42854345703125,-0.9427032470703125,-0.261932373046875,-0.202972412109375
1701815857043495400,1.438495361328125,-0.9443817138671875,-0.2611541748046875,-0.2049102783203125
1701815857053448400,1.448448486328125,-0.9461669921875,-0.260833740234375,-0.2052764892578125
1701815857063401500,1.4584013671875,-0.9448699951171875,-0.25921630859375,-0.206329345703125
1701815857073354500,1.4683544921875,-0.9471282958984375,-0.2608642578125,-0.20562744140625
1701815857083306800,1.478306640625,-0.946319580078125,-0.26226806640625,-0.205810546875
1701815857093259800,1.488259765625,-0.9457550048828125,-0.26470947265625,-0.20294189453125
1701815857103212800,1.498212890625,-0.941070556640625,-0.26654052734375,-0.201171875
1701815857113165800,1.508165771484375,-0.936737060546875,-0.2626190185546875,-0.20062255859375
1701815857123117600,1.51811767578125,-0.9348907470703125,-0.26251220703125,-0.197723388671875
1701815857133070600,1.528070556640625,-0.9388275146484375,-0.263763427734375,-0.198944091796875
1701815857143023600,1.538023681640625,-0.9444580078125,-0.26544189453125,-0.200927734375
1701815857152976600,1.5479765625,-0.945648193359375,-0.2676849365234375,-0.2003021240234375
1701815857162929700,1.5579296875,-0.94708251953125,-0.2658843994140625,-0.2023468017578125
1701815857172882700,1.567882568359375,-0.9461517333984375,-0.2653656005859375,-0.203216552734375
1701815857182835700,1.577835693359375,-0.9428558349609375,-0.265533447265625,-0.20404052734375
1701815857192788700,1.587788818359375,-0.939544677734375,-0.261993408203125,-0.203338623046875
1701815857202741000,1.597740966796875,-0.9372100830078125,-0.2605133056640625,-0.2038726806640625
1701815857212693800,1.60769384765625,-0.9378662109375,-0.260955810546875,-0.2030181884765625
1701815857222646800,1.617646728515625,-0.94256591796875,-0.26080322265625,-0.2005157470703125
1701815857232599800,1.627599853515625,-0.9454345703125,-0.2607269287109375,-0.197418212890625
1701815857242552800,1.637552734375,-0.947235107421875,-0.2603607177734375,-0.1979827880859375
1701815857252505900,1.647505859375,-0.9482421875,-0.2591400146484375,-0.1941986083984375
1701815857262459000,1.657458984375,-0.9446563720703125,-0.2618255615234375,-0.19677734375
1701815857272412000,1.667411865234375,-0.9465789794921875,-0.2614593505859375,-0.1959381103515625
1701815857282364000,1.677364013671875,-0.9496002197265625,-0.261474609375,-0.1942901611328125
1701815857292316700,1.687316650390625,-0.9454345703125,-0.2607269287109375,-0.1908111572265625
1701815857302269700,1.697269775390625,-0.9468841552734375,-0.2602386474609375,-0.1909942626953125
1701815857312222700,1.70722265625,-0.949554443359375,-0.2597808837890625,-0.1904754638671875
1701815857322175700,1.71717578125,-0.9497222900390625,-0.2601318359375,-0.1915435791015625
1701815857332128800,1.727128662109375,-0.9483795166015625,-0.2597198486328125,-0.192535400390625
1701815857342081800,1.737081787109375,-0.949188232421875,-0.2583160400390625,-0.1930999755859375
1701815857352034800,1.747034912109375,-0.949127197265625,-0.25823974609375,-0.19427490234375
1701815857361986800,1.75698681640625,-0.950714111328125,-0.2593841552734375,-0.1990509033203125
1701815857371939800,1.76693994140625,-0.9512176513671875,-0.26190185546875,-0.199554443359375
1701815857381892600,1.776892578125,-0.9500732421875,-0.261749267578125,-0.200653076171875
1701815857391845600,1.786845703125,-0.949798583984375,-0.257354736328125,-0.2021636962890625
1701815857401798700,1.796798583984375,-0.9493865966796875,-0.2575836181640625,-0.2047119140625
1701815857411751700,1.806751708984375,-0.9478607177734375,-0.25634765625,-0.204071044921875
1701815857421704700,1.81670458984375,-0.947265625,-0.2574310302734375,-0.199737548828125
1701815857431657700,1.82665771484375,-0.9484100341796875,-0.260101318359375,-0.1977996826171875
1701815857441610000,1.83660986328125,-0.951263427734375,-0.2615203857421875,-0.19708251953125
1701815857451563000,1.84656298828125,-0.94964599609375,-0.262664794921875,-0.198333740234375
1701815857461515800,1.856515869140625,-0.9485015869140625,-0.2620391845703125,-0.19976806640625
1701815857471468800,1.86646875,-0.9471588134765625,-0.2639007568359375,-0.1994476318359375
1701815857481421800,1.876421875,-0.9448699951171875,-0.2631072998046875,-0.2018280029296875
1701815857491374800,1.886374755859375,-0.94036865234375,-0.2651824951171875,-0.199951171875
1701815857501328000,1.896327880859375,-0.9368743896484375,-0.26654052734375,-0.2001953125
1701815857511281000,1.906281005859375,-0.935791015625,-0.269195556640625,-0.197021484375
1701815857521233000,1.91623291015625,-0.929840087890625,-0.266845703125,-0.1931610107421875
1701815857531186000,1.92618603515625,-0.92755126953125,-0.265655517578125,-0.190155029296875
1701815857541139000,1.936138916015625,-0.9269866943359375,-0.2703857421875,-0.1903839111328125
1701815857551092000,1.946092041015625,-0.931884765625,-0.2745361328125,-0.1911773681640625
1701815857561044700,1.956044677734375,-0.935546875,-0.2750244140625,-0.1938018798828125
1701815857570997800,1.965997802734375,-0.935821533203125,-0.274200439453125,-0.197418212890625
1701815857580950800,1.97595068359375,-0.940460205078125,-0.2784881591796875,-0.1951446533203125
1701815857590903800,1.98590380859375,-0.9287109375,-0.2786102294921875,-0.1833343505859375
1701815857600855800,1.995855712890625,-0.91864013671875,-0.2779388427734375,-0.1727294921875
1701815857610808800,2.005808837890625,-0.9188995361328125,-0.2665557861328125,-0.1528778076171875
1701815857620761900,2.015761962890625,-0.919891357421875,-0.2716064453125,-0.1483154296875
1701815857630715000,2.02571484375,-0.914031982421875,-0.2703399658203125,-0.167449951171875
1701815857640667600,2.035667724609375,-0.9303436279296875,-0.2507781982421875,-0.1778106689453125
1701815857650620700,2.04562060546875,-0.948486328125,-0.25421142578125,-0.18585205078125
1701815857660573700,2.05557373046875,-0.9658050537109375,-0.2619171142578125,-0.1851806640625
1701815857670526700,2.065526611328125,-0.973907470703125,-0.267242431640625,-0.17724609375
1701815857680478700,2.075478759765625,-0.97991943359375,-0.2811737060546875,-0.1732177734375
1701815857690431700,2.085431640625,-0.9767913818359375,-0.283905029296875,-0.1815338134765625
1701815857700384800,2.095384765625,-0.8545074462890625,-0.2724761962890625,-0.1928558349609375
1701815857710337800,2.105337890625,-0.6910247802734375,-0.2437744140625,-0.20062255859375
1701815857720290800,2.115290771484375,-0.8199310302734375,-0.22625732421875,-0.2592010498046875
1701815857730243600,2.12524365234375,-0.8965911865234375,-0.1819915771484375,-0.2415924072265625
1701815857740196600,2.135196533203125,-0.9145050048828125,-0.100738525390625,-0.183807373046875
1701815857750149600,2.145149658203125,-0.9805450439453125,-0.073089599609375,-0.1962432861328125
1701815857760102700,2.1551025390625,-1.0900115966796875,-0.169677734375,-0.243072509765625
1701815857770055000,2.165054931640625,-1.1340484619140625,-0.23846435546875,-0.2466583251953125
1701815857780008000,2.175008056640625,-1.153228759765625,-0.2835693359375,-0.257904052734375
1701815857789961000,2.1849609375,-1.1489105224609375,-0.2913360595703125,-0.266357421875
1701815857799914000,2.1949140625,-1.1060791015625,-0.277679443359375,-0.25823974609375
1701815857809867000,2.204866943359375,-1.0447845458984375,-0.256591796875,-0.248687744140625
1701815857819819800,2.21481982421875,-0.98388671875,-0.2342376708984375,-0.2483978271484375
1701815857829772800,2.224772705078125,-0.9350738525390625,-0.2234954833984375,-0.2472076416015625
1701815857839725800,2.234725830078125,-0.901458740234375,-0.2132110595703125,-0.2491912841796875
1701815857849677800,2.244677734375,-0.895477294921875,-0.208343505859375,-0.2521209716796875
1701815857859630800,2.254630859375,-0.8979339599609375,-0.208587646484375,-0.2592315673828125
1701815857869584000,2.264583984375,-0.9046783447265625,-0.20733642578125,-0.272308349609375
1701815857879537000,2.274536865234375,-0.904266357421875,-0.2130889892578125,-0.28448486328125
1701815857889490000,2.284489990234375,-0.91168212890625,-0.220428466796875,-0.304168701171875
1701815857899443000,2.29444287109375,-0.9189910888671875,-0.222900390625,-0.32293701171875
1701815857909395700,2.304395751953125,-0.9410552978515625,-0.22296142578125,-0.3219146728515625
1701815857919347700,2.31434765625,-0.9645538330078125,-0.2522735595703125,-0.32769775390625
1701815857929300700,2.32430078125,-0.9799041748046875,-0.2694854736328125,-0.3125457763671875
1701815857939253800,2.334253662109375,-0.983428955078125,-0.2699432373046875,-0.3071746826171875
1701815857949206800,2.344206787109375,-1.0020294189453125,-0.2662506103515625,-0.3213043212890625
1701815857959159800,2.354159912109375,-1.0171966552734375,-0.2717437744140625,-0.3274078369140625
1701815857969112800,2.36411279296875,-1.01422119140625,-0.283294677734375,-0.3252410888671875
1701815857979065900,2.37406591796875,-0.9831085205078125,-0.2715911865234375,-0.29949951171875
1701815857989018600,2.3840185546875,-0.9289398193359375,-0.25347900390625,-0.2663726806640625
1701815857998971600,2.3939716796875,-0.8740997314453125,-0.282958984375,-0.2604522705078125
1701815858008923600,2.403923583984375,-0.8275604248046875,-0.2952423095703125,-0.257232666015625
1701815858018876700,2.413876708984375,-0.789031982421875,-0.31756591796875,-0.2737579345703125
1701815858028829700,2.42382958984375,-0.7660675048828125,-0.3458709716796875,-0.293548583984375
1701815858038782700,2.43378271484375,-0.7460174560546875,-0.3683624267578125,-0.3014678955078125
1701815858048735700,2.44373583984375,-0.737701416015625,-0.3828125,-0.3033905029296875
1701815858058688800,2.453688720703125,-0.7580108642578125,-0.3870391845703125,-0.317626953125
1701815858068641800,2.463641845703125,-0.8034210205078125,-0.3724365234375,-0.3196258544921875
1701815858078594600,2.473594482421875,-0.846954345703125,-0.357635498046875,-0.298370361328125
1701815858088547600,2.483547607421875,-0.87493896484375,-0.3536376953125,-0.3041534423828125
1701815858098500600,2.49350048828125,-0.884490966796875,-0.33758544921875,-0.337738037109375
1701815858108453600,2.50345361328125,-0.8725433349609375,-0.3353729248046875,-0.368316650390625
1701815858118406700,2.51340673828125,-0.8618011474609375,-0.3505859375,-0.382049560546875
1701815858128359700,2.523359619140625,-0.85687255859375,-0.35894775390625,-0.39019775390625
1701815858138312700,2.533312744140625,-0.843719482421875,-0.3594512939453125,-0.3893585205078125
1701815858148265700,2.543265625,-0.820526123046875,-0.367767333984375,-0.3802642822265625
1701815858158218500,2.553218505859375,-0.8146209716796875,-0.3843841552734375,-0.3618011474609375
1701815858168170800,2.563170654296875,-0.8285064697265625,-0.4039306640625,-0.3366851806640625
1701815858178123800,2.573123779296875,-0.8436431884765625,-0.4157257080078125,-0.312347412109375
1701815858188076800,2.583076904296875,-0.8447723388671875,-0.41650390625,-0.295166015625
1701815858198029800,2.59302978515625,-0.8279266357421875,-0.4205322265625,-0.29095458984375
1701815858207982800,2.60298291015625,-0.805084228515625,-0.4342498779296875,-0.2965240478515625
1701815858217935600,2.612935546875,-0.7842864990234375,-0.4520263671875,-0.301239013671875
1701815858227888600,2.622888671875,-0.7758941650390625,-0.4594573974609375,-0.2976226806640625
1701815858237841700,2.632841552734375,-0.7676849365234375,-0.4667205810546875,-0.288421630859375
1701815858247793700,2.642793701171875,-0.769287109375,-0.4666900634765625,-0.2866668701171875
1701815858257746700,2.65274658203125,-0.7839202880859375,-0.467315673828125,-0.2931365966796875
1701815858267699700,2.66269970703125,-0.8035125732421875,-0.4732208251953125,-0.287628173828125
1701815858277652700,2.67265283203125,-0.821441650390625,-0.4769134521484375,-0.2777862548828125
1701815858287605800,2.682605712890625,-0.8441314697265625,-0.4748077392578125,-0.27734375
1701815858297558800,2.692558837890625,-0.8701629638671875,-0.478485107421875,-0.2686309814453125
1701815858307511600,2.702511474609375,-0.8748016357421875,-0.4869384765625,-0.25274658203125
1701815858317464600,2.712464599609375,-0.860626220703125,-0.495269775390625,-0.2473297119140625
1701815858327416600,2.72241650390625,-0.8618621826171875,-0.502044677734375,-0.24920654296875
1701815858337369600,2.73236962890625,-0.862640380859375,-0.5047149658203125,-0.2357025146484375
1701815858347322600,2.742322509765625,-0.8436431884765625,-0.5042724609375,-0.2156982421875
1701815858357275600,2.752275634765625,-0.8108978271484375,-0.50982666015625,-0.2001953125
1701815858367228700,2.762228759765625,-0.7897796630859375,-0.511260986328125,-0.1942138671875
1701815858377181700,2.772181640625,-0.78485107421875,-0.497589111328125,-0.1992034912109375
1701815858387134500,2.782134521484375,-0.778228759765625,-0.49481201171875,-0.228973388671875
1701815858397087500,2.79208740234375,-0.7877960205078125,-0.5004119873046875,-0.2435150146484375
1701815858407039700,2.802039794921875,-0.809814453125,-0.4893798828125,-0.2217864990234375
1701815858416992800,2.81199267578125,-0.852081298828125,-0.43548583984375,-0.17279052734375
1701815858426945800,2.82194580078125,-0.866363525390625,-0.445648193359375,-0.16876220703125
1701815858436898800,2.83189892578125,-0.8720703125,-0.4483184814453125,-0.175750732421875
1701815858446851800,2.841851806640625,-0.8488616943359375,-0.4533538818359375,-0.20233154296875
1701815858456804900,2.851804931640625,-0.80328369140625,-0.4556732177734375,-0.2326507568359375
1701815858466758000,2.8617578125,-0.79901123046875,-0.46600341796875,-0.2457122802734375
1701815858476710700,2.871710693359375,-0.839935302734375,-0.4758758544921875,-0.254638671875
1701815858486662700,2.88166259765625,-0.9008941650390625,-0.4766082763671875,-0.2588958740234375
1701815858496615700,2.89161572265625,-0.93902587890625,-0.4644775390625,-0.2352294921875
1701815858506568700,2.901568603515625,-0.95904541015625,-0.4430084228515625,-0.208648681640625
1701815858516521700,2.911521728515625,-0.967315673828125,-0.4336395263671875,-0.1939849853515625
1701815858526474800,2.921474853515625,-0.9581756591796875,-0.435455322265625,-0.1829071044921875
1701815858536427800,2.931427734375,-0.9345703125,-0.4439239501953125,-0.1773223876953125
1701815858546380800,2.941380859375,-0.9122772216796875,-0.453155517578125,-0.1746978759765625
1701815858556333800,2.951333740234375,-0.904144287109375,-0.45703125,-0.1751861572265625
1701815858566285600,2.96128564453125,-0.906402587890625,-0.45928955078125,-0.17425537109375
1701815858576238600,2.971238525390625,-0.9163360595703125,-0.4571380615234375,-0.1738739013671875
1701815858586191600,2.981191650390625,-0.9254913330078125,-0.4517364501953125,-0.17755126953125
1701815858596144600,2.99114453125,-0.93023681640625,-0.442779541015625,-0.1880340576171875
1701815858606097700,3.00109765625,-0.9238739013671875,-0.435821533203125,-0.1987762451171875
1701815858616050700,3.01105078125,-0.916015625,-0.4300537109375,-0.2153778076171875
1701815858626003700,3.021003662109375,-0.91021728515625,-0.41943359375,-0.2388763427734375
1701815858635956700,3.030956787109375,-0.90228271484375,-0.407623291015625,-0.26190185546875
1701815858645908500,3.040908447265625,-0.902191162109375,-0.4022674560546875,-0.282073974609375
1701815858655861500,3.050861572265625,-0.90399169921875,-0.40411376953125,-0.2874298095703125
1701815858665814500,3.060814453125,-0.9026641845703125,-0.4057464599609375,-0.2898406982421875
1701815858675767600,3.070767578125,-0.89208984375,-0.4072723388671875,-0.2895050048828125
1701815858685720600,3.080720458984375,-0.876129150390625,-0.409820556640625,-0.28558349609375
1701815858695673600,3.090673583984375,-0.8605804443359375,-0.4174041748046875,-0.2814178466796875
1701815858705626600,3.100626708984375,-0.8489837646484375,-0.4267578125,-0.2753143310546875
1701815858715579600,3.11057958984375,-0.8353271484375,-0.430328369140625,-0.27008056640625
1701815858725531600,3.12053173828125,-0.8248291015625,-0.434356689453125,-0.26885986328125
1701815858735484700,3.130484619140625,-0.82763671875,-0.4368133544921875,-0.2711334228515625
1701815858745437700,3.140437744140625,-0.8382720947265625,-0.4372406005859375,-0.27374267578125
1701815858755390700,3.150390625,-0.855560302734375,-0.4373931884765625,-0.2753753662109375
