time,seconds_elapsed,z,y,x
1701816358395832600,1.09783251953125,0.08812534064054489,0.030006932094693184,0.009370927698910236
1701816358405785600,1.10778564453125,0.09576887637376785,0.030876988545060158,0.0053154658526182175
1701816358415738400,1.11773828125,0.10398179292678833,0.029656440019607544,0.009326309897005558
1701816358425690400,1.1276904296875,0.10628489404916763,0.02739887684583664,0.013375379145145416
1701816358435643400,1.137643310546875,0.11029430478811264,0.024534422904253006,0.010758846066892147
1701816358445596400,1.147596435546875,0.10985035449266434,0.023609239608049393,0.007980636321008205
1701816358455549400,1.157549560546875,0.10734616219997406,0.023878443986177444,0.006109477952122688
1701816358465502500,1.16750244140625,0.10767000168561935,0.026400990784168243,0.0010563959367573261
1701816358475455500,1.17745556640625,0.10977192968130112,0.029404859989881516,-0.00860518403351307
1701816358485407200,1.1874072265625,0.11330754309892654,0.03178705647587776,-0.01345187146216631
1701816358495361000,1.197361083984375,0.12025490403175354,0.0340895876288414,-0.015917707234621048
1701816358505314000,1.20731396484375,0.12936291098594666,0.03047967329621315,-0.016920387744903564
1701816358515267000,1.21726708984375,0.13871540129184723,0.02885076217353344,-0.021054726094007492
1701816358525220000,1.22722021484375,0.14266939461231232,0.03107583336532116,-0.02380603551864624
1701816358535173000,1.237173095703125,0.14240655303001404,0.03204071521759033,-0.027877863496541977
1701816358545125000,1.247125,0.13891753554344177,0.03733481466770172,-0.0358247384428978
1701816358555078100,1.257078125,0.13273146748542786,0.03864265978336334,-0.04685793071985245
1701816358565031200,1.26703125,0.12566637992858887,0.0337672084569931,-0.057903390377759933
1701816358574984200,1.276984130859375,0.11429906636476517,0.02694610506296158,-0.06272921711206436
1701816358584937200,1.286937255859375,0.10561556369066238,0.019724944606423378,-0.06103811413049698
1701816358594889200,1.29688916015625,0.0952400416135788,0.01154325157403946,-0.046135369688272476
1701816358604842200,1.30684228515625,0.08081955462694168,0.009210055693984032,-0.024634340777993202
1701816358614795000,1.316794921875,0.06627152860164642,0.01141795702278614,-0.015020407736301422
1701816358624748000,1.326748046875,0.05303668603301048,0.014881130307912827,-0.006716405972838402
1701816358634701000,1.336701171875,0.055846646428108215,-0.0000631827861070633,0.006772879511117935
1701816358644654000,1.346654052734375,0.049109384417533875,-0.032511670142412186,0.014256361871957779
1701816358654606000,1.356606201171875,0.03865055739879608,-0.09072945266962051,-0.0001274794340133667
1701816358664559000,1.36655908203125,0.03185177221894264,-0.13567695021629333,-0.037840768694877625
1701816358674512100,1.37651220703125,0.02989906817674637,-0.17510534822940826,-0.07521369308233261
1701816358684465200,1.386465087890625,0.0333515927195549,-0.20301315188407898,-0.09290986508131027
1701816358694418200,1.396418212890625,0.038418859243392944,-0.20932702720165253,-0.09501181542873383
1701816358704371000,1.406370849609375,0.03822551667690277,-0.2012544572353363,-0.080851249396801
1701816358714323000,1.416322998046875,0.03344579413533211,-0.1820160299539566,-0.046174027025699615
1701816358724276000,1.42627587890625,0.025028342381119728,-0.15932030975818634,-0.0013325195759534836
1701816358734229000,1.43622900390625,0.006165437866002321,-0.14892040193080902,0.04853250831365585
1701816358744182000,1.44618212890625,-0.005702407099306583,-0.15617884695529938,0.0923425704240799
1701816358754135000,1.456135009765625,-0.024005617946386337,-0.17507892847061157,0.11572735756635666
1701816358764087000,1.466087158203125,-0.04127595201134682,-0.20118136703968048,0.12693367898464203
1701816358774040000,1.4760400390625,-0.059639204293489456,-0.22959579527378082,0.12776224315166473
1701816358783993000,1.4859931640625,-0.07768957316875458,-0.26969051361083984,0.11557242274284363
1701816358793946000,1.495946044921875,-0.1034763902425766,-0.3082507848739624,0.09162001311779022
1701816358803899100,1.505899169921875,-0.11965668946504593,-0.32623881101608276,0.06995093822479248
1701816358813852200,1.51585205078125,-0.13889406621456146,-0.3311879634857178,0.06190253794193268
1701816358823804200,1.52580419921875,-0.16365747153759003,-0.3219446539878845,0.07629452645778656
1701816358833757200,1.535757080078125,-0.18611128628253937,-0.30492517352104187,0.10369107872247696
1701816358843710200,1.545710205078125,-0.21979840099811554,-0.30877426266670227,0.1388394683599472
1701816358853663000,1.5556630859375,-0.25645843148231506,-0.3031482994556427,0.15679414570331573
1701816358863616000,1.565615966796875,-0.2984418570995331,-0.29324427247047424,0.16855493187904358
1701816358873569000,1.575569091796875,-0.34155386686325073,-0.2696565091609955,0.16361680626869202
1701816358883521000,1.58552099609375,-0.37817659974098206,-0.22362269461154938,0.15677115321159363
1701816358893474000,1.59547412109375,-0.40421175956726074,-0.17910972237586975,0.13539299368858337
1701816358903427000,1.605427001953125,-0.3988340497016907,-0.13901077210903168,0.11174679547548294
1701816358913380000,1.615380126953125,-0.3690713942050934,-0.13504335284233093,0.06642413139343262
1701816358923333000,1.6253330078125,-0.32534095644950867,-0.10403402894735336,0.008648186922073364
1701816358933285000,1.63528515625,-0.2701967656612396,-0.06122813746333122,-0.03359120711684227
1701816358943238100,1.645238037109375,-0.2064497470855713,-0.03941551595926285,-0.047644708305597305
1701816358953191200,1.655191162109375,-0.15845392644405365,-0.020798388868570328,-0.05621131882071495
1701816358963144000,1.66514404296875,-0.12207488715648651,-0.014000136405229568,-0.09092056006193161
1701816358973097000,1.675096923828125,-0.0863550454378128,-0.010604907758533955,-0.13911737501621246
1701816358983050000,1.685050048828125,-0.04289252310991287,-0.0034756255336105824,-0.1556481420993805
1701816358993002200,1.695002197265625,-0.0024922487791627645,0.011317897588014603,-0.11279623955488205
1701816359002955000,1.704955078125,0.04040781408548355,0.029669206589460373,-0.030230790376663208
1701816359012908000,1.714907958984375,0.06070584058761597,0.03612133115530014,0.04881056398153305
1701816359022861000,1.724861083984375,0.061470165848731995,0.02896381914615631,0.10222611576318741
1701816359032814000,1.73481396484375,0.0535346083343029,0.005389569792896509,0.11524400115013123
1701816359042767000,1.74476708984375,0.05376630276441574,-0.020163195207715034,0.09388384968042374
1701816359052719000,1.754718994140625,0.05666724219918251,-0.03418393433094025,0.05287732928991318
1701816359062672100,1.764672119140625,0.054705288261175156,-0.04414521902799606,0.001433847239241004
1701816359072625200,1.774625244140625,0.0571039579808712,-0.0527908019721508,-0.05187763646245003
1701816359082578200,1.784578125,0.0529603436589241,-0.04159273952245712,-0.10638908296823502
1701816359092531000,1.794531005859375,0.053873881697654724,-0.04046379402279854,-0.16024993360042572
1701816359102483000,1.80448291015625,0.05101950839161873,-0.06526900827884674,-0.195830836892128
1701816359112436000,1.81443603515625,0.03812219575047493,-0.09273356199264526,-0.2501831352710724
1701816359122389000,1.824388916015625,0.023176802322268486,-0.09069384634494781,-0.31557226181030273
1701816359132342000,1.834342041015625,0.01300205197185278,-0.05285695195198059,-0.3540917634963989
1701816359142295000,1.844294921875,-0.0013949964195489883,0.014867233112454414,-0.3554435670375824
1701816359152248000,1.854248046875,-0.019306086003780365,0.0875033512711525,-0.33017498254776
1701816359162200000,1.864199951171875,-0.03858870640397072,0.1543167382478714,-0.3051271438598633
1701816359172153000,1.874153076171875,-0.058667562901973724,0.2087590992450714,-0.2897063195705414
1701816359182106000,1.884106201171875,-0.08030841499567032,0.24839013814926147,-0.2719624638557434
1701816359192059100,1.89405908203125,-0.09242657572031021,0.27021485567092896,-0.24959693849086761
1701816359202012200,1.90401220703125,-0.08725045621395111,0.27543944120407104,-0.2160584181547165
1701816359211964200,1.913964111328125,-0.07824356853961945,0.26336869597435,-0.17596855759620667
1701816359221917200,1.923917236328125,-0.06442336738109589,0.23323343694210052,-0.15061819553375244
1701816359231870200,1.9338701171875,-0.04468874633312225,0.1910915970802307,-0.1447993367910385
1701816359241823000,1.943822998046875,-0.023455899208784103,0.14734624326229095,-0.1349504292011261
1701816359251776000,1.95377587890625,-0.008155268616974354,0.10485526919364929,-0.11951617151498795
1701816359261729000,1.96372900390625,-0.004456936847418547,0.08358726650476456,-0.10695004463195801
1701816359271681000,1.973680908203125,-0.0029758927412331104,0.08730505406856537,-0.10447240620851517
1701816359281634000,1.983634033203125,0.0003266935236752033,0.11102955788373947,-0.09825525432825089
1701816359291587000,1.993587158203125,-0.0009093980770558119,0.1312667280435562,-0.08482231199741364
1701816359301540000,2.0035400390625,0.00032790657132864,0.1511741280555725,-0.056354984641075134
1701816359311493000,2.0134931640625,0.005980479530990124,0.1573256105184555,-0.022669944912195206
1701816359321446100,2.023446044921875,0.01140240952372551,0.15021683275699615,0.009898118674755096
1701816359331398000,2.03339794921875,0.013011151924729347,0.13133008778095245,0.042609043419361115
1701816359341351000,2.043350830078125,0.01428680494427681,0.10233199596405029,0.0724545493721962
1701816359351304000,2.053303955078125,0.01418544352054596,0.07862523943185806,0.08508289605379105
1701816359361257000,2.063257080078125,0.01190045103430748,0.05994902551174164,0.08262746781110764
1701816359371210000,2.0732099609375,0.015355190262198448,0.0466439314186573,0.07671456784009933
1701816359381163000,2.0831630859375,0.02222960814833641,0.043997280299663544,0.0788850411772728
1701816359391115300,2.093115234375,0.03387684002518654,0.04758740961551666,0.08438660949468613
1701816359401068000,2.103068115234375,0.049146074801683426,0.05402693897485733,0.08571845293045044
1701816359411021000,2.11302099609375,0.06360708922147751,0.06552928686141968,0.07889256626367569
1701816359420974000,2.12297412109375,0.07571035623550415,0.06677857786417007,0.06888040900230408
1701816359430927000,2.132927001953125,0.08267935365438461,0.0581708699464798,0.05937511846423149
1701816359440879000,2.142879150390625,0.08116881549358368,0.051052507013082504,0.04452373459935188
1701816359450832100,2.15283203125,0.07806709408760071,0.04380165413022041,0.025798138231039047
1701816359460785200,2.16278515625,0.06941848248243332,0.03969638794660568,0.006247607059776783
1701816359470738200,2.17273828125,0.06163182109594345,0.03556632995605469,-0.012765450403094292
1701816359480691000,2.18269091796875,0.05562133342027664,0.03444007784128189,-0.03259987384080887
1701816359490644200,2.192644287109375,0.054846275597810745,0.03942388668656349,-0.047877877950668335
1701816359500596200,2.20259619140625,0.05988764017820358,0.045158468186855316,-0.053106196224689484
1701816359510549200,2.21254931640625,0.063114695250988,0.056056566536426544,-0.060581520199775696
1701816359520502000,2.222501953125,0.057457078248262405,0.06471530348062515,-0.0738789513707161
1701816359530455000,2.232455078125,0.04666030779480934,0.06447279453277588,-0.08148553222417831
1701816359540408000,2.242407958984375,0.0339016355574131,0.05921917408704758,-0.07503615319728851
1701816359550360300,2.2523603515625,0.014781842939555645,0.05009179934859276,-0.06956389546394348
1701816359560313300,2.262313232421875,-0.00036089099012315273,0.03480419144034386,-0.0641651377081871
1701816359570266400,2.272266357421875,-0.010055050253868103,0.014818783849477768,-0.05884533002972603
1701816359580219400,2.282219482421875,-0.020779864862561226,-0.0005662981420755386,-0.056702546775341034
1701816359590172400,2.29217236328125,-0.03356647118926048,-0.004902482498437166,-0.057038284838199615
1701816359600125400,2.30212548828125,-0.04641009867191315,0.0005569974891841412,-0.05069143697619438
1701816359610077200,2.3120771484375,-0.05517083406448364,0.006650743540376425,-0.03738139569759369
1701816359620030200,2.3220302734375,-0.06060927361249924,0.012064151465892792,-0.02360246703028679
1701816359629983200,2.331983154296875,-0.06270555406808853,0.012700038030743599,-0.0076032583601772785
1701816359639936300,2.341936279296875,-0.06250555068254471,0.008704764768481255,0.01057787612080574
1701816359649889300,2.35188916015625,-0.06289859861135483,0.01003425382077694,0.015643224120140076
1701816359659842300,2.36184228515625,-0.05845591425895691,0.011977829039096832,0.007486761547625065
1701816359669794000,2.3717939453125,-0.04899203032255173,0.009580487385392189,-0.005903898738324642
1701816359679747000,2.3817470703125,-0.037240833044052124,0.0038871807046234608,-0.015327493660151958
1701816359689700000,2.3917001953125,-0.02465933747589588,-0.0028176289051771164,-0.009539891965687275
1701816359699653000,2.401653076171875,-0.01988508738577366,-0.011520839296281338,-0.001606601756066084
1701816359709606100,2.411606201171875,-0.022074175998568535,-0.010022670030593872,0.005369200371205807
1701816359719558100,2.42155810546875,-0.03154890239238739,-0.0014784508384764194,0.007754860445857048
1701816359729511200,2.43151123046875,-0.04026868939399719,0.0092502785846591,0.00793300848454237
1701816359739464200,2.441464111328125,-0.04067375510931015,0.01520643848925829,0.006924735382199287
1701816359749417200,2.451417236328125,-0.03784773871302605,0.015563949942588806,0.003002961166203022
1701816359759370000,2.461369873046875,-0.03287774696946144,0.011897310614585876,-0.006472832523286343
1701816359769323000,2.471322998046875,-0.02942972257733345,-0.0010090258438140154,-0.011842643842101097
1701816359779275300,2.481275146484375,-0.026513028889894485,-0.01926872320473194,-0.0020251679234206676
1701816359789228300,2.491228271484375,-0.024935994297266006,-0.03476794436573982,0.013078929856419563
1701816359799181300,2.501181396484375,-0.035637639462947845,-0.051406845450401306,0.027149740606546402
1701816359809134300,2.51113427734375,-0.05227077007293701,-0.07310499995946884,0.04054558649659157
1701816359819087400,2.52108740234375,-0.07443039864301682,-0.09397539496421814,0.05470374971628189
1701816359829040400,2.531040283203125,-0.09604188054800034,-0.11276422441005707,0.07336236536502838
1701816359838992100,2.5409921875,-0.11904732882976532,-0.1242925226688385,0.09315045177936554
1701816359848945200,2.550945068359375,-0.13622266054153442,-0.12262275069952011,0.10275782644748688
1701816359858898200,2.560898193359375,-0.14703135192394257,-0.11337519437074661,0.10457570105791092
1701816359868851200,2.570851318359375,-0.15380653738975525,-0.10497813671827316,0.10827241092920303
1701816359878804200,2.58080419921875,-0.1560518443584442,-0.10169605910778046,0.11337237060070038
1701816359888756200,2.590756103515625,-0.15969176590442657,-0.09691056609153748,0.11301910132169724
1701816359898709200,2.600709228515625,-0.16639147698879242,-0.08845556527376175,0.10803978890180588
1701816359908662000,2.610662109375,-0.18045736849308014,-0.06690574437379837,0.1034400463104248
1701816359918615000,2.620614990234375,-0.19274120032787323,-0.04444118216633797,0.09768016636371613
1701816359928568000,2.630568115234375,-0.20098638534545898,-0.014610091224312782,0.0958220511674881
1701816359938521000,2.64052099609375,-0.20844615995883942,0.0016141519881784916,0.09545879811048508
1701816359948473000,2.65047314453125,-0.21287895739078522,0.010662282817065716,0.08663923293352127
1701816359958426000,2.660426025390625,-0.21206669509410858,0.015044781379401684,0.07856745272874832
1701816359968379100,2.670379150390625,-0.2126045674085617,0.013971827924251556,0.08032964915037155
1701816359978332200,2.680332275390625,-0.21723048388957977,0.0076891640201210976,0.08923472464084625
1701816359988285200,2.69028515625,-0.22361962497234344,-0.00404747249558568,0.09569976478815079
1701816359998237200,2.7002373046875,-0.2219037413597107,0.00526480283588171,0.10490044951438904
1701816360008190200,2.710190185546875,-0.2218153029680252,0.024395329877734184,0.11637289077043533
1701816360018143200,2.720143310546875,-0.21225854754447937,0.053894899785518646,0.11554065346717834
1701816360028096300,2.73009619140625,-0.19467215240001678,0.08379615843296051,0.0994512289762497
1701816360038049300,2.74004931640625,-0.1748979091644287,0.09155607223510742,0.07709452509880066
1701816360048002300,2.750002197265625,-0.13737820088863373,0.08340737223625183,0.04716780036687851
1701816360057954300,2.759954345703125,-0.09715835005044937,0.0614304393529892,0.023187365382909775
1701816360067907000,2.769906982421875,-0.07540104538202286,0.030942337587475777,0.01769590750336647
1701816360077860000,2.779860107421875,-0.056426290422677994,0.010196847841143608,0.03050864115357399
1701816360087813000,2.789813232421875,-0.04553835839033127,-0.004390668123960495,0.05695002153515816
1701816360097766100,2.79976611328125,-0.04306774213910103,-0.0064522214233875275,0.0676540657877922
1701816360107719200,2.80971923828125,-0.041439127177000046,0.019043175503611565,0.06082707270979881
1701816360117672200,2.819672119140625,-0.03977705165743828,0.03542561084032059,0.05711781978607178
1701816360127625200,2.829625244140625,-0.036102939397096634,0.0354144461452961,0.049274154007434845
1701816360137578200,2.839578125,-0.025991715490818024,0.036003801971673965,0.029660239815711975
1701816360147531300,2.84953125,-0.014288321137428284,0.04270516708493233,0.0004949814174324274
1701816360157483000,2.85948291015625,0.005193235818296671,0.054296307265758514,-0.01745312660932541
1701816360167436000,2.86943603515625,0.016201822087168694,0.05002962797880173,-0.0206627044826746
1701816360177389000,2.87938916015625,0.035601355135440826,0.030802136287093163,-0.02531125210225582
1701816360187342000,2.889342041015625,0.048351675271987915,0.02070966362953186,-0.03284188359975815
1701816360197295000,2.899295166015625,0.04857458174228668,-0.007272168528288603,-0.044741421937942505
1701816360207247400,2.909247314453125,0.04921392723917961,-0.03970516473054886,-0.08218330889940262
1701816360217200400,2.919200439453125,0.0507657490670681,-0.04549514129757881,-0.13100597262382507
1701816360227153400,2.9291533203125,0.04627816379070282,-0.05715242028236389,-0.15942654013633728
1701816360237106200,2.939106201171875,0.04205092787742615,-0.07337772846221924,-0.15799561142921448
1701816360247059200,2.94905908203125,0.044228311628103256,-0.08252740651369095,-0.1382848024368286
1701816360257012200,2.95901220703125,0.046367097645998,-0.08155561983585358,-0.11432220786809921
1701816360266964200,2.968964111328125,0.0442129410803318,-0.07527025789022446,-0.09655841439962387
1701816360276917200,2.978917236328125,0.041866693645715714,-0.06932421773672104,-0.08580803126096725
1701816360286870300,2.988870361328125,0.03731711208820343,-0.06073373556137085,-0.07993415743112564
1701816360296823300,2.9988232421875,0.03334873542189598,-0.054317913949489594,-0.07588056474924088
1701816360306776300,3.0087763671875,0.04253899306058884,-0.05141612887382507,-0.07276009768247604
1701816360316729300,3.018729248046875,0.06139497086405754,-0.06968408823013306,-0.076126329600811
1701816360326681000,3.02868115234375,0.07648184150457382,-0.09502457827329636,-0.0828712210059166
1701816360336634000,3.038634033203125,0.08590623736381531,-0.13663193583488464,-0.09390895813703537
1701816360346587100,3.048587158203125,0.09150941669940948,-0.1719067543745041,-0.12496557086706161
1701816360356540200,3.0585400390625,0.092263363301754,-0.15966925024986267,-0.16960680484771729
1701816360366493200,3.0684931640625,0.08820654451847076,-0.117094486951828,-0.1954648196697235
1701816360376445200,3.078445068359375,0.0829036682844162,-0.05834941938519478,-0.17774812877178192
1701816360386398200,3.088398193359375,0.07738853245973587,-0.006960161495953798,-0.1286323517560959
1701816360396351000,3.09835107421875,0.06524744629859924,0.034825898706912994,-0.05488783121109009
1701816360406304000,3.108303955078125,0.04321747645735741,0.055490389466285706,0.013449671678245068
1701816360416257000,3.118257080078125,0.028783677145838737,0.051223739981651306,0.07315561175346375
1701816360426210000,3.1282099609375,0.010096795856952667,0.03981943428516388,0.11344040185213089
