time,seconds_elapsed,z,y,x
1701792955102962700,0.633962646484375,3.2874748706817627,5.344496726989746,-0.20966753363609314
1701792955112916700,0.643916748046875,3.3636422157287598,5.373435020446777,0.014079802669584751
1701792955122869800,0.653869873046875,3.3312549591064453,4.9567694664001465,0.3261621594429016
1701792955132823800,0.66382373046875,3.21140193939209,4.176248073577881,0.6224985122680664
1701792955142776800,0.67377685546875,3.030776023864746,3.271766185760498,0.8058676719665527
1701792955152729900,0.683729736328125,2.812169075012207,2.4509072303771973,0.8275311589241028
1701792955162683600,0.69368359375,2.579392910003662,1.7983566522598267,0.7007458209991455
1701792955172636700,0.70363671875,2.3466148376464844,1.2912817001342773,0.48439136147499084
1701792955182589700,0.713589599609375,2.123619556427002,0.9167571067810059,0.22740545868873596
1701792955192543700,0.723543701171875,1.91978120803833,0.6930654048919678,-0.04116394370794296
1701792955202496800,0.733496826171875,1.7321549654006958,0.5814992189407349,-0.2812086045742035
1701792955212449800,0.74344970703125,1.5571800470352173,0.5317510962486267,-0.444831907749176
1701792955222403800,0.75340380859375,1.4030951261520386,0.47904062271118164,-0.4949577748775482
1701792955232356900,0.76335693359375,1.2746973037719727,0.42126813530921936,-0.4379831850528717
1701792955242310700,0.773310546875,1.1892825365066528,0.4115789830684662,-0.3291114568710327
1701792955252263700,0.783263671875,1.1207120418548584,0.44842222332954407,-0.20927879214286804
1701792955262216700,0.793216796875,1.0388215780258179,0.5071618556976318,-0.1016441360116005
1701792955272170800,0.803170654296875,0.9618759155273438,0.6116216778755188,-0.02813156507909298
1701792955282123800,0.813123779296875,0.8922520875930786,0.7197717428207397,0.007696032524108887
1701792955292076800,0.823076904296875,0.8075694441795349,0.7683475613594055,0.008445446379482746
1701792955302030800,0.83303076171875,0.693400502204895,0.7645601034164429,-0.030915694311261177
1701792955311983900,0.84298388671875,0.5607849359512329,0.6935279965400696,-0.09436284005641937
1701792955321937000,0.85293701171875,0.43476611375808716,0.5494990348815918,-0.16582688689231873
1701792955331891000,0.862890869140625,0.3244340121746063,0.34911108016967773,-0.23823317885398865
1701792955341844000,0.872843994140625,0.2193576544523239,0.12013529986143112,-0.3074944317340851
1701792955351797800,0.8827978515625,0.11648666858673096,-0.0723222941160202,-0.367349773645401
1701792955361750800,0.892750732421875,0.03675183281302452,-0.1759539544582367,-0.43160170316696167
1701792955371703800,0.902703857421875,0.006056235637515783,-0.13858021795749664,-0.5148177742958069
1701792955381657900,0.912657958984375,0.006868778262287378,-0.035706643015146255,-0.604353129863739
1701792955391611000,0.92261083984375,-0.00851417239755392,0.007072247099131346,-0.6640574932098389
1701792955401564000,0.93256396484375,-0.049527302384376526,-0.019743196666240692,-0.6977231502532959
1701792955411518000,0.94251806640625,-0.10000432282686234,-0.05198528990149498,-0.7203443050384521
1701792955421471000,0.952470947265625,-0.14499935507774353,-0.043844614177942276,-0.732448160648346
1701792955431424800,0.9624248046875,-0.16708149015903473,0.020294424146413803,-0.7204801440238953
1701792955441377800,0.972377685546875,-0.18012943863868713,0.045011140406131744,-0.6690526604652405
1701792955451330800,0.982330810546875,-0.21052196621894836,-0.004169456660747528,-0.5969736576080322
1701792955461284900,0.992284912109375,-0.2619103789329529,-0.08348192274570465,-0.5319128632545471
1701792955471238000,1.00223779296875,-0.3185214400291443,-0.12361522763967514,-0.5069851875305176
1701792955481191000,1.01219091796875,-0.3710518777370453,-0.08849938958883286,-0.5449326038360596
1701792955491145000,1.02214501953125,-0.4199235737323761,-0.024121202528476715,-0.6204305291175842
1701792955501098000,1.032097900390625,-0.4658965468406677,0.01596526801586151,-0.696286678314209
1701792955511050800,1.04205078125,-0.5096293687820435,0.03178098052740097,-0.7431143522262573
1701792955521004800,1.0520048828125,-0.5487947463989258,0.0174177885055542,-0.7380800843238831
1701792955530957800,1.061957763671875,-0.5781249403953552,-0.014875171706080437,-0.6905665993690491
1701792955540911900,1.071911865234375,-0.5983014106750488,-0.06245819479227066,-0.6220278143882751
1701792955550864600,1.08186474609375,-0.6231748461723328,-0.14135806262493134,-0.5458992123603821
1701792955560817700,1.091817626953125,-0.6295217275619507,-0.22316540777683258,-0.48976269364356995
1701792955570771700,1.101771728515625,-0.6013180613517761,-0.271686851978302,-0.4586697518825531
1701792955580724700,1.111724853515625,-0.564891517162323,-0.3410171866416931,-0.43337929248809814
1701792955590677800,1.121677734375,-0.5485434532165527,-0.4679255783557892,-0.4038674831390381
1701792955600631800,1.1316318359375,-0.571320116519928,-0.6393778324127197,-0.3698393404483795
1701792955610584800,1.141584716796875,-0.6368261575698853,-0.8172623515129089,-0.3421584367752075
1701792955620538600,1.15153857421875,-0.7416175007820129,-0.9457947015762329,-0.32925277948379517
1701792955630491600,1.16149169921875,-0.8655162453651428,-1.0106139183044434,-0.32424071431159973
1701792955640444700,1.171444580078125,-1.0035806894302368,-1.0470882654190063,-0.33106619119644165
1701792955650398700,1.181398681640625,-1.140599012374878,-1.0569581985473633,-0.3591449558734894
1701792955660351700,1.191351806640625,-1.2527391910552979,-1.0449748039245605,-0.41835322976112366
1701792955670304800,1.2013046875,-1.3604604005813599,-1.0262022018432617,-0.4835774898529053
1701792955680258800,1.2112587890625,-1.4450764656066895,-0.9714664816856384,-0.5523860454559326
1701792955690211800,1.2212119140625,-1.5066468715667725,-0.8887343406677246,-0.6072085499763489
1701792955700164900,1.231164794921875,-1.5598582029342651,-0.8245026469230652,-0.631342887878418
1701792955710118700,1.24111865234375,-1.6138479709625244,-0.7886106967926025,-0.6229999661445618
1701792955720071700,1.25107177734375,-1.6736724376678467,-0.7427670359611511,-0.5887298583984375
1701792955730024700,1.261024658203125,-1.730156660079956,-0.7046101093292236,-0.5329174399375916
1701792955739978800,1.270978759765625,-1.7861990928649902,-0.6784072518348694,-0.4647124111652374
1701792955749931800,1.280931884765625,-1.8358430862426758,-0.6162083148956299,-0.38527989387512207
1701792955759885800,1.2908857421875,-1.8897229433059692,-0.5560514330863953,-0.27307283878326416
1701792955769838800,1.3008388671875,-1.947648286819458,-0.5523040890693665,-0.13707798719406128
1701792955779792000,1.3107919921875,-2.004365921020508,-0.5737612843513489,-0.002287208568304777
1701792955789746000,1.320745849609375,-2.0410449504852295,-0.6034131646156311,0.09258417785167694
1701792955799699000,1.330698974609375,-2.056096315383911,-0.6301178336143494,0.13278187811374664
1701792955809652000,1.34065185546875,-2.055607557296753,-0.6219730973243713,0.13494011759757996
1701792955819605800,1.350605712890625,-2.033656358718872,-0.5909568667411804,0.1222747266292572
1701792955829558800,1.360558837890625,-2.0156736373901367,-0.5896996259689331,0.13000348210334778
1701792955839511800,1.37051171875,-2.021798610687256,-0.6068300604820251,0.18715757131576538
1701792955849465900,1.3804658203125,-2.0265560150146484,-0.646287739276886,0.30748555064201355
1701792955859419000,1.3904189453125,-2.02284574508667,-0.6944154500961304,0.4812760651111603
1701792955869373000,1.400373046875,-2.0283548831939697,-0.7594261169433594,0.6789406538009644
1701792955879326000,1.410325927734375,-2.050261974334717,-0.8378971815109253,0.8603839874267578
1701792955889279000,1.420279052734375,-2.0901293754577637,-0.9254648089408875,0.9996374845504761
1701792955899232800,1.430232666015625,-2.1321897506713867,-1.0056788921356201,1.0705235004425049
1701792955909185800,1.440185791015625,-2.1670162677764893,-1.0626944303512573,1.0748509168624878
1701792955919138800,1.450138916015625,-2.1921255588531494,-1.1009821891784668,1.0286773443222046
1701792955929092900,1.4600927734375,-2.186866283416748,-1.1041028499603271,0.9599421620368958
1701792955939046000,1.4700458984375,-2.147230386734009,-1.0539400577545166,0.8860222697257996
1701792955949000000,1.48,-2.0681474208831787,-0.9718872904777527,0.8272359371185303
1701792955958953000,1.489952880859375,-1.9598270654678345,-0.8867684602737427,0.8019652962684631
1701792955968906000,1.499906005859375,-1.8453372716903687,-0.7979632019996643,0.8156108260154724
1701792955978859800,1.50985986328125,-1.750667691230774,-0.7542920112609863,0.8574604988098145
1701792955988812800,1.519812744140625,-1.7068842649459839,-0.788702666759491,0.9237484335899353
1701792955998765800,1.529765869140625,-1.7090562582015991,-0.8788262009620667,1.0092096328735352
1701792956008720000,1.539719970703125,-1.7332422733306885,-1.004041075706482,1.0972737073898315
1701792956018673000,1.5496728515625,-1.761946678161621,-1.1394996643066406,1.171683669090271
1701792956028626000,1.5596259765625,-1.776645541191101,-1.2660280466079712,1.2147831916809082
1701792956038580000,1.569580078125,-1.7785810232162476,-1.3840447664260864,1.2136980295181274
1701792956048533000,1.579532958984375,-1.7615761756896973,-1.4968453645706177,1.170837640762329
1701792956058486000,1.589486083984375,-1.7343158721923828,-1.5672826766967773,1.093056321144104
1701792956068440000,1.599440185546875,-1.7002170085906982,-1.5716201066970825,0.9989503622055054
1701792956078393000,1.60939306640625,-1.6591249704360962,-1.5262665748596191,0.9172107577323914
1701792956088347000,1.619346923828125,-1.6257829666137695,-1.4625654220581055,0.8707450032234192
1701792956098300000,1.6292998046875,-1.5988792181015015,-1.3652336597442627,0.8504559397697449
1701792956108253000,1.6392529296875,-1.5879820585250854,-1.2463024854660034,0.8466526865959167
1701792956118207000,1.64920703125,-1.5781501531600952,-1.1259220838546753,0.8391879796981812
1701792956128160000,1.659159912109375,-1.5569655895233154,-1.0123156309127808,0.825738251209259
1701792956138113000,1.669113037109375,-1.5015851259231567,-0.9220269918441772,0.806026041507721
1701792956148067000,1.679067138671875,-1.4268749952316284,-0.8362454771995544,0.7793172001838684
1701792956158020000,1.68902001953125,-1.3391449451446533,-0.7157391309738159,0.7468570470809937
1701792956167973000,1.69897314453125,-1.2352300882339478,-0.5850852727890015,0.7196975946426392
1701792956177927000,1.708927001953125,-1.1046730279922485,-0.44304874539375305,0.6880787014961243
1701792956187880000,1.7188798828125,-0.9406899213790894,-0.313604474067688,0.6549660563468933
1701792956197834000,1.728833984375,-0.778335452079773,-0.21166358888149261,0.6302838325500488
1701792956207787000,1.738787109375,-0.6378015279769897,-0.18488815426826477,0.6323449015617371
1701792956217740000,1.748739990234375,-0.5394465923309326,-0.22746805846691132,0.658941388130188
1701792956227694000,1.758694091796875,-0.4793103039264679,-0.3001697063446045,0.6957390904426575
1701792956237647000,1.768647216796875,-0.44531649351119995,-0.36977505683898926,0.724897027015686
1701792956247600000,1.77860009765625,-0.42373397946357727,-0.43330395221710205,0.7301591634750366
1701792956257554200,1.78855419921875,-0.4071558117866516,-0.49346402287483215,0.7061745524406433
1701792956267507200,1.798507080078125,-0.39145487546920776,-0.5608623027801514,0.6699105501174927
1701792956277460200,1.808460205078125,-0.36391550302505493,-0.6426918506622314,0.6232025623321533
1701792956287414000,1.8184140625,-0.3268032968044281,-0.7313785552978516,0.5741292834281921
1701792956297367000,1.828366943359375,-0.2815623879432678,-0.8034220933914185,0.5186917185783386
1701792956307321000,1.838321044921875,-0.2308850884437561,-0.8390868306159973,0.46008220314979553
1701792956317274000,1.848274169921875,-0.1899077594280243,-0.8205873370170593,0.38907647132873535
1701792956327227100,1.85822705078125,-0.1665952503681183,-0.7594537138938904,0.30843621492385864
1701792956337181200,1.86818115234375,-0.1623525768518448,-0.6843422055244446,0.22155243158340454
1701792956347134200,1.87813427734375,-0.16956761479377747,-0.5915678143501282,0.12885524332523346
1701792956357087000,1.8880869140625,-0.1761952042579651,-0.4875374436378479,0.03144705295562744
1701792956367041000,1.898041015625,-0.16449353098869324,-0.3915131688117981,-0.06147143244743347
1701792956376994000,1.907994140625,-0.1320943385362625,-0.32785502076148987,-0.1365249902009964
1701792956386946800,1.91794677734375,-0.08905100077390671,-0.2813780903816223,-0.1989564150571823
1701792956396901000,1.927901123046875,-0.038961656391620636,-0.2278091013431549,-0.25639408826828003
1701792956406854000,1.93785400390625,0.022771216928958893,-0.1652812659740448,-0.3248692750930786
1701792956416808200,1.94780810546875,0.08202758431434631,-0.14316056668758392,-0.3887992203235626
1701792956426761000,1.957760986328125,0.1246248409152031,-0.13764755427837372,-0.43224790692329407
1701792956436714000,1.9677138671875,0.14268821477890015,-0.12620624899864197,-0.4489428997039795
1701792956446668000,1.97766796875,0.1321791112422943,-0.11877230554819107,-0.4495098888874054
1701792956456621000,1.98762109375,0.09799124300479889,-0.09591465443372726,-0.4356039762496948
1701792956466574000,1.997573974609375,0.054941512644290924,-0.056514255702495575,-0.4120808243751526
1701792956476527900,2.00752783203125,0.016261277720332146,-0.006251730490475893,-0.3849821984767914
1701792956486481000,2.01748095703125,0.006178817246109247,0.06999190896749496,-0.3741932213306427
1701792956496434000,2.027433837890625,0.0115694934502244,0.1428566724061966,-0.38672736287117004
1701792956506388000,2.037387939453125,0.03276798874139786,0.19584691524505615,-0.41621360182762146
1701792956516341000,2.047341064453125,0.0802222266793251,0.2668120563030243,-0.4556911885738373
1701792956526294000,2.0572939453125,0.14078091084957123,0.330870658159256,-0.498721182346344
1701792956536248000,2.067248046875,0.20822741091251373,0.3752604126930237,-0.5432653427124023
1701792956546201000,2.077201171875,0.26346245408058167,0.39794921875,-0.5714309215545654
1701792956556155000,2.08715478515625,0.2983923554420471,0.3876972496509552,-0.5719478726387024
1701792956566108000,2.09710791015625,0.32303696870803833,0.3686450123786926,-0.5516340732574463
1701792956576061000,2.10706103515625,0.3461735248565674,0.36938679218292236,-0.5266589522361755
1701792956586015000,2.117014892578125,0.36691340804100037,0.40321746468544006,-0.5016058087348938
1701792956595968000,2.126968017578125,0.3870887756347656,0.4336159825325012,-0.4624563753604889
1701792956605921000,2.136921142578125,0.3961062431335449,0.41424575448036194,-0.41082513332366943
1701792956615875000,2.146875,0.4019182622432709,0.3576260805130005,-0.35905832052230835
1701792956625828000,2.156828125,0.41497495770454407,0.29522740840911865,-0.3179875910282135
1701792956635781000,2.166781005859375,0.4398841857910156,0.2324937880039215,-0.3026171326637268
1701792956645735000,2.17673486328125,0.48843759298324585,0.18603947758674622,-0.32106029987335205
1701792956655688000,2.18668798828125,0.5390632748603821,0.15519936382770538,-0.36502620577812195
1701792956665642000,2.19664208984375,0.5836453437805176,0.11741603165864944,-0.41363927721977234
1701792956675595000,2.206594970703125,0.6196640133857727,0.10524605959653854,-0.4488467276096344
1701792956685548000,2.216548095703125,0.6554398536682129,0.1370633840560913,-0.47108280658721924
1701792956695502000,2.226502197265625,0.7017645239830017,0.18390443921089172,-0.4723539650440216
1701792956705455000,2.236455078125,0.750763475894928,0.21729913353919983,-0.4513711929321289
1701792956715408100,2.246408203125,0.7895110845565796,0.2506459951400757,-0.4118686616420746
1701792956725362200,2.256362060546875,0.8233694434165955,0.31022223830223083,-0.37197691202163696
1701792956735315200,2.266315185546875,0.8484910130500793,0.38509607315063477,-0.34937745332717896
1701792956745268200,2.276268310546875,0.870780885219574,0.45327433943748474,-0.35174527764320374
1701792956755222000,2.286221923828125,0.8924503326416016,0.507206916809082,-0.37597450613975525
1701792956765175000,2.296175048828125,0.9185602068901062,0.5349211096763611,-0.40583255887031555
1701792956775129000,2.306129150390625,0.9529663920402527,0.5137597322463989,-0.43468230962753296
1701792956785082000,2.31608203125,0.9797841906547546,0.4591659903526306,-0.45036619901657104
1701792956795035100,2.32603515625,0.9947845339775085,0.3994639813899994,-0.4470677971839905
1701792956804989200,2.3359892578125,0.9984191656112671,0.3189971148967743,-0.40775367617607117
1701792956814942200,2.345942138671875,0.9879895448684692,0.22120144963264465,-0.32434698939323425
1701792956824895000,2.35589501953125,0.9675133228302002,0.12353827804327011,-0.21639573574066162
1701792956834849000,2.36584912109375,0.937911331653595,0.0710437223315239,-0.10493385046720505
1701792956844801800,2.3758017578125,0.9025967717170715,0.06602739542722702,-0.009743956848978996
1701792956854756000,2.385756103515625,0.8606931567192078,0.06459610164165497,0.08038780093193054
1701792956864708900,2.395708984375,0.8182242512702942,0.05750170722603798,0.14828269183635712
1701792956874662000,2.405661865234375,0.7811225652694702,0.04623348265886307,0.1905425637960434
1701792956884616000,2.415615966796875,0.7489721179008484,0.03356508910655975,0.19955816864967346
1701792956894569000,2.42556884765625,0.7231870889663696,0.010894200764596462,0.17868022620677948
1701792956904522000,2.43552197265625,0.6885383129119873,-0.01207769475877285,0.1460927128791809
1701792956914476000,2.44547607421875,0.6580508947372437,-0.0260399729013443,0.09081298857927322
1701792956924429000,2.455428955078125,0.651752769947052,-0.009796821512281895,0.01569666713476181
1701792956934382800,2.4653828125,0.6439686417579651,0.01503213681280613,-0.0495436005294323
1701792956944336000,2.4753359375,0.6288192272186279,0.04385952651500702,-0.08086477220058441
1701792956954289000,2.485288818359375,0.6168517470359802,0.0904044657945633,-0.0813024640083313
1701792956964243000,2.495242919921875,0.6020139455795288,0.14200906455516815,-0.04787633568048477
1701792956974196000,2.505196044921875,0.5858007073402405,0.18424464762210846,0.0013438027817755938
1701792956984149000,2.51514892578125,0.5602346658706665,0.19973944127559662,0.05438811331987381
1701792956994102300,2.525102294921875,0.5181341767311096,0.1902860850095749,0.10040946304798126
1701792957004055000,2.535054931640625,0.47291824221611023,0.17828507721424103,0.11190365999937057
1701792957014008000,2.545008056640625,0.42075398564338684,0.17375969886779785,0.08290000259876251
1701792957023962400,2.55496240234375,0.3762986361980438,0.15554556250572205,0.02621861919760704
1701792957033915100,2.5649150390625,0.3269992768764496,0.12348818778991699,-0.02655877359211445
1701792957043869200,2.574869140625,0.2755344808101654,0.10989221930503845,-0.05970900505781174
1701792957053822000,2.584822021484375,0.23806998133659363,0.13053995370864868,-0.07409265637397766
1701792957063775000,2.59477490234375,0.19677181541919708,0.14583715796470642,-0.062071941792964935
1701792957073729000,2.60472900390625,0.14379756152629852,0.1336788684129715,-0.025618169456720352
1701792957083682000,2.61468212890625,0.07625819742679596,0.10780731588602066,0.029893293976783752
1701792957093635000,2.624635009765625,0.001874115550890565,0.09853650629520416,0.08918136358261108
1701792957103589000,2.634589111328125,-0.0600140206515789,0.12719318270683289,0.1386067122220993
1701792957113542100,2.644542236328125,-0.11207928508520126,0.16921477019786835,0.17134812474250793
1701792957123495200,2.6544951171875,-0.15667390823364258,0.2139979600906372,0.1796015352010727
1701792957133449000,2.664448974609375,-0.19517146050930023,0.26132166385650635,0.1587778776884079
1701792957143402000,2.674402099609375,-0.22003260254859924,0.29876595735549927,0.128269761800766
1701792957153356000,2.68435595703125,-0.2254984825849533,0.31697967648506165,0.09794135391712189
1701792957163309000,2.69430908203125,-0.22068321704864502,0.30270859599113464,0.08751560747623444
1701792957173262000,2.704261962890625,-0.22564300894737244,0.25873494148254395,0.10267046838998795
1701792957183216000,2.714216064453125,-0.24278444051742554,0.19824524223804474,0.13683509826660156
1701792957193169200,2.724169189453125,-0.2758667469024658,0.13679927587509155,0.17250007390975952
1701792957203122200,2.7341220703125,-0.3130034804344177,0.10150094330310822,0.19140905141830444
1701792957213076200,2.744076171875,-0.3467630445957184,0.09557101875543594,0.1872767210006714
1701792957223029200,2.754029296875,-0.3760780692100525,0.10434374213218689,0.1731233447790146
1701792957232983000,2.763983154296875,-0.3814510107040405,0.11963161826133728,0.15064093470573425
1701792957242936000,2.77393603515625,-0.36248743534088135,0.1454424411058426,0.11898420751094818
1701792957252889000,2.78388916015625,-0.3184208869934082,0.15816901624202728,0.08459392189979553
1701792957262843100,2.793843017578125,-0.2561473846435547,0.15082907676696777,0.051589637994766235
1701792957272796200,2.803796142578125,-0.18167901039123535,0.12391562014818192,0.010514977388083935
1701792957282749200,2.813749267578125,-0.10796084254980087,0.07653265446424484,-0.03636863827705383
1701792957292703200,2.823703125,-0.04203357920050621,0.02020687609910965,-0.09184908866882324
1701792957302656300,2.83365625,0.007792300079017878,-0.037457484751939774,-0.14960291981697083
1701792957312609300,2.843609375,0.04160187020897865,-0.08621161431074142,-0.2155938297510147
1701792957322563000,2.85356298828125,0.06449919939041138,-0.11309836059808731,-0.2804284989833832
1701792957332516000,2.86351611328125,0.07181984931230545,-0.12234348803758621,-0.3412892818450928
1701792957342470100,2.87347021484375,0.07104353606700897,-0.11209750920534134,-0.3812982439994812
1701792957352423200,2.883423095703125,0.06965504586696625,-0.09677615761756897,-0.3919166624546051
1701792957362376200,2.893376220703125,0.0647609531879425,-0.08574055135250092,-0.36921802163124084
1701792957372330200,2.903330322265625,0.05780445411801338,-0.0942884013056755,-0.3154281973838806
1701792957382283300,2.913283203125,0.04292643815279007,-0.11977005749940872,-0.24842225015163422
1701792957392236300,2.923236328125,0.03339886665344238,-0.148891419172287,-0.19751180708408356
1701792957402190300,2.9331904296875,0.031049158424139023,-0.17185452580451965,-0.17889657616615295
1701792957412143000,2.94314306640625,0.024724772199988365,-0.20606128871440887,-0.18849310278892517
1701792957422097200,2.95309716796875,0.004844541661441326,-0.24664200842380524,-0.20764896273612976
1701792957432050200,2.96305029296875,-0.025880848988890648,-0.27671384811401367,-0.23088237643241882
1701792957442003200,2.973003173828125,-0.0739932507276535,-0.2989879846572876,-0.23728328943252563
1701792957451957200,2.982957275390625,-0.1289256364107132,-0.31278881430625916,-0.22477033734321594
1701792957461910300,2.99291015625,-0.18106606602668762,-0.3047870695590973,-0.19833047688007355
1701792957471863000,3.002863037109375,-0.21803969144821167,-0.2491767257452011,-0.1822102665901184
1701792957481817300,3.0128173828125,-0.2361217439174652,-0.14054585993289948,-0.18651579320430756
1701792957491770000,3.02277001953125,-0.22434470057487488,-0.01401016116142273,-0.22540441155433655
1701792957501723100,3.03272314453125,-0.19084613025188446,0.0662631094455719,-0.2862781584262848
1701792957511677000,3.042677001953125,-0.1598185896873474,0.08080542832612991,-0.3557091951370239
1701792957521630000,3.0526298828125,-0.13143356144428253,0.06006259098649025,-0.428852379322052
1701792957531584000,3.062583984375,-0.11033543199300766,0.011839090846478939,-0.5076731443405151
1701792957541537000,3.072537109375,-0.10822620987892151,-0.03048013523221016,-0.5906468629837036
1701792957551490000,3.082489990234375,-0.13028910756111145,-0.027794523164629936,-0.6686146259307861
1701792957561444000,3.092444091796875,-0.1712474524974823,0.027049284428358078,-0.7221065759658813
1701792957571397000,3.102397216796875,-0.2180185467004776,0.10409117490053177,-0.7405859231948853
1701792957581350100,3.11235009765625,-0.2544154226779938,0.18344058096408844,-0.7236192226409912
1701792957591304000,3.122303955078125,-0.27294230461120605,0.24730142951011658,-0.692293107509613
1701792957601257000,3.132257080078125,-0.28448763489723206,0.2986879348754883,-0.6677531599998474
1701792957611211000,3.1422109375,-0.29172807931900024,0.34252628684043884,-0.6672787666320801
1701792957621164000,3.1521640625,-0.2997247278690338,0.3660667836666107,-0.69291090965271
1701792957631117000,3.162116943359375,-0.30840545892715454,0.3787914216518402,-0.7349919676780701
