time,seconds_elapsed,z,y,x
1701792954968592600,0.499592529296875,2.0981297492980957,0.6096825003623962,0.1451507955789566
1701792954978545700,0.509545654296875,2.1305558681488037,0.6455821990966797,0.0912042111158371
1701792954988499700,0.519499755859375,2.097241163253784,0.6437909603118896,0.05717327445745468
1701792954998453000,0.529452880859375,1.9938772916793823,0.6410362124443054,0.07116126269102097
1701792955008406000,0.539406005859375,1.8803470134735107,0.649297297000885,0.1458062082529068
1701792955018359800,0.54935986328125,1.816837191581726,0.6718244552612305,0.25755324959754944
1701792955028312800,0.559312744140625,1.7993279695510864,0.7234019041061401,0.3677130341529846
1701792955038267000,0.569266845703125,1.8286476135253906,0.8695293068885803,0.4251001477241516
1701792955048220000,0.579219970703125,1.9470570087432861,1.232530117034912,0.4094032347202301
1701792955058172700,0.589172607421875,2.1467103958129883,1.8457967042922974,0.3027960956096649
1701792955068127000,0.599126953125,2.4196667671203613,2.744220018386841,0.10195352882146835
1701792955078079700,0.609079833984375,2.735720157623291,3.748328685760498,-0.11791704595088959
1701792955088032800,0.61903271484375,3.0183799266815186,4.59038782119751,-0.25757187604904175
1701792955097986800,0.62898681640625,3.2189114093780518,5.173446178436279,-0.2656436562538147
1701792955107939800,0.63893994140625,3.3425958156585693,5.421070098876953,-0.11910801380872726
1701792955117892900,0.648892822265625,3.363111972808838,5.2233500480651855,0.16066983342170715
1701792955127846700,0.6588466796875,3.283003091812134,4.603973388671875,0.479084312915802
1701792955137799700,0.668799560546875,3.1295242309570312,3.7284817695617676,0.7282448410987854
1701792955147753700,0.678753662109375,2.9283559322357178,2.847175121307373,0.8335116505622864
1701792955157706800,0.688706787109375,2.699857473373413,2.107052803039551,0.7768587470054626
1701792955167659800,0.69865966796875,2.4675416946411133,1.534105896949768,0.5953198075294495
1701792955177613800,0.70861376953125,2.236250162124634,1.0895795822143555,0.35294100642204285
1701792955187566800,0.71856689453125,2.023209810256958,0.7894938588142395,0.08819297701120377
1701792955197520000,0.728519775390625,1.8270862102508545,0.6294772624969482,-0.17161063849925995
1701792955207473700,0.7384736328125,1.6457688808441162,0.5600782036781311,-0.37831854820251465
1701792955217426700,0.7484267578125,1.481723666191101,0.5135070085525513,-0.48863252997398376
1701792955227380700,0.758380615234375,1.3387202024459839,0.45259544253349304,-0.481591135263443
1701792955237333800,0.768333740234375,1.2301971912384033,0.4130328595638275,-0.38924309611320496
1701792955247286800,0.778286865234375,1.1584923267364502,0.43059346079826355,-0.27374765276908875
1701792955257240800,0.78824072265625,1.0858962535858154,0.47881266474723816,-0.15613047778606415
1701792955267193900,0.79819384765625,1.0019938945770264,0.5583021640777588,-0.06312756985425949
1701792955277147000,0.80814697265625,0.930978000164032,0.675148606300354,-0.01133947353810072
1701792955287100700,0.8181005859375,0.8563535809516907,0.7557217478752136,0.009147957898676395
1701792955297053700,0.8280537109375,0.7566421627998352,0.7773751020431519,-0.012141884304583073
1701792955307006700,0.8380068359375,0.6322022080421448,0.7431636452674866,-0.06618966907262802
1701792955316960800,0.847960693359375,0.5015640258789062,0.6332964897155762,-0.13489682972431183
1701792955326913800,0.857913818359375,0.38289839029312134,0.4598059356212616,-0.20616115629673004
1701792955336867800,0.867867919921875,0.27486085891723633,0.24032072722911835,-0.2786068618297577
1701792955346820900,0.87782080078125,0.16985055804252625,0.023576166480779648,-0.34074667096138
1701792955356774000,0.88777392578125,0.07484520971775055,-0.13669712841510773,-0.40282201766967773
1701792955366728000,0.89772802734375,0.01564633846282959,-0.1691858321428299,-0.47624829411506653
1701792955376681000,0.907680908203125,0.009950635023415089,-0.08064904063940048,-0.5661715269088745
1701792955386634000,0.917634033203125,0.0070672305300831795,0.0020301276817917824,-0.6447954773902893
1701792955396587800,0.927587890625,-0.021825935691595078,0.0034048515371978283,-0.6886844038963318
1701792955406540800,0.937540771484375,-0.07217619568109512,-0.03629915043711662,-0.7151919007301331
1701792955416493800,0.947493896484375,-0.1193503588438034,-0.05079074203968048,-0.7328571677207947
1701792955426448000,0.95744775390625,-0.15536269545555115,-0.010946923866868019,-0.7386814951896667
1701792955436401000,0.96740087890625,-0.16834187507629395,0.047682300209999084,-0.7037861347198486
1701792955446355000,0.97735498046875,-0.18879973888397217,0.03295768424868584,-0.6374276280403137
1701792955456308000,0.987307861328125,-0.2327490895986557,-0.039748478680849075,-0.5647283792495728
1701792955466261000,0.997260986328125,-0.28856468200683594,-0.10692538321018219,-0.5166234374046326
1701792955476214800,1.00721484375,-0.3419581353664398,-0.10919226706027985,-0.5235623121261597
1701792955486167800,1.017167724609375,-0.3912564516067505,-0.05094999819993973,-0.5842623710632324
1701792955496120600,1.02712060546875,-0.4386042654514313,0.0029915287159383297,-0.6630610823631287
1701792955506075000,1.037074951171875,-0.4854878783226013,0.03178988769650459,-0.7299386262893677
1701792955516027600,1.047027587890625,-0.526390016078949,0.029700636863708496,-0.7533019781112671
1701792955525982000,1.05698193359375,-0.5623349547386169,0.006016613449901342,-0.7221896052360535
1701792955535935000,1.06693505859375,-0.5827968716621399,-0.03254382684826851,-0.6630141735076904
1701792955545887700,1.0768876953125,-0.6088904738426208,-0.09393874555826187,-0.5851628184318542
1701792955555842000,1.086842041015625,-0.6276479363441467,-0.18058735132217407,-0.5175288915634155
1701792955565794800,1.096794921875,-0.61649489402771,-0.24503931403160095,-0.47748053073883057
1701792955575747800,1.106747802734375,-0.5800234079360962,-0.2952311038970947,-0.4506308138370514
1701792955585701600,1.11670166015625,-0.5483856201171875,-0.3938969671726227,-0.42352941632270813
1701792955595654700,1.126654541015625,-0.5495206713676453,-0.5437085628509521,-0.3915400803089142
1701792955605607700,1.136607666015625,-0.5958287715911865,-0.7251601219177246,-0.35750141739845276
1701792955615561700,1.146561767578125,-0.6820470094680786,-0.8866672515869141,-0.33783742785453796
1701792955625514800,1.1565146484375,-0.7956779599189758,-0.9793606996536255,-0.3329063057899475
1701792955635468800,1.16646875,-0.9287630319595337,-1.0261527299880981,-0.33009642362594604
1701792955645421800,1.176421875,-1.0697790384292603,-1.0521571636199951,-0.3443129062652588
1701792955655374800,1.186374755859375,-1.1939877271652222,-1.0490201711654663,-0.38926494121551514
1701792955665328600,1.19632861328125,-1.3040181398391724,-1.030816912651062,-0.45349904894828796
1701792955675281700,1.20628173828125,-1.4049514532089233,-1.0013155937194824,-0.5249247550964355
1701792955685234700,1.216234619140625,-1.4743003845214844,-0.9270812273025513,-0.5864160656929016
1701792955695188700,1.226188720703125,-1.5299607515335083,-0.8457030653953552,-0.6293518543243408
1701792955705141800,1.236141845703125,-1.583627700805664,-0.7993403673171997,-0.6365695595741272
1701792955715094800,1.2460947265625,-1.6394635438919067,-0.7618920207023621,-0.6118631362915039
1701792955725048800,1.256048828125,-1.6981291770935059,-0.7166510224342346,-0.5687295198440552
1701792955735001900,1.266001953125,-1.7554633617401123,-0.6894636154174805,-0.5038439631462097
1701792955744956000,1.275955810546875,-1.8079249858856201,-0.6460426449775696,-0.4298328757286072
1701792955754909000,1.285908935546875,-1.8599461317062378,-0.5782601237297058,-0.3364690840244293
1701792955764861700,1.29586181640625,-1.9136316776275635,-0.5440715551376343,-0.21052740514278412
1701792955774815700,1.305815673828125,-1.9743155241012573,-0.5572733879089355,-0.07153863459825516
1701792955784768800,1.315768798828125,-2.0232725143432617,-0.5835688710212708,0.04734914004802704
1701792955794721800,1.3257216796875,-2.049297332763672,-0.615067720413208,0.11634418368339539
1701792955804675800,1.33567578125,-2.0548510551452637,-0.6279592514038086,0.1330033242702484
1701792955814628900,1.34562890625,-2.041025400161743,-0.5990746021270752,0.12363831698894501
1701792955824582000,1.355581787109375,-2.019365072250366,-0.5817813873291016,0.1173093169927597
1701792955834536000,1.365535888671875,-2.013247489929199,-0.5946899652481079,0.1449023336172104
1701792955844489000,1.375489013671875,-2.0229849815368652,-0.6202297210693359,0.23353499174118042
1701792955854442800,1.38544287109375,-2.0202038288116455,-0.6643340587615967,0.3841087818145752
1701792955864395800,1.395395751953125,-2.0212109088897705,-0.7204553484916687,0.5752276182174683
1701792955874348800,1.405348876953125,-2.034987688064575,-0.7918025255203247,0.7682817578315735
1701792955884302800,1.415302734375,-2.0661051273345947,-0.8766087889671326,0.9318224787712097
1701792955894255900,1.425255859375,-2.1062304973602295,-0.9647679328918457,1.0394299030303955
1701792955904209000,1.435208984375,-2.146202564239502,-1.031335711479187,1.0761868953704834
1701792955914163000,1.445162841796875,-2.178626537322998,-1.0802931785583496,1.0517592430114746
1701792955924116000,1.455115966796875,-2.185992479324341,-1.104161262512207,0.9917356371879578
1701792955934069000,1.465069091796875,-2.1700539588928223,-1.0800697803497314,0.9175252914428711
1701792955944022800,1.475022705078125,-2.108140707015991,-1.0086594820022583,0.8487233519554138
1701792955953975800,1.484975830078125,-2.011465549468994,-0.9256197214126587,0.8065487146377563
1701792955963929900,1.494929931640625,-1.8978854417800903,-0.8382073044776917,0.8015336990356445
1701792955973883000,1.5048828125,-1.790162444114685,-0.7636561393737793,0.8279525637626648
1701792955983835600,1.514835693359375,-1.7195889949798584,-0.7574948668479919,0.8811827301979065
1701792955993790000,1.5247900390625,-1.6999274492263794,-0.8241245150566101,0.9606080651283264
1701792956003743000,1.534742919921875,-1.7182002067565918,-0.9336842894554138,1.0496324300765991
1701792956013696000,1.544696044921875,-1.7450379133224487,-1.0662710666656494,1.1326611042022705
1701792956023650000,1.554650146484375,-1.7694652080535889,-1.1984291076660156,1.193681001663208
1701792956033603000,1.56460302734375,-1.7766344547271729,-1.320019245147705,1.2139390707015991
1701792956043556000,1.57455615234375,-1.7696830034255981,-1.4385895729064941,1.1917622089385986
1701792956053510000,1.584510009765625,-1.7456169128417969,-1.5348204374313354,1.1294724941253662
1701792956063463000,1.594462890625,-1.7160238027572632,-1.5744240283966064,1.0406898260116577
1701792956073417000,1.6044169921875,-1.6746175289154053,-1.5479573011398315,0.9502411484718323
1701792956083370000,1.614369873046875,-1.637880802154541,-1.4926807880401611,0.8851450085639954
1701792956093323000,1.624322998046875,-1.6053787469863892,-1.413368582725525,0.8544358015060425
1701792956103277000,1.634277099609375,-1.5875886678695679,-1.302021861076355,0.8423048257827759
1701792956113230000,1.64422998046875,-1.5777157545089722,-1.184563159942627,0.8399884104728699
1701792956123183000,1.65418310546875,-1.5679746866226196,-1.0626749992370605,0.8302348852157593
1701792956133137000,1.664136962890625,-1.527971863746643,-0.9609580039978027,0.8121706247329712
1701792956143090000,1.67408984375,-1.4642584323883057,-0.877626359462738,0.7888493537902832
1701792956153043000,1.68404296875,-1.3822780847549438,-0.7747234106063843,0.7572045922279358
1701792956162997000,1.6939970703125,-1.286189079284668,-0.6477414965629578,0.7279604077339172
1701792956172950000,1.703949951171875,-1.1695895195007324,-0.5105980038642883,0.7004675269126892
1701792956182904000,1.713904052734375,-1.021926760673523,-0.3724723756313324,0.6673873662948608
1701792956192857000,1.723857177734375,-0.8541032075881958,-0.24941062927246094,0.6365317106246948
1701792956202810000,1.73381005859375,-0.7009543776512146,-0.18094688653945923,0.6236867308616638
1701792956212764000,1.743763916015625,-0.5781126022338867,-0.1946413815021515,0.6373562216758728
1701792956222717000,1.753717041015625,-0.50187748670578,-0.25871729850769043,0.6725932955741882
1701792956232670000,1.763669921875,-0.4558793902397156,-0.3302468955516815,0.7077816724777222
1701792956242624000,1.7736240234375,-0.43133488297462463,-0.39902248978614807,0.7265290021896362
1701792956252577000,1.783576904296875,-0.4126831591129303,-0.459549218416214,0.7153359651565552
1701792956262530000,1.793530029296875,-0.39784109592437744,-0.5228951573371887,0.6839612722396851
1701792956272484000,1.803484130859375,-0.3748079538345337,-0.5967456698417664,0.6428583264350891
1701792956282437000,1.81343701171875,-0.342281699180603,-0.6829357147216797,0.594901442527771
1701792956292391200,1.82339111328125,-0.3010575771331787,-0.7654939293861389,0.5429453253746033
1701792956302344200,1.83334423828125,-0.25284531712532043,-0.8230315446853638,0.4853464663028717
1701792956312297200,1.843297119140625,-0.2049374282360077,-0.833024799823761,0.42165297269821167
1701792956322251000,1.8532509765625,-0.1736394315958023,-0.7872136235237122,0.3465752601623535
1701792956332204000,1.8632041015625,-0.15937501192092896,-0.7190899848937988,0.25949227809906006
1701792956342157000,1.873156982421875,-0.1607888787984848,-0.6356645822525024,0.1695014089345932
1701792956352111000,1.883111083984375,-0.16873309016227722,-0.5372477173805237,0.07727082073688507
1701792956362064100,1.893064208984375,-0.16953417658805847,-0.4323357045650482,-0.020591028034687042
1701792956372017000,1.903016845703125,-0.1472001075744629,-0.3486570417881012,-0.10349017381668091
1701792956381971200,1.91297119140625,-0.10866282880306244,-0.30050843954086304,-0.17448818683624268
1701792956391924000,1.922924072265625,-0.06244047358632088,-0.25288844108581543,-0.23068007826805115
1701792956401877000,1.932876953125,-0.005055212415754795,-0.19210578501224518,-0.2946191132068634
1701792956411830800,1.942830810546875,0.05673917755484581,-0.14169321954250336,-0.3595302104949951
1701792956421783800,1.95278369140625,0.10987084358930588,-0.13765692710876465,-0.4183748662471771
1701792956431737900,1.96273779296875,0.1420639306306839,-0.12895825505256653,-0.44879350066185
1701792956441691000,1.97269091796875,0.14471083879470825,-0.1203751489520073,-0.4556293189525604
1701792956451644000,1.982643798828125,0.1208619698882103,-0.10581111907958984,-0.44697830080986023
1701792956461598000,1.992597900390625,0.08046554774045944,-0.07301748543977737,-0.4304320812225342
1701792956471551000,2.002551025390625,0.037463217973709106,-0.030606111511588097,-0.4027296006679535
1701792956481504000,2.01250390625,0.010028665885329247,0.034441862255334854,-0.38082563877105713
1701792956491458000,2.0224580078125,0.009832656942307949,0.11594045162200928,-0.3805209696292877
1701792956501411000,2.0324111328125,0.021388646215200424,0.17294301092624664,-0.40331709384918213
1701792956511364000,2.042364013671875,0.05697140842676163,0.23425590991973877,-0.44095662236213684
1701792956521318000,2.05231787109375,0.11071772873401642,0.3054962754249573,-0.47997140884399414
1701792956531271000,2.06227099609375,0.17644932866096497,0.35848093032836914,-0.5269271731376648
1701792956541225000,2.072224853515625,0.24184244871139526,0.396298348903656,-0.5630173087120056
1701792956551178000,2.082177978515625,0.2874283194541931,0.40138232707977295,-0.5793512463569641
1701792956561131000,2.092131103515625,0.31357550621032715,0.382516473531723,-0.5673829913139343
1701792956571085000,2.1020849609375,0.3359103500843048,0.3688182532787323,-0.5446393489837646
1701792956581038000,2.1120380859375,0.3604804277420044,0.38877198100090027,-0.5190218687057495
1701792956590991000,2.1219912109375,0.38161152601242065,0.42712870240211487,-0.4873499572277069
1701792956600945000,2.13194482421875,0.39628368616104126,0.4358782470226288,-0.4434245824813843
1701792956610898000,2.14189794921875,0.40119031071662903,0.39267778396606445,-0.3873911201953888
1701792956620851000,2.151850830078125,0.41126930713653564,0.33107221126556396,-0.3409104347229004
1701792956630805000,2.161804931640625,0.4274038076400757,0.2667944133281708,-0.3125469982624054
1701792956640758000,2.171758056640625,0.46421799063682556,0.2094094157218933,-0.31063857674598694
1701792956650712000,2.181712158203125,0.5172346234321594,0.17799077928066254,-0.345676451921463
1701792956660665000,2.1916650390625,0.5652636885643005,0.13990597426891327,-0.39433160424232483
1701792956670618000,2.2016181640625,0.6054496765136719,0.11102105677127838,-0.43617013096809387
1701792956680572200,2.211572265625,0.6405325531959534,0.11947765946388245,-0.4673464298248291
1701792956690525000,2.22152490234375,0.681503176689148,0.16550001502037048,-0.4790475368499756
1701792956700478000,2.23147802734375,0.7307820320129395,0.2058815211057663,-0.4686580300331116
1701792956710432000,2.241431884765625,0.774590253829956,0.23744051158428192,-0.4376617670059204
1701792956720385000,2.251385009765625,0.8105924725532532,0.28163087368011475,-0.3947334587574005
1701792956730338000,2.261338134765625,0.8403500914573669,0.3531742990016937,-0.3620983064174652
1701792956740292000,2.2712919921875,0.8654285669326782,0.42296111583709717,-0.3517596423625946
1701792956750245000,2.2812451171875,0.8844056725502014,0.4852479100227356,-0.3683101236820221
1701792956760199200,2.29119921875,0.9075480103492737,0.5312170386314392,-0.39531615376472473
1701792956770152200,2.301152099609375,0.939799427986145,0.536023736000061,-0.4257856607437134
1701792956780105200,2.311105224609375,0.9694082140922546,0.4911966323852539,-0.4477982819080353
1701792956790059000,2.32105908203125,0.9922953844070435,0.43712034821510315,-0.4584096372127533
1701792956800012000,2.331011962890625,1.000910997390747,0.3644373416900635,-0.43650302290916443
1701792956809965000,2.340965087890625,0.996722936630249,0.27764758467674255,-0.37562528252601624
1701792956819919000,2.350919189453125,0.9825828671455383,0.1728801727294922,-0.2788843512535095
1701792956829872000,2.3608720703125,0.9566386342048645,0.09508071094751358,-0.16520866751670837
1701792956839825000,2.370824951171875,0.922910213470459,0.07053142040967941,-0.060086239129304886
1701792956849779200,2.380779296875,0.885551929473877,0.07048401981592178,0.03262452036142349
1701792956859732000,2.39073193359375,0.8428015112876892,0.06479843705892563,0.11344480514526367
1701792956869686000,2.40068603515625,0.8014690279960632,0.05726941302418709,0.16706275939941406
1701792956879638800,2.410638671875,0.7684974670410156,0.0461517833173275,0.19262483716011047
1701792956889591800,2.420591796875,0.7395467758178711,0.027096066623926163,0.18659144639968872
1701792956899545900,2.4305458984375,0.7093806266784668,0.004309793468564749,0.1582799255847931
1701792956909499000,2.440498779296875,0.6758583188056946,-0.017474330961704254,0.11843476444482803
1701792956919452000,2.450451904296875,0.6558215022087097,-0.0165395624935627,0.05138995498418808
1701792956929406000,2.460406005859375,0.6512187719345093,0.006908239796757698,-0.02490455098450184
1701792956939359000,2.47035888671875,0.6419333815574646,0.033966753631830215,-0.07448036223649979
1701792956949313000,2.48031298828125,0.627329409122467,0.06952794641256332,-0.08895757049322128
1701792956959266000,2.49026611328125,0.6121488809585571,0.12078767269849777,-0.07087098062038422
1701792956969219000,2.500218994140625,0.596985399723053,0.17112061381340027,-0.028626585379242897
1701792956979172900,2.5101728515625,0.5784375071525574,0.199961856007576,0.023493874818086624
1701792956989126000,2.5201259765625,0.5432693958282471,0.20209690928459167,0.07637679576873779
1701792956999078100,2.530078125,0.49958983063697815,0.18799307942390442,0.10743271559476852
1701792957009032200,2.5400322265625,0.4493165612220764,0.17996497452259064,0.09769885987043381
1701792957018985000,2.54998486328125,0.4014803171157837,0.17168787121772766,0.05323978513479233
1701792957028938000,2.55993798828125,0.3572723865509033,0.14500832557678223,-0.006316485349088907
1701792957038892000,2.56989208984375,0.30209115147590637,0.1161886602640152,-0.04924105107784271
1701792957048845000,2.579844970703125,0.2592158615589142,0.12343618273735046,-0.0748681128025055
1701792957058799000,2.589799072265625,0.22085940837860107,0.1448165774345398,-0.07760477811098099
1701792957068752100,2.599752197265625,0.17421920597553253,0.1471223384141922,-0.050992079079151154
1701792957078705200,2.609705078125,0.11695538461208344,0.12432088702917099,-0.004048004746437073
1701792957088659000,2.619658935546875,0.0410185381770134,0.10448459535837173,0.056184444576501846
1701792957098612000,2.629612060546875,-0.028910743072628975,0.11228872090578079,0.10993262380361557
1701792957108565000,2.63956494140625,-0.08135131746530533,0.1538875699043274,0.15227316319942474
1701792957118519000,2.64951904296875,-0.12949994206428528,0.1963633894920349,0.17381706833839417
1701792957128472000,2.65947216796875,-0.17361998558044434,0.2427535206079483,0.1672997772693634
1701792957138426000,2.669426025390625,-0.2064911276102066,0.28713828325271606,0.14107483625411987
1701792957148379100,2.679379150390625,-0.22175875306129456,0.3151499629020691,0.1075805202126503
1701792957158332200,2.689332275390625,-0.21809931099414825,0.31877291202545166,0.08433672040700912
1701792957168286200,2.6992861328125,-0.21857121586799622,0.28889626264572144,0.08520970493555069
1701792957178239200,2.7092392578125,-0.22843050956726074,0.23364631831645966,0.11391059309244156
1701792957188192300,2.719192138671875,-0.2533433139324188,0.17159892618656158,0.1521863341331482
1701792957198146000,2.72914599609375,-0.29042622447013855,0.11869655549526215,0.1810627281665802
1701792957208099000,2.73909912109375,-0.32744231820106506,0.09903071075677872,0.18649743497371674
1701792957218052000,2.749052001953125,-0.35918161273002625,0.10509898513555527,0.17426501214504242
1701792957228006100,2.759006103515625,-0.37890711426734924,0.11477052420377731,0.15826846659183502
1701792957237959200,2.768959228515625,-0.3738532066345215,0.13554158806800842,0.1324230283498764
1701792957247913200,2.778913330078125,-0.33859989047050476,0.15960830450057983,0.09797396510839462
1701792957257866200,2.7888662109375,-0.2857811450958252,0.16057582199573517,0.06359175592660904
1701792957267819300,2.7988193359375,-0.21651792526245117,0.1428346484899521,0.027467576786875725
1701792957277773000,2.80877294921875,-0.14080026745796204,0.10736507177352905,-0.01685035228729248
1701792957287726000,2.81872607421875,-0.06957321614027023,0.051358528435230255,-0.06720433384180069
1701792957297679000,2.82867919921875,-0.01255067903548479,-0.004138552118092775,-0.1227211281657219
1701792957307633200,2.838633056640625,0.029513416811823845,-0.05932138115167618,-0.1860622763633728
1701792957317586200,2.848586181640625,0.05859433859586716,-0.09722162783145905,-0.2534985840320587
1701792957327540200,2.858540283203125,0.07295330613851547,-0.11556441336870193,-0.3159787356853485
1701792957337493200,2.8684931640625,0.07443881034851074,-0.11430340260267258,-0.36865872144699097
1701792957347446300,2.8784462890625,0.07319404929876328,-0.10003525763750076,-0.39556384086608887
1701792957357400000,2.888400146484375,0.07236581295728683,-0.0856134369969368,-0.3881267011165619
1701792957367353000,2.89835302734375,0.06521096080541611,-0.08196251094341278,-0.3463965654373169
1701792957377306000,2.90830615234375,0.055937301367521286,-0.10123607516288757,-0.28679129481315613
1701792957387260200,2.91826025390625,0.04049762338399887,-0.13187174499034882,-0.22447891533374786
1701792957397213200,2.928213134765625,0.03562643751502037,-0.15599492192268372,-0.18877869844436646
1701792957407166200,2.938166259765625,0.030552050098776817,-0.1818358451128006,-0.18479540944099426
1701792957417120300,2.948120361328125,0.020304739475250244,-0.22360806167125702,-0.20106546580791473
1701792957427073300,2.9580732421875,-0.005115665961056948,-0.2583676278591156,-0.22483710944652557
1701792957437027300,2.96802734375,-0.045588523149490356,-0.28601232171058655,-0.24243074655532837
1701792957446980400,2.97798046875,-0.09628365933895111,-0.3053274154663086,-0.23738858103752136
1701792957456933000,2.98793310546875,-0.15428251028060913,-0.30843639373779297,-0.21584440767765045
1701792957466887200,2.99788720703125,-0.199496328830719,-0.27962738275527954,-0.19477801024913788
1701792957476840200,3.007840087890625,-0.2258421778678894,-0.1954246163368225,-0.1824507713317871
1701792957486793000,3.01779296875,-0.23088914155960083,-0.07296182215213776,-0.20569750666618347
1701792957496747300,3.027747314453125,-0.2061379849910736,0.03977617621421814,-0.25783100724220276
1701792957506700000,3.037699951171875,-0.17066147923469543,0.08405601978302002,-0.3244569003582001
1701792957516654300,3.047654296875,-0.14223943650722504,0.07880692929029465,-0.3952852785587311
1701792957526607000,3.057607177734375,-0.11609172075986862,0.04067845270037651,-0.47196781635284424
1701792957536560000,3.06756005859375,-0.10189174115657806,-0.006426740437746048,-0.5531505346298218
1701792957546514000,3.077513916015625,-0.11312521994113922,-0.0320037379860878,-0.6338557600975037
1701792957556467000,3.087467041015625,-0.14643950760364532,-0.0023369237314909697,-0.7053515315055847
1701792957566420000,3.097419921875,-0.19250419735908508,0.06866108626127243,-0.7421063184738159
1701792957576374000,3.1073740234375,-0.23509986698627472,0.1501852422952652,-0.7396988272666931
1701792957586327000,3.1173271484375,-0.26112106442451477,0.22278620302677155,-0.7144267559051514
1701792957596281000,3.127281005859375,-0.27421849966049194,0.27939996123313904,-0.6824265122413635
1701792957606234000,3.137234130859375,-0.28475823998451233,0.32722100615501404,-0.6690060496330261
1701792957616187100,3.147187255859375,-0.29210376739501953,0.3619592785835266,-0.6822938919067383
