time,seconds_elapsed,z,y,x
1701815856472450600,0.867450439453125,0.02630484104156494,0.07764898985624313,-0.01932656019926071
1701815856482403600,0.877403564453125,0.026259833946824074,0.07499141991138458,-0.023730363696813583
1701815856492356600,0.887356689453125,0.027292074635624886,0.07456851005554199,-0.02827398292720318
1701815856502309600,0.8973095703125,0.02719886414706707,0.0701143741607666,-0.0327339768409729
1701815856512262400,0.907262451171875,0.027848409488797188,0.06893965601921082,-0.037038709968328476
1701815856522214400,0.91721435546875,0.0248494241386652,0.06736759096384048,-0.040878456085920334
1701815856532167400,0.92716748046875,0.021861089393496513,0.06550364196300507,-0.042276617139577866
1701815856542120400,0.937120361328125,0.020061325281858444,0.06103485822677612,-0.04376745596528053
1701815856552073500,0.947073486328125,0.01822667382657528,0.06663255393505096,-0.042757581919431686
1701815856562026500,0.957026611328125,0.014542191289365292,0.05825212225317955,-0.04033970087766647
1701815856571979500,0.9669794921875,0.013978133909404278,0.0545780248939991,-0.04048191383481026
1701815856581932500,0.9769326171875,0.016920126974582672,0.0490540936589241,-0.03738652169704437
1701815856591885600,0.986885498046875,0.018384067341685295,0.04430141672492027,-0.035112980753183365
1701815856601837300,0.99683740234375,0.016863135620951653,0.04572700709104538,-0.034261833876371384
1701815856611790300,1.006790283203125,0.01601092517375946,0.0487331859767437,-0.02901034615933895
1701815856621743400,1.016743408203125,0.013228453695774078,0.04935609921813011,-0.024563133716583252
1701815856631696400,1.0266962890625,0.007155381143093109,0.04451074078679085,-0.01691773161292076
1701815856641649400,1.0366494140625,0.004033890087157488,0.039544478058815,-0.012576245702803135
1701815856651602400,1.0466025390625,0.0008372978190891445,0.03189241886138916,-0.009740511886775494
1701815856661555500,1.056555419921875,-0.00199364242143929,0.024803616106510162,-0.009240370243787766
1701815856671508500,1.066508544921875,-0.0035052525345236063,0.01950152963399887,-0.00965369213372469
1701815856681460500,1.07646044921875,-0.004875182639807463,0.018849587067961693,-0.010749583132565022
1701815856691413500,1.08641357421875,-0.000630902883131057,0.018612034618854523,-0.008674181997776031
1701815856701366500,1.096366455078125,0.0006085322820581496,0.022174278274178505,-0.005917277652770281
1701815856711319600,1.106319580078125,0.004544417839497328,0.027056917548179626,-0.006434197071939707
1701815856721272600,1.1162724609375,0.004770520608872175,0.030305707827210426,-0.01119060255587101
1701815856731225600,1.1262255859375,0.0021371867042034864,0.03370283544063568,-0.012202337384223938
1701815856741178600,1.1361787109375,0.0033593112602829933,0.03536598011851311,-0.018277008086442947
1701815856751131600,1.146131591796875,-0.0027454528026282787,0.03368872031569481,-0.021992383524775505
1701815856761083400,1.15608349609375,-0.005050418432801962,0.03316514194011688,-0.024024376645684242
1701815856771036400,1.166036376953125,-0.00945262424647808,0.0316692478954792,-0.02347256988286972
1701815856780989400,1.175989501953125,-0.008432100526988506,0.031318508088588715,-0.020531639456748962
1701815856790942500,1.1859423828125,-0.007573231123387814,0.031806666404008865,-0.018275409936904907
1701815856800895500,1.1958955078125,-0.004325772635638714,0.030182935297489166,-0.018259432166814804
1701815856810848500,1.2058486328125,-0.002781938062980771,0.03139787167310715,-0.01625513657927513
1701815856820801500,1.215801513671875,-0.001005343277938664,0.029633792117238045,-0.01853799819946289
1701815856830754600,1.225754638671875,0.001327053178101778,0.028730448335409164,-0.02287442237138748
1701815856840707600,1.23570751953125,-0.0014205301413312554,0.03116803988814354,-0.029150694608688354
1701815856850659300,1.245659423828125,0.0007954862085171044,0.028509939089417458,-0.03184821084141731
1701815856860612400,1.2556123046875,0.004790760576725006,0.025783393532037735,-0.031504396349191666
1701815856870565400,1.2655654296875,0.004081827122718096,0.02485714666545391,-0.02552133798599243
1701815856880518400,1.275518310546875,0.006125803105533123,0.02576128952205181,-0.018145447596907616
1701815856890471400,1.285471435546875,0.0038538603112101555,0.029161613434553146,-0.011235077865421772
1701815856900424400,1.295424560546875,0.0013907026732340455,0.031131288036704063,-0.005983057431876659
1701815856910377500,1.30537744140625,-0.0009922938188537955,0.03117975778877735,-0.002138518262654543
1701815856920329500,1.31532958984375,-0.003977963700890541,0.03232251852750778,-0.004861600697040558
1701815856930282200,1.3252822265625,-0.006031260825693607,0.03153795376420021,-0.01019671093672514
1701815856940235300,1.3352353515625,-0.002231995342299342,0.028805281966924667,-0.01980726048350334
1701815856950188300,1.345188232421875,0.0017566210590302944,0.02358974888920784,-0.025478728115558624
1701815856960141300,1.355141357421875,0.0037499971222132444,0.02815200947225094,-0.01811135932803154
1701815856970094300,1.36509423828125,0.00475507415831089,0.020929250866174698,-0.015388543717563152
1701815856980047400,1.37504736328125,0.0068150293081998825,0.0210695993155241,-0.01085584331303835
1701815856990000400,1.38500048828125,0.003441869281232357,0.022757243365049362,-0.007763647008687258
1701815856999952600,1.39495263671875,0.0009094694978557527,0.022660305723547935,-0.006999586243182421
1701815857009905700,1.40490576171875,0.0006764429272152483,0.018264491111040115,-0.009738381020724773
1701815857019858400,1.4148583984375,0.0004391552647575736,0.013392237946391106,-0.017198961228132248
1701815857029811500,1.4248115234375,0.0013712616637349129,0.011108044534921646,-0.017955297604203224
1701815857039764500,1.434764404296875,0.0017190704820677638,0.01044518407434225,-0.016025038436055183
1701815857049717500,1.444717529296875,0.002144377212971449,0.01655713841319084,-0.01455683819949627
1701815857059670500,1.45467041015625,-0.001350222621113062,0.022756977006793022,-0.010662764310836792
1701815857069623600,1.46462353515625,-0.006494384724646807,0.026080869138240814,-0.006346579175442457
1701815857079575600,1.474575439453125,-0.00857324805110693,0.024219052866101265,-0.004490888677537441
1701815857089527800,1.48452783203125,-0.01050457265228033,0.020101273432374,-0.000016245283404714428
1701815857099480800,1.494480712890625,-0.009949569590389729,0.01799151673913002,0.00033928672201000154
1701815857109433900,1.504433837890625,-0.008786567486822605,0.015922507271170616,-0.009533317759633064
1701815857119387000,1.514386962890625,-0.00666269613429904,0.013619139790534973,-0.018330270424485207
1701815857129339600,1.524339599609375,-0.004290618933737278,0.011211109347641468,-0.025468342006206512
1701815857139292700,1.534292724609375,0.0008918926469050348,0.013797570951282978,-0.023322632536292076
1701815857149245700,1.54424560546875,-0.00032197617110796273,0.017352093011140823,-0.01913321390748024
1701815857159197700,1.55419775390625,0.0018788601737469435,0.02303900569677353,-0.014213024638593197
1701815857169150700,1.564150634765625,0.0009454221581108868,0.02436845563352108,-0.009631321765482426
1701815857179103700,1.574103759765625,0.0008042746339924634,0.02618340030312538,-0.007241134997457266
1701815857189056800,1.584056884765625,-0.0008881642133928835,0.025914421305060387,-0.009887784719467163
1701815857199009800,1.594009765625,-0.004267183132469654,0.026035329326987267,-0.014396250247955322
1701815857208962600,1.603962646484375,-0.005816343706101179,0.024408936500549316,-0.01908048428595066
1701815857218915600,1.61391552734375,-0.010304302908480167,0.024289093911647797,-0.023244336247444153
1701815857228868600,1.62386865234375,-0.009984989650547504,0.02250264585018158,-0.02135748602449894
1701815857238820900,1.63382080078125,-0.007154582068324089,0.0236456748098135,-0.014718226157128811
1701815857248774000,1.64377392578125,-0.0075484635308384895,0.029088109731674194,-0.012736834585666656
1701815857258727000,1.653726806640625,-0.006333529483526945,0.03453986719250679,-0.010222277604043484
1701815857268680000,1.663679931640625,-0.0034437335561960936,0.03761235624551773,-0.010031062178313732
1701815857278633000,1.673633056640625,-0.0024027039762586355,0.03627997636795044,-0.005773200653493404
1701815857288586000,1.6835859375,-0.001130511867813766,0.037467215210199356,-0.007592672016471624
1701815857298538800,1.693538818359375,0.0032959282398223877,0.029872411862015724,-0.011993279680609703
1701815857308491800,1.70349169921875,0.004579305648803711,0.028498752042651176,-0.011888351291418076
1701815857318444800,1.71344482421875,0.005797169171273708,0.023600401356816292,-0.009945575147867203
1701815857328396800,1.723396728515625,0.008146876469254494,0.02185230143368244,-0.010118148289620876
1701815857338349800,1.733349853515625,0.01050244178622961,0.02027677558362484,-0.009727994911372662
1701815857348302800,1.743302734375,0.01007953193038702,0.02082006074488163,-0.007900799624621868
1701815857358255900,1.753255859375,0.012663330882787704,0.016090553253889084,-0.009647566825151443
1701815857368209000,1.763208984375,0.014629010111093521,0.013511547818779945,-0.004063184838742018
1701815857378162000,1.773161865234375,0.010869958437979221,0.011612181551754475,-0.0019062906503677368
1701815857388114700,1.78311474609375,0.010043845511972904,0.011070228181779385,-0.0017576862592250109
1701815857398067700,1.793067626953125,0.005242698825895786,0.017468206584453583,0.001306280493736267
1701815857408019700,1.803019775390625,-0.00022983079543337226,0.020355338230729103,0.0012215919559821486
1701815857417972700,1.81297265625,-0.0037918086163699627,0.01853453554213047,0.00019654128118418157
1701815857427925800,1.82292578125,-0.0037265613209456205,0.019235746935009956,-0.0008950884221121669
1701815857437878800,1.832878662109375,-0.002745985286310315,0.015093465335667133,0.001651426195167005
1701815857447831800,1.842831787109375,-0.00169563468080014,0.014668690972030163,0.005771868862211704
1701815857457784800,1.852784912109375,-0.003683950752019882,0.013730459846556187,0.009195894934237003
1701815857467737600,1.862737548828125,-0.004113784991204739,0.015321964398026466,0.014606639742851257
1701815857477690600,1.872690673828125,-0.006384662352502346,0.015000521205365658,0.01637151651084423
1701815857487643000,1.882642822265625,-0.011244931258261204,0.019990485161542892,0.017074324190616608
1701815857497596000,1.892595947265625,-0.014062289148569107,0.021456556394696236,0.01708577573299408
1701815857507549000,1.902548828125,-0.013200490735471249,0.023487748578190804,0.021261079236865044
1701815857517502000,1.912501953125,-0.014996526762843132,0.02702149748802185,0.01636645570397377
1701815857527455000,1.922455078125,-0.014179201796650887,0.027721907943487167,0.00574896577745676
1701815857537408000,1.932407958984375,-0.010308563709259033,0.02648034319281578,-0.00041784998029470444
1701815857547361000,1.942361083984375,-0.009140235371887684,0.02550775744020939,0.0010314423125237226
1701815857557313800,1.952313720703125,-0.009237440302968025,0.03130253031849861,0.006913566030561924
1701815857567265800,1.962265869140625,-0.014611433260142803,0.03814951702952385,0.018753979355096817
1701815857577218800,1.97221875,-0.02046106569468975,0.04165423661470413,0.030847128480672836
1701815857587171800,1.982171875,-0.016875119879841805,0.034506313502788544,0.026326678693294525
1701815857597124900,1.992124755859375,-0.001517202821560204,0.006009423173964024,0.004397411365061998
1701815857607078000,2.002077880859375,0.015813583508133888,-0.019601397216320038,-0.039272572845220566
1701815857617031000,2.012031005859375,0.06487780064344406,-0.05783453583717346,-0.0650240033864975
1701815857626984000,2.02198388671875,0.0969419926404953,-0.07708226889371872,-0.060257479548454285
1701815857636937000,2.03193701171875,0.11134729534387589,0.05055771768093109,-0.023617977276444435
1701815857646888700,2.041888671875,0.12631826102733612,0.24851740896701813,0.026093918830156326
1701815857656841700,2.051841796875,0.14247912168502808,0.36280563473701477,0.09687887877225876
1701815857666794800,2.061794677734375,0.16783533990383148,0.39832207560539246,0.15461966395378113
1701815857676747800,2.071747802734375,0.19462807476520538,0.32963329553604126,0.17414677143096924
1701815857686700800,2.08170068359375,0.19100163877010345,0.18489980697631836,0.16788993775844574
1701815857696653800,2.09165380859375,0.16212685406208038,-0.22163385152816772,-0.0006926882197149098
1701815857706606800,2.10160693359375,0.1173761636018753,-0.6652672290802002,-0.4210798442363739
1701815857716560000,2.111559814453125,0.02003362961113453,-0.7184505462646484,-0.8026264309883118
1701815857726511600,2.12151171875,-0.05279157683253288,-0.7372551560401917,-1.00083327293396
1701815857736464600,2.131464599609375,-0.04435468092560768,-0.8852560520172119,-0.993595540523529
1701815857746417700,2.141417724609375,-0.022065620869398117,-0.8078989386558533,-0.9386351108551025
1701815857756370700,2.15137060546875,-0.06325726956129074,-0.6668864488601685,-0.7949607968330383
1701815857766323700,2.16132373046875,-0.10235460102558136,-0.563373327255249,-0.5823348164558411
1701815857776276700,2.17127685546875,-0.11204904317855835,-0.5506026744842529,-0.3220856189727783
1701815857786229800,2.181229736328125,-0.10817227512598038,-0.5234504342079163,-0.06805175542831421
1701815857796182800,2.191182861328125,-0.09967732429504395,-0.471468448638916,0.14949361979961395
1701815857806134800,2.201134765625,-0.0725753977894783,-0.3824392557144165,0.2940950095653534
1701815857816087800,2.211087890625,-0.03455131873488426,-0.2831134498119354,0.3551735281944275
1701815857826040800,2.221040771484375,-0.015449795871973038,-0.22966328263282776,0.33924171328544617
1701815857835993900,2.230993896484375,-0.006484530866146088,-0.2377995103597641,0.27375590801239014
1701815857845947000,2.24094677734375,-0.002424808219075203,-0.28225138783454895,0.18692514300346375
1701815857855900000,2.25089990234375,-0.015477227047085762,-0.3487001955509186,0.12223110347986221
1701815857865853000,2.26085302734375,-0.04150563105940819,-0.4078865647315979,0.08461688458919525
1701815857875806000,2.270805908203125,-0.07629770040512085,-0.4383864104747772,0.0596497468650341
1701815857885757700,2.2807578125,-0.12009791284799576,-0.4372343122959137,0.05191699415445328
1701815857895710700,2.290710693359375,-0.1749182790517807,-0.3843926787376404,0.08135930448770523
1701815857905663700,2.300663818359375,-0.1912330687046051,-0.2847382426261902,0.12604475021362305
1701815857915616800,2.31061669921875,-0.2101638913154602,-0.2476462870836258,0.21942077577114105
1701815857925569800,2.32056982421875,-0.24840502440929413,-0.2583628296852112,0.345567524433136
1701815857935522800,2.330522705078125,-0.29316475987434387,-0.32815656065940857,0.47692394256591797
1701815857945475800,2.340475830078125,-0.3526880145072937,-0.3784884512424469,0.6134868264198303
1701815857955428900,2.350428955078125,-0.3992682993412018,-0.3595893383026123,0.7608219981193542
1701815857965380900,2.360380859375,-0.4465159773826599,-0.3185659945011139,0.9250668287277222
1701815857975333600,2.370333740234375,-0.47865232825279236,-0.2959086298942566,1.0706983804702759
1701815857985286700,2.38028662109375,-0.48124757409095764,-0.3128148913383484,1.1575464010238647
1701815857995239700,2.39023974609375,-0.4772677719593048,-0.3761264979839325,1.1688262224197388
1701815858005192700,2.400192626953125,-0.4733521044254303,-0.4531581699848175,1.102975606918335
1701815858015145700,2.410145751953125,-0.4969668984413147,-0.522942841053009,0.9868481755256653
1701815858025098800,2.4200986328125,-0.530127227306366,-0.5800391435623169,0.8412547707557678
1701815858035051800,2.4300517578125,-0.5671771168708801,-0.6332229971885681,0.6846052408218384
1701815858045003800,2.440003662109375,-0.5974463820457458,-0.6998965740203857,0.4993051588535309
1701815858054956800,2.449956787109375,-0.6264692544937134,-0.7674359083175659,0.3259490728378296
1701815858064909800,2.459909912109375,-0.6242989897727966,-0.8116872906684875,0.2303573042154312
1701815858074862600,2.469862548828125,-0.5970591306686401,-0.8577429056167603,0.21572856605052948
1701815858084816600,2.479816650390625,-0.5770199298858643,-0.8830330967903137,0.25706934928894043
1701815858094769700,2.489769775390625,-0.5792825222015381,-0.812993049621582,0.33784008026123047
1701815858104722700,2.49972265625,-0.596242368221283,-0.6557416319847107,0.42532598972320557
1701815858114675700,2.50967578125,-0.6054816246032715,-0.43329471349716187,0.4988633394241333
1701815858124627700,2.519627685546875,-0.6186637878417969,-0.1916961967945099,0.5677787661552429
1701815858134580700,2.529580810546875,-0.642949640750885,0.024942634627223015,0.6399842500686646
1701815858144533800,2.53953369140625,-0.6604447960853577,0.21595999598503113,0.6850390434265137
1701815858154486800,2.54948681640625,-0.6617385149002075,0.3921501934528351,0.6999908685684204
1701815858164439600,2.559439453125,-0.6318498849868774,0.5124241709709167,0.7060021162033081
1701815858174392600,2.569392578125,-0.5866475105285645,0.5641770958900452,0.7256996631622314
1701815858184345600,2.579345703125,-0.536993682384491,0.5596923232078552,0.7469916343688965
1701815858194298600,2.589298583984375,-0.48953375220298767,0.5189393162727356,0.7311700582504272
1701815858204250600,2.599250732421875,-0.4630419611930847,0.43535760045051575,0.6684219837188721
1701815858214203600,2.60920361328125,-0.4561246633529663,0.32408779859542847,0.5683995485305786
1701815858224156700,2.61915673828125,-0.4538109004497528,0.18944795429706573,0.44233906269073486
1701815858234109700,2.629109619140625,-0.45109421014785767,0.030169619247317314,0.2963365912437439
1701815858244062700,2.639062744140625,-0.44812825322151184,-0.1012621745467186,0.15313123166561127
1701815858254015700,2.649015625,-0.4448094069957733,-0.17386366426944733,0.03940599411725998
1701815858263968800,2.65896875,-0.43747586011886597,-0.20360931754112244,-0.03358592465519905
1701815858273921800,2.668921875,-0.4193029999732971,-0.1741454303264618,-0.06827306002378464
1701815858283873500,2.67887353515625,-0.38640549778938293,-0.1025596633553505,-0.06471747905015945
1701815858293826600,2.68882666015625,-0.34325936436653137,-0.00028069718973711133,-0.02166374959051609
1701815858303779600,2.698779541015625,-0.29383188486099243,0.0987183228135109,0.03635241463780403
1701815858313732600,2.708732666015625,-0.24321319162845612,0.17524504661560059,0.06922061741352081
1701815858323685600,2.718685546875,-0.19716686010360718,0.24516767263412476,0.07692008465528488
1701815858333638700,2.728638671875,-0.15874969959259033,0.28679129481315613,0.08113373816013336
1701815858343591700,2.738591796875,-0.09780565649271011,0.32967111468315125,0.05964042618870735
1701815858353544700,2.748544677734375,-0.027302460744976997,0.36046499013900757,0.0007736482657492161
1701815858363497700,2.758497802734375,0.05042003095149994,0.4047671854496002,-0.09011604636907578
1701815858373449500,2.768449462890625,0.12867861986160278,0.5200653076171875,-0.16644516587257385
1701815858383402500,2.778402587890625,0.16841377317905426,0.6503210067749023,-0.21103927493095398
1701815858393355500,2.78835546875,0.1700148731470108,0.7643109560012817,-0.24296124279499054
1701815858403308500,2.79830859375,0.18154609203338623,0.81300288438797,-0.26736459136009216
1701815858413261600,2.808261474609375,0.24941568076610565,0.7915881276130676,-0.2645847797393799
1701815858423214600,2.818214599609375,0.27926573157310486,0.6225783228874207,-0.22305651009082794
1701815858433167600,2.828167724609375,0.27242645621299744,0.4691629707813263,-0.2078392207622528
1701815858443120600,2.83812060546875,0.22293640673160553,0.3714795410633087,-0.22873757779598236
1701815858453073000,2.848072998046875,0.15690067410469055,0.3095889985561371,-0.310526967048645
1701815858463025700,2.858025634765625,0.0884113535284996,0.2613216042518616,-0.4180784821510315
1701815858472978700,2.867978759765625,0.011688081547617912,0.2341962605714798,-0.4896754324436188
1701815858482931700,2.877931640625,-0.06255445629358292,0.21392054855823517,-0.48160257935523987
1701815858492884700,2.887884765625,-0.10698876529932022,0.16902364790439606,-0.3971553444862366
1701815858502837800,2.897837646484375,-0.11780785769224167,0.13092899322509766,-0.28668689727783203
1701815858512790800,2.907790771484375,-0.10663163661956787,0.09826771169900894,-0.18292640149593353
1701815858522743800,2.917743896484375,-0.08350927382707596,0.06408444046974182,-0.09971247613430023
1701815858532695800,2.92769580078125,-0.057021208107471466,0.02346564456820488,-0.057731471955776215
1701815858542648600,2.937648681640625,-0.02419987879693508,-0.030187996104359627,-0.0645664781332016
1701815858552601600,2.9476015625,0.016996027901768684,-0.0896766260266304,-0.10451868921518326
1701815858562554600,2.9575546875,0.05956905335187912,-0.16503822803497314,-0.13864976167678833
1701815858572507600,2.967507568359375,0.10479538887739182,-0.25081145763397217,-0.15974251925945282
1701815858582460700,2.977460693359375,0.14903394877910614,-0.34551453590393066,-0.16723187267780304
1701815858592413700,2.98741357421875,0.18556000292301178,-0.44727790355682373,-0.16818873584270477
1701815858602366700,2.99736669921875,0.21115778386592865,-0.5454976558685303,-0.1704968959093094
1701815858612318700,3.007318603515625,0.22397184371948242,-0.6112537980079651,-0.17226576805114746
1701815858622271700,3.017271728515625,0.21927376091480255,-0.6230936646461487,-0.15580478310585022
1701815858632224500,3.027224609375,0.18962426483631134,-0.5872094631195068,-0.1214209720492363
1701815858642177500,3.037177490234375,0.15396426618099213,-0.4996691942214966,-0.06832952052354813
1701815858652130600,3.047130615234375,0.11659132689237595,-0.3928029537200928,0.0035867453552782536
1701815858662083600,3.05708349609375,0.08231484889984131,-0.2790513336658478,0.08713383972644806
1701815858672036600,3.06703662109375,0.04964505136013031,-0.18214024603366852,0.16595248878002167
1701815858681989600,3.07698974609375,0.02244991436600685,-0.10684895515441895,0.21982450783252716
1701815858691941600,3.086941650390625,0.0035539884120225906,-0.0584380105137825,0.24514557421207428
1701815858701894700,3.096894775390625,-0.009797503240406513,-0.052556417882442474,0.2411348521709442
1701815858711847700,3.10684765625,-0.012132829055190086,-0.07564309239387512,0.21115244925022125
1701815858721800400,3.116800537109375,-0.011404454708099365,-0.10865377634763718,0.15801706910133362
1701815858731753500,3.12675341796875,-0.006555104628205299,-0.15399223566055298,0.1092095747590065
