time,seconds_elapsed,z,y,x
1701792822419161000,2.7181611328125,-11.242477753132581,7.276285719206928,3.3365023842573165
1701792822429115100,2.728115234375,-12.712342215901613,6.735413586154579,2.0033400558292866
1701792822439068200,2.738068115234375,-12.933693641263245,6.02051876514852,0.5541390263825655
1701792822449021200,2.748021240234375,-11.752435692483186,5.190543274500966,-1.0152671761125325
1701792822458974200,2.75797412109375,-9.612153848338126,4.407805335846543,-1.907522305062413
1701792822468927200,2.76792724609375,-7.493087226179242,3.3338317037433383,-2.621334591528773
1701792822478881000,2.777881103515625,-6.298859321188926,2.1133412302494046,-3.0088024617642164
1701792822488834000,2.787833984375,-5.915003796231747,0.8436579790413379,-2.7766350433558222
1701792822498787000,2.797787109375,-6.12288900629878,-0.5904401738196611,-2.490237437587976
1701792822508740000,2.807739990234375,-6.096290922230482,-2.0441233171164988,-2.09093299908638
1701792822518693000,2.817693115234375,-5.219754755938053,-3.4552772322416305,-2.025506879451871
1701792822528647200,2.827647216796875,-4.090111259061098,-4.800587094581127,-2.5984429607629775
1701792822538600200,2.83760009765625,-3.711281453311443,-5.629653653690219,-3.4398306567847725
1701792822548553200,2.84755322265625,-3.7063515956938264,-5.747979004341364,-4.671323585808277
1701792822558506000,2.857506103515625,-4.111969455125927,-5.3487745190829035,-5.94502308692038
1701792822568459000,2.867458984375,-5.0705157961070535,-4.858509706717729,-6.915700010678171
1701792822578413000,2.8774130859375,-5.769300024789572,-4.476244665822387,-7.658876923316717
1701792822588366000,2.887365966796875,-5.453590399819612,-4.030490026313066,-8.204844918203353
1701792822598319000,2.897319091796875,-4.112266099984944,-3.1178122870594263,-8.125817558717728
1701792822608272100,2.907272216796875,-2.4419056606173513,-1.4661311214596031,-6.594662468683719
1701792822618225200,2.91722509765625,-0.8076710121199489,-0.06327683264613151,-3.422293538789451
1701792822628179200,2.92717919921875,0.5736252326190471,0.6270049406290054,-1.5848443023845553
1701792822638132000,2.937132080078125,-0.1664297486066818,1.0692699844568967,-2.4553964258313177
1701792822648085000,2.9470849609375,-2.994233838185668,1.4764251364588736,-4.217914924414456
1701792822658038000,2.9570380859375,-5.304323382937908,1.6896557992070913,-6.111451081961393
1701792822667991000,2.966990966796875,-6.224319920772314,1.4411428106755018,-6.892296338737011
1701792822677945000,2.976945068359375,-5.468064330852031,0.927514073857665,-6.529446776929498
1701792822687898000,2.986898193359375,-3.7246488844066854,0.5845148754239082,-5.315128854590654
1701792822697851100,2.99685107421875,-2.556967625558376,0.49646132891774175,-3.2387247315943237
1701792822707804200,3.00680419921875,-2.231235788267851,0.40998306890428066,-1.0730082942023873
1701792822717757200,3.016757080078125,-2.5131734920173883,0.6415051751464605,0.16436609407514333
1701792822727711200,3.026711181640625,-4.459432062709332,1.0829553954601288,0.5330515224292874
1701792822737664300,3.036664306640625,-7.6886255803704255,1.2360352486282586,-0.13352818048000334
1701792822747617000,3.046616943359375,-10.005111548161507,1.5184943459033966,-0.8720733416646719
1701792822757570000,3.056570068359375,-10.308971745383738,1.7608190011888742,-1.6304510383054613
1701792822767523000,3.066523193359375,-8.765588457417488,1.9931325500696897,-2.0771753996297715
1701792822777477000,3.07647705078125,-5.858786818969249,2.436802199998498,-1.6490356195271014
1701792822787430100,3.08643017578125,-2.8046529310941692,2.690274856764078,-0.5456219579279422
1701792822797383200,3.096383056640625,-0.5618804342895746,2.9610686506867405,0.7148495205596089
1701792822807336200,3.106336181640625,0.8698235169112681,3.3144501269251108,1.788882189373672
1701792822817289200,3.116289306640625,1.5045195965647697,3.6977404192149637,2.2409368058100343
1701792822827243000,3.126242919921875,1.6447990048706531,4.188798427784443,1.9823469521611927
1701792822837196000,3.136196044921875,1.5184779792904852,4.6252702751636505,1.3289888421356677
1701792822847149000,3.146149169921875,1.112078614091873,4.904074941584468,0.8916896040216088
1701792822857102000,3.15610205078125,0.5356792405843734,4.911010878327488,0.8220131334662437
1701792822867054800,3.166054931640625,0.14866086768209932,4.748565230920911,1.3999112210988998
1701792822877009000,3.1760087890625,0.14069967954456805,4.497073518839478,2.498655137321353
1701792822886962000,3.1859619140625,0.34355858588218685,4.137635811302066,3.724312492059171
1701792822896914700,3.195914794921875,0.6644453212291002,3.8466274968683716,4.934004800423979
1701792822906867700,3.20586767578125,0.9646259531557559,3.628759237447381,5.368794978326559
1701792822916820700,3.21582080078125,1.2073960141211748,3.6910681018441913,4.948329678374528
1701792822926774800,3.22577490234375,1.4475591074585914,3.650210021755099,3.9481665478914976
1701792822936727800,3.235727783203125,1.7489491151750087,3.459449549490213,3.085674689042568
1701792822946680800,3.245680908203125,2.150741863361001,3.3368472521722317,2.6455709149017927
1701792822956633900,3.2556337890625,2.5883500212937594,3.370669442275166,2.4825489289119838
1701792822966587000,3.2655869140625,2.8567139577209946,3.5774329548358916,2.560646021810174
1701792822976541000,3.275541015625,3.1252456519305705,3.8617379722386596,2.551182612416148
1701792822986494000,3.285493896484375,3.521573704969883,4.375063342195749,2.4367906556911767
1701792822996446700,3.29544677734375,3.9114521434783933,5.008282335034012,2.0930437076300383
