avg,max,med,min,q25,q75,std,xg_avg,yg_avg,zg_avg,label
-0.0015171381345007924,0.7237011279867895,-0.019643281741487162,-0.20154569047178353,-0.09564257038081908,0.06910960838257109,0.13166455772124824,-0.0035014793011359825,-0.019627031509298832,-0.0037975880752783198,Forehand
-0.021157169831261757,0.7047273911799274,-0.05300141913583556,-0.205511593674426,-0.1237155451973695,0.05366641734807917,0.13467274488108874,-0.012760040509514497,0.015515989819075888,0.018071686168434083,Forehand
-0.07924894831513493,0.5327855425795096,-0.11179888543972913,-0.20736698785633598,-0.14675784282687085,-0.045178729695708894,0.10762334278553537,-0.00945445330068468,0.018832425871863945,0.003294816378504031,Forehand
-0.09354475823253129,0.7126840920326389,-0.11915203551339701,-0.20736698785633598,-0.1539404589929656,-0.07518292166216077,0.11953809175426157,0.009033661797177045,0.04923386776586994,-0.009940303046256304,Forehand
0.13958660770677642,2.204047027414996,-0.05317824714255835,-0.19734755999137205,-0.12271374668426901,0.2539063153347132,0.4213829989997553,-0.004863185569643981,0.024763297487515948,-0.012572476192144678,Forehand
0.1297681992035251,2.204047027414996,-0.05763010989742641,-0.2040177110808034,-0.1348630752192389,0.22070731959460935,0.42245136593833094,-0.007629914263729008,-0.03048152345651762,-0.004695602393243457,Forehand
-0.01653209157946204,0.793298622783843,-0.07309611944414494,-0.2040177110808034,-0.14147639648186533,0.048743011707727504,0.17553560462709333,0.015985413125716153,-0.0260346144414507,0.006101735622622077,Forehand
0.06664919041507428,1.190145673934935,0.009627504508145174,-0.19764178419017633,-0.07037394121816126,0.12692660997395294,0.2119958099060736,0.014473655256442723,-0.01106008682493122,-0.008431397308595465,Forehand
0.05492904299791796,1.190145673934935,0.00044112399998127994,-0.19764178419017633,-0.07358966052307117,0.09411569820921929,0.20694644872618004,0.0012923245900310558,0.010556263173930326,-0.008240870161447669,Forehand
0.034033127437865233,0.9596666729734462,-0.019539806511694555,-0.2060580349023367,-0.08440360814152936,0.08512520341738607,0.18776163469398988,-0.0042077525644563085,-0.00640562801156193,0.010521360165905196,Forehand
0.007306018034450212,0.9596666729734462,-0.0490282489248285,-0.20617052018283435,-0.12171559977312846,0.0660338099682319,0.1898437511442355,0.0013229914982803167,-0.010023038443643589,0.004203152896836387,Forehand
-0.042969026484445824,0.8415086139632681,-0.09204746446047563,-0.20617052018283435,-0.14464015722048665,0.022128706008613074,0.14647984722375837,0.0008727485369890894,-0.001342533630318936,0.006061248300364226,Forehand
-0.10578366349888665,0.28747983692974305,-0.13442027828901765,-0.2059132757146984,-0.16392516279747107,-0.08654677409978193,0.09293366959175546,-0.0002367711085826144,0.0009577737399376889,0.006990618122275904,Forehand
-0.03784181510590123,1.4492093853622936,-0.113602655847729,-0.20474041032695228,-0.15717095143814316,-0.029324738077640904,0.22406304492974666,0.0017522719148546475,-0.010937680602539333,0.014270358745241525,Forehand
0.10670735116062566,1.4492093853622936,0.01227390559792578,-0.193058681815936,-0.0973846589666317,0.22327996766534366,0.2890024282751692,0.002219747105147687,-0.0039555789777077745,0.0095720749462489,Forehand
0.0042209924379523756,1.2498811036222963,-0.10321633768897069,-0.21115497306156078,-0.15638870886846368,0.0517752909106884,0.2543450264474833,-0.0008167377100326133,0.003048073334153746,-0.0009584580946248102,Forehand
-0.03746686379761042,0.7432333184643576,-0.09919676735389887,-0.21115497306156078,-0.15375385737756064,0.02878537221348315,0.1602680137070504,0.00302370857540518,-0.01280282206088304,0.002573183900210995,Forehand
-0.015627208064268445,0.7432333184643576,-0.06398566166102135,-0.20005376748626572,-0.12759836406662642,0.06112663094997847,0.15418582135887107,0.009049159642308947,-0.013441159535665072,-0.0023317043602000863,Forehand
-0.11340927586063458,0.21153556639913962,-0.12908753657558897,-0.2110345736312335,-0.16672651532118465,-0.08826244405987282,0.07033954928796178,0.0034849202851764864,8.194494759663007e-05,-0.003908136312384145,Forehand
-0.1305675843478623,0.06244148868946903,-0.13835278097250397,-0.2110345736312335,-0.16949695863295808,-0.10881029148774941,0.049796635104860265,-0.0014184293258003883,0.004626950751058749,-0.0010081672128289883,Forehand
-0.13181942158698814,0.06130051547575249,-0.13965219964764355,-0.20832427024492622,-0.1646525414858948,-0.10832115516883475,0.04584193307395281,0.0013962563206441681,0.003513506378978485,0.0006541839712299396,Forehand
0.03126731253960588,1.725626464469893,-0.09007414220250597,-0.2004347905780093,-0.1462400282330673,0.11721820443974817,0.28342773665604487,-0.002791536123491827,0.03891527649248018,-0.01342257801187224,Forehand
0.15666346235463027,1.725626464469893,0.07681115037747335,-0.19661283379813002,-0.03658513694712042,0.28063807830267223,0.28702106844298075,-0.0027578535713255435,0.027974406270775944,-0.009272165714763095,Forehand
0.0802923017707023,1.0722495199113524,0.024770545608530828,-0.18577546198471684,-0.05726660880023313,0.15641105824610677,0.20072303715449033,0.003929900932591408,-0.004946601925883438,0.006398104355204851,Forehand
-0.018259030627945264,0.6065315256639441,-0.04847127087386724,-0.2029439929089479,-0.12131822617820169,0.042509265285765305,0.13746265568183996,0.0005403017210774124,0.003235730291809883,0.002339916478376832,Forehand
-0.08472180456771193,0.3223302533041846,-0.11509402432236274,-0.2029439929089479,-0.15172955250725773,-0.04514410012654396,0.09564549711608732,-0.005006789632607248,-0.006514521562028674,0.004316448298282911,Forehand
-0.09382046142524496,0.3223302533041846,-0.1217791961586284,-0.2024717274853887,-0.15686850876892205,-0.06445794971222292,0.0939992119291,-0.005562446926254771,-0.0058840530719608064,0.0049269945789128505,Forehand
-0.11710588446300829,0.3112755825622124,-0.13625092155119603,-0.21109034280209735,-0.16368487167248802,-0.09876656168758616,0.07729440044847538,-0.003918959970120332,-0.0024829989080317303,0.00228822294669226,Forehand
-0.136558972761287,0.05675606521443033,-0.1454177406497881,-0.21109034280209735,-0.16974908328631563,-0.11316777846086926,0.04615757856308709,-0.0007865013331174826,-1.833325019106291e-05,0.0015759731517173286,Forehand
-0.13409735748374108,0.13316110304343837,-0.14803676814308062,-0.2056545276141309,-0.16958928441070115,-0.11376270217910277,0.05140833180401482,-0.0006780300838872751,0.00011982364673167222,0.0019463991606607962,Forehand
0.142282447254043,1.0088311408122779,0.07220438426316034,-0.2307808902351033,-0.06833483596300508,0.3217822893361605,0.26380632920357616,0.012244654989335683,-0.027389781344681972,-0.02109107320616021,Backhand
-0.006348240278242706,1.0088311408122779,-0.08704529407231158,-0.24822680773774752,-0.15300379862053315,0.089196430710078,0.20954508840310948,0.020102432144340116,-0.025688948913943018,-0.009309197160648179,Backhand
-0.08756082356798484,0.7292620946038815,-0.1264644229975026,-0.24822680773774752,-0.17462581223552057,-0.06634504765220416,0.14345797308018723,-0.004601702251471575,-0.0066613196469843435,0.010252901166211803,Backhand
0.01710100078848275,2.845705951531082,-0.11047962407991695,-0.24312078124404968,-0.16955048889734148,0.0008438610870695057,0.40812889576223643,0.02801897181058303,0.053188942408189166,-0.015250459778122597,Backhand
0.15265312402176462,2.845705951531082,0.025764128521392482,-0.24312078124404968,-0.11400506211410616,0.26216316836391507,0.4470012201106778,-0.0008443296691402793,0.0327430633357726,-0.010687878973083558,Backhand
0.16679156893278294,2.205023533482734,0.09340092253775417,-0.2430809407924284,-0.044287543310806664,0.26898714916728084,0.32822440589079716,-0.03307543616369367,-0.01935940544959157,0.010247157343663275,Backhand
0.1505002440415276,2.205023533482734,0.0956931031171615,-0.2199044584658963,-0.05564954672277757,0.26898714916728084,0.2995585734078326,-0.009321247700601809,-0.011505736149381844,-0.009291373159270736,Backhand
0.036681722944998885,1.4191543906930029,-0.025327433820951692,-0.23476458087680432,-0.1293839770818459,0.1228041950590626,0.23120167354731092,-0.010623263090383257,-0.005240742998663341,0.00017899706563911976,Backhand
-0.07340617272968708,0.7168108423230759,-0.114729209230916,-0.24102932562403426,-0.16807013744236646,-0.018716294702712973,0.14478135614202897,0.004873587648384264,0.0006245921771042027,0.014249243639875205,Backhand
0.03401626163538604,0.7168108423230759,-0.028346854396078383,-0.24102932562403426,-0.14648272146859315,0.1906881003580294,0.21492674088755842,0.010720127429813138,-0.005208424054086208,-0.010803204970667132,Backhand
0.02928675404795782,0.5660620164232115,-0.028346854396078383,-0.23189681806871468,-0.1274480576234944,0.1587438924294226,0.19342251620995787,0.003255298424046484,-0.0032809322532266353,-0.012813491831300785,Backhand
-0.07093112286856443,0.5599248954730078,-0.10143463336432769,-0.24356577404819604,-0.15307508963616925,-0.02092641725839401,0.11891752913194716,-0.009602770377881813,0.002988419231027361,0.008906898033805179,Backhand
-0.10998093242734756,0.5599248954730078,-0.14131383821645774,-0.24970320147039202,-0.18458048424965795,-0.07347443900422328,0.1165321747431255,-0.005530739555601032,0.005007555319461962,0.004085949269356204,Backhand
-0.1567956538826467,0.16958339648195142,-0.1707472037114114,-0.24970320147039202,-0.19761825390721988,-0.12580891430399732,0.05797691292208499,0.00181283726310357,0.002647578325122586,-0.00395945115480571,Backhand
-0.1410359298706083,0.33431775868541797,-0.1566275230783313,-0.24382152734128798,-0.18817910659448903,-0.10663635747052452,0.06717052506474061,0.0004449930386617806,-0.0007820148468017658,-0.0012143913772888408,Backhand
0.03619764591472829,2.6226680077181928,-0.10657245337901909,-0.2434429833912583,-0.16171276407401933,0.026599020751725586,0.4263618456727663,0.0075266784783452724,-0.0039761933512054495,-0.001469958339817824,Backhand
0.053822671388751145,2.6226680077181928,-0.08552392298045662,-0.2434429833912583,-0.14625466001735843,0.06520229260780995,0.42150354818318814,0.006463104438036676,-0.0021425752551294955,-0.0004423432978801518,Backhand
-0.08721653117934901,0.18848336577175884,-0.11209598113458703,-0.24154792269232395,-0.16291393330196224,-0.02780805451890616,0.10097076530475768,-0.0007395526440814137,0.0009167437935248012,0.0005638257083483007,Backhand
-0.0789980581254363,0.2341132876232352,-0.09311323917061248,-0.23886957089439015,-0.15834894065486305,-0.014123004962904813,0.09929421106498723,-0.001502258638851344,-0.0038716920283622985,-0.00040475664660334567,Backhand
0.0012797758752092108,1.7537259769071394,-0.07615087173497875,-0.24157238250773252,-0.14292951241405216,-0.004977848879655022,0.2702021862870009,0.0059433702882379265,0.00328257055906579,0.00214760920894332,Backhand
0.019756509616418685,1.7537259769071394,-0.07609211042269665,-0.24157238250773252,-0.13641017570563274,0.04877503317599456,0.2773839263967904,4.911647038534994e-05,0.0052158432272262824,-1.2138654245058333e-05,Backhand
0.09114514883338132,1.5392823175138795,-0.04391468744402513,-0.22229512693652653,-0.12113273256427873,0.1307684198967325,0.35702590068971163,-0.017892996176611626,0.015813177174422897,-0.009876045834273086,Backhand
0.26785231000885523,3.031388372556287,0.029176964361679852,-0.25055184490588184,-0.11385260641856357,0.4774106412552018,0.5499576102598193,-0.005275203437544404,0.014131620065309108,-0.0031469110692851137,Backhand
0.12196927058166619,3.031388372556287,-0.05268519822631482,-0.25055184490588184,-0.16120238552455418,0.16490344802565882,0.4973971149322196,0.008949967161752281,-0.003793916308321068,0.0001450359295122361,Backhand
-0.11659578948674952,0.2618053350803106,-0.1553117989344071,-0.2524742639063409,-0.19216619156609746,-0.08963660354765624,0.11584298697187957,0.0017637964263558384,0.0002055332264862912,-0.006505049126222726,Backhand
-0.16457011857628076,-0.01952986065343426,-0.1682517542523484,-0.2524742639063409,-0.19366482218914982,-0.137827575644488,0.042776779709431105,-0.0004080344038084165,0.00021255002543329673,-0.002547532443655652,Backhand
-0.08054565414806317,0.9669967296193065,-0.1320984223116926,-0.24264456333775225,-0.17829711753761446,-0.0480338657527777,0.15636888527939896,-0.0005613963711075483,-0.0019314617970958396,0.004967211469309405,Backhand
0.01717397268996327,0.9669967296193065,-0.04898452141338694,-0.23614726290478547,-0.12587795841406818,0.11618097098711382,0.1991191269175012,0.006417632501106706,-0.0007629083069041393,-0.00278429150721058,Backhand
0.03387000215398468,0.7708433162182404,-0.003566956205943189,-0.24256046997517544,-0.11464176442870178,0.14175977124216604,0.18341781668146045,0.004267849977128206,-0.0013346301703713813,-0.009084484108258037,Backhand
-0.02103725316701465,0.40200522412994916,-0.06804946404757588,-0.2439418497257063,-0.13559314298992675,0.08749878331714896,0.14624069858701666,-0.0012843323075212507,-0.002608645038213578,-0.0011533612343482668,Backhand
-0.04537157153666319,0.6515524413883109,-0.10942079707297588,-0.2528885600931246,-0.1678323534019105,0.024416230160299437,0.18090642098071935,0.005080483511555937,-0.005314309549052263,0.004661251145880666,Backhand
-0.0036877725778944317,0.6515524413883109,-0.06654367233348975,-0.2528885600931246,-0.17034800057578064,0.11805763139385207,0.21004392872021163,-0.00046577654872090204,0.0020124534373171655,0.0004986323146149462,Backhand
-0.06300116822025083,0.5611672475216245,-0.12220867500296541,-0.25552426026227215,-0.18608241545461385,-0.0018893242445367775,0.16871434356521608,-0.0022166528063826342,0.007396135502960532,-0.005254982714541257,Backhand
-0.07132389255800411,0.6753698262386556,-0.1304472024559893,-0.25552426026227215,-0.1858668216012826,-0.04392927856002414,0.17962249776779,0.0007233083373866868,-0.005616510204970832,0.009171347832307218,Backhand
0.053217568648500094,1.2912662702110795,-0.04732839549399977,-0.24842713535553243,-0.15176661741121694,0.18137550582985434,0.2756721906323768,-0.011933317275717857,-0.0029038049378432365,-0.0034218232030980324,Backhand
0.004638366675873222,1.2912662702110795,-0.09011234368644916,-0.23771717374121967,-0.16547839613918552,0.0783074153374907,0.25778878839586483,-0.0022403209391050004,0.002403591855429104,-0.010204914538422602,Backhand
-0.11364522338421021,0.4553569020641343,-0.13194718576130227,-0.24117341844893286,-0.17544879451768514,-0.07564043082449136,0.09401884352970281,0.007002971876878298,0.001030753821600222,0.0036499022408388484,Backhand
-0.1221398053103753,0.25393461902896647,-0.13712722491037216,-0.24117341844893286,-0.1800167997172169,-0.08254121012165987,0.08142470705902002,-4.083580989390345e-05,0.0013671955065801705,0.0011390400340314858,Backhand
-0.024096126166628474,0.8792104451801392,-0.09168622526430166,-0.2408139875551482,-0.15966326677049392,0.06075292978479076,0.1936315423263615,0.001052957221399984,0.0020758092245087003,-0.003347849671728918,Backhand
0.027706580284910635,2.257310033530498,-0.09964454782253557,-0.23329578611536636,-0.17116572830525104,0.12349031112428868,0.32170548790797765,0.024640757360961295,-0.016893563495017618,-0.049321236165706064,Serve
-0.038369995234953755,0.8237522475176502,-0.10605139539254074,-0.2388155663650323,-0.17427086878983974,0.022274984150527255,0.19489816934590862,0.00546796672604979,0.010594376890454449,-0.02020716007496231,Serve
-0.11363246853917672,0.21754631374288844,-0.1303345174163798,-0.2388155663650323,-0.182169763390775,-0.05720326530264243,0.0855933774100223,-0.009649405964650203,0.0005324190580286118,0.008745293258456502,Serve
-0.08348149315366692,0.6446508661619679,-0.10542741156954716,-0.2302685535266093,-0.16280950279226533,-0.040967312423903335,0.11453713513664558,-0.0033978022942319427,1.0271035134796769e-05,-0.002610917734913538,Serve
-0.07288410395622594,0.6446508661619679,-0.10946470702002471,-0.2332371949564704,-0.16629725517258429,-0.03296148891657218,0.13747581445184864,0.015593794385902584,-0.006880453595425928,-0.006728987988783053,Serve
-0.03834092038402266,1.3175522175992276,-0.1035904236012962,-0.2332371949564704,-0.16471798234662585,0.009223243737144837,0.19807184810583905,0.017113278470002123,-0.011348937610629946,0.002089337500045075,Serve
0.00014605892866973314,1.3175522175992276,-0.06939074906170807,-0.23094426367479204,-0.15370235883150757,0.08651745197598461,0.2179600910846595,-0.015588929035235184,0.018504430861212298,0.02722035038657486,Serve
0.0033208324877760376,1.1760951761347658,-0.060661742439666363,-0.2402668863740352,-0.13595738875022437,0.06877261846808828,0.21413823511604432,-0.004505476780235767,0.009272845104802396,0.027222125900443636,Serve
0.030042752316229552,1.1760951761347658,-0.03582772924022397,-0.24068317845284207,-0.11694866362261891,0.11246295352260742,0.22602946973798488,0.015575969246216115,-0.012317055874504145,0.017556434195023028,Serve
0.06974120270216415,1.5418198374594512,0.019656937420499482,-0.24068317845284207,-0.06759010941054096,0.15105250477118304,0.20948393629585055,0.019795019231270992,0.01772533436538651,0.029658360746689132,Serve
0.08355429546727512,1.5418198374594512,0.03179594397278382,-0.21888364948518113,-0.055434522844479174,0.15162303882134032,0.22422875454801533,0.004849986472632734,0.005828979880083347,0.005784252678509796,Serve
0.1140114307158236,1.397644923111674,0.050625765105596465,-0.22293213611752372,-0.05976543902081172,0.21203231693104502,0.24586746794959616,-0.00863044378254562,-0.020908852439373737,-0.014782010237686329,Serve
0.15902845267684199,1.397644923111674,0.10176890984810102,-0.22293213611752372,-0.031545301846508174,0.2881724900163695,0.2521858744964861,-0.00686177924321964,0.018861766248475756,-0.041413650349481024,Serve
0.23455319313757733,2.1757816370589547,0.15234374337833595,-0.20880068483901779,0.011435246698227389,0.37880554195163846,0.3195745469124572,-0.014979031721130012,0.026920489088166504,-0.004599380918079987,Serve
0.19654598886656538,2.1757816370589547,0.11224363361737491,-0.20880068483901779,-0.006598244533886695,0.29413833023853525,0.3149548317895705,-0.034137530124746254,0.0026473968746140606,0.021748572275042538,Serve
0.03982743529715633,0.950034304714402,-0.006685079819975473,-0.22766643753024604,-0.1050290313539482,0.1298271730711396,0.20274705240322533,-0.02259855599189177,0.0048757508797571064,-0.011652533157728606,Serve
-0.08412739938529872,0.6184971548020874,-0.11798784514953219,-0.22944382053912296,-0.16620954875596491,-0.055066825377454845,0.13210857392133174,0.008545942827127872,-0.0032478289827704366,-0.001991755228955294,Serve
-0.0974679338981079,0.28808470500624483,-0.12032164840962835,-0.22944382053912296,-0.16558378583571162,-0.059105847574377084,0.0974515950443153,-0.007714430085383354,0.0003580223238095672,-0.007540541176684194,Serve
0.0050061909650971044,1.1158544506970434,-0.038229568592066984,-0.22893061756833893,-0.12037943568575929,0.0553543896991045,0.18939135427533482,0.014245189168490473,-0.03214542149472981,-0.020954385550227002,Serve
-0.0011520165786050285,1.1158544506970434,-0.04994958611053399,-0.23404101377080105,-0.12009455143615919,0.04859138286538725,0.1890154413073292,0.01563203118089587,-0.02760147540597245,-0.01591712709050625,Serve
-0.06177770124379079,0.8430446444349864,-0.09024003223021199,-0.2346336792297175,-0.1475449994230848,-0.023080191013562,0.13385570765583218,-0.010789099838118989,0.013168770203366861,0.001932576569030055,Serve
-0.08916161675702301,0.8430446444349864,-0.1236520369381037,-0.2346336792297175,-0.16556009953463247,-0.049825663654966414,0.13088336720147353,-0.0059884224692359515,0.010183767748530945,0.000798862518509845,Serve
-0.15149738933353665,0.27219447551408826,-0.17295612118281764,-0.23650044918147264,-0.19770054333246573,-0.13061084429016268,0.07134156273333772,-0.002282751892693343,-0.006537266368977711,-0.005305663329549118,Serve
-0.17092959407282843,0.17667314969957768,-0.18681711699682338,-0.23772993575892373,-0.20627735228856717,-0.15375566232610227,0.05433428347205868,0.0034563108133152053,-0.011746899323072267,-0.004813130244845512,Serve
-0.13018121302170133,0.278386560072418,-0.15525361176237007,-0.23772993575892373,-0.19527365303069216,-0.08645508527501268,0.08769828583083335,0.011004191817250092,-0.007770534164272242,-0.0007167615576181552,Serve
-0.09965608346134802,0.28528542355090913,-0.1377117127380687,-0.23303266447563464,-0.1772504521320345,-0.053888650756433606,0.10892560944513043,0.005083835284225643,-0.0004754164633341187,0.008820041646249582,Serve
-0.01593821536539599,1.3767122619529213,-0.09867554824551211,-0.23303266447563464,-0.16319142376112752,-0.00029000114564989993,0.2731259867981324,0.001821121048182262,-0.002214841286186141,0.004501953014638267,Serve
0.04069310393508345,1.3767122619529213,-0.061574786359862105,-0.228023362553471,-0.13419403432213764,0.05573478539818216,0.30027642755632933,0.005819503281731167,-0.011159782543312765,6.481743371113957e-05,Serve
-0.0381840037133022,1.222815190666275,-0.09757396901357052,-0.23976415991527716,-0.15693979973964484,-0.0015184494965188033,0.1937525008271499,-0.006369736594613634,0.0035654574953950845,0.004900681874249128,Serve
-0.076515237426532,2.0587004866443,-0.121907719763342,-0.23976415991527716,-0.17449287598380248,-0.04305955495242355,0.2109848181672023,-0.01876548291696235,0.003876184794120478,0.0024481343510560816,Serve
0.10509003781133609,2.0587004866443,-0.05317049821368776,-0.22724972611990904,-0.14744390587957162,0.14412357046478852,0.41279137768793017,-0.005258464854676278,0.003608943509403606,-0.0074866492240689645,Serve
0.12356017341560176,1.99365989483111,-0.010738685924926133,-0.22724972611990904,-0.11298687903226998,0.19347140386009348,0.3694300332948165,0.0037071102987974976,0.0015852163936942718,0.0009714123988524044,Serve
0.030214835578418926,1.5725358842704948,-0.05241191383533224,-0.21815336704511484,-0.133227685882736,0.08555461703686527,0.2749998898107479,-0.0033358380370773237,-0.0007003524755127852,0.015329080825205888,Serve
0.0207518361451601,1.5725358842704948,-0.05216363929940729,-0.2226674879048262,-0.11962391631860511,0.04239002299807315,0.26763038797168204,0.00625132579635829,0.004636170804500571,0.010255926498211913,Serve
-0.05261954438574887,1.0993521828379982,-0.08712028106472362,-0.22532544919861958,-0.13586662468890087,0.00972291760168044,0.13040667909450354,0.00797487452393397,0.003181370868813244,0.008170291482936586,Serve
-0.029797428285414766,1.0993521828379982,-0.06805776403110635,-0.23171888909968177,-0.13472198021496445,0.029614219106566572,0.15795062427582435,0.00025167131004855326,0.019662361207883804,0.0099407018572092,Serve
-0.0006729797986176048,0.7341503160953534,-0.027139376933370013,-0.23171888909968177,-0.11352249799312548,0.06891618220441233,0.15603087333261745,-0.004795968209393316,0.016451771768741307,0.010502605434041462,Serve
0.03267749767863414,1.198254254902998,-0.008067720443864598,-0.22200425651304156,-0.09323011877465681,0.10228151109282717,0.18685710357237026,-0.015558848880231383,-0.011373336466960609,0.012310445900075137,Serve
0.005282246657958943,1.198254254902998,-0.04639215810939032,-0.23408920744458112,-0.11535812583826564,0.07950310371448593,0.18167518494995438,-0.006867334159091122,-0.015181608269456772,-0.009733332242816676,Serve
-0.093645757785098,0.39971153728865416,-0.12247729858251001,-0.23930581449116606,-0.16833767557722049,-0.04488879274100756,0.10740044073651804,0.0015498030525632242,-0.0016823664279654658,-0.028809424253646264,Serve
-0.06965578004551644,0.7680823822939227,-0.10966213166629958,-0.23930581449116606,-0.16892901278243627,-0.013984291958793256,0.14781781428624693,0.010479872668162,0.014888101690914469,-0.0215887732291594,Serve
-0.061944198620320294,0.7680823822939227,-0.09843659566613047,-0.23155832614367183,-0.1694472054153369,-0.004733102292637528,0.15044010758149542,0.006892913751304162,0.014171112315263586,-0.010202695674030109,Serve
-0.0632832737320221,0.6151216622125234,-0.11707815280989085,-0.2367913463907262,-0.1778847561901771,-0.005640055777402717,0.1549313729796122,-0.00339226636383681,0.003512550333514797,-0.007144295917125423,Serve
0.04282755480122657,0.7790390909028284,-0.011079320773262388,-0.2367913463907262,-0.11062696167559086,0.1565442468942497,0.20294799114651368,-0.00016094469185918124,0.04806610464164986,-0.03811311645992099,Serve
