avg,max,med,min,q25,q75,std,xg_avg,yg_avg,zg_avg,label
0.06912491590260758,2.845705951531082,-0.043787780264344406,-0.24822680773774752,-0.1369600809547356,0.17870104841354875,0.3298995636912371,0.0022662076895746098,-0.00043601255196457344,-0.007175350337677322,Backhand
0.07352476422208819,2.845705951531082,-0.02588592065315036,-0.24312078124404968,-0.1285827551805392,0.1607155463496187,0.3369302362454185,-0.0052265758144979645,0.009529597986644753,-0.001608101789606736,Backhand
0.03546027511993277,2.205023533482734,-0.03291539112181498,-0.24102932562403426,-0.13300877806872458,0.14173165191287443,0.24017535951318125,-0.00039745387605701944,-0.0047206920751680925,-0.0026185404502321046,Backhand
-0.06457017170527504,0.7168108423230759,-0.12088365034464858,-0.24970320147039202,-0.1765137695341265,-0.019142728274074518,0.1652157087641964,0.0009767314383449643,0.00014252450068791235,-0.0019519193638892196,Backhand
-0.06573139696973493,2.6226680077181928,-0.13034416608706403,-0.24970320147039202,-0.17803549512597067,-0.06119077585682787,0.26921631869769697,0.00045911930703247526,0.0006943217391768999,0.0008097381980624045,Backhand
-0.016579703129803836,2.6226680077181928,-0.09992615316821594,-0.2434429833912583,-0.15781587987345286,-0.006450755524316093,0.30151537106347476,0.0042434987075005955,7.437366712838041e-05,0.0004138255258245991,Backhand
0.06953692049994588,3.031388372556287,-0.06189920400231301,-0.25055184490588184,-0.13854996378299106,0.07224792495482292,0.3884359813693825,-0.002242781868670133,0.00515859042139103,-0.0011879354567111728,Backhand
0.016181433612922264,3.031388372556287,-0.11873628071247075,-0.2524742639063409,-0.1726404166525742,0.022777865316184726,0.37670208906248476,-0.0031170211395559187,0.004077270297178376,-0.004092847449472167,Backhand
-0.05442381382694267,0.9669967296193065,-0.11584045453957971,-0.2524742639063409,-0.1719500375522923,0.021553763876314413,0.167102009513499,0.001823416677458832,-0.0010201862469936434,-0.0035407739217237864,Backhand
-0.0025170176849819417,0.9669967296193065,-0.05836232385491506,-0.2528885600931246,-0.14468572554573506,0.10339113461226043,0.18774585311051414,0.001555841214954852,-0.0004530333026001837,-0.0011463401423146343,Backhand
-0.018385057036137978,1.2912662702110795,-0.09959378915041402,-0.25552426026227215,-0.16795449861865763,0.06532485929261622,0.2197383452756199,-0.003023162190181517,-0.0002739929946449895,-0.0013385182572528734,Backhand
-0.06294177706416872,1.2912662702110795,-0.12342146165181372,-0.25552426026227215,-0.17651752395514536,-0.038613039295174394,0.19438441150950778,-0.0005192828038707388,-0.000615240947653853,3.515777597203392e-05,Backhand
-0.052936664070164,2.257310033530498,-0.11230294719766103,-0.2388155663650323,-0.17191618101560524,-0.026656663249370688,0.21613224845615414,0.01019504859407123,-0.007747199344138307,-0.015768310298677535,Serve
-0.03950052701663785,1.3175522175992276,-0.08880662032282023,-0.2402668863740352,-0.15916997025211224,0.001807755192879075,0.18425274338112946,0.0030699997985114713,-0.0006886071568975846,0.008900181888525057,Serve
0.03791436890405813,1.5418198374594512,-0.019639779375351843,-0.24068317845284207,-0.11355786748271948,0.12398988493025451,0.22527732403739456,0.0016123422278712237,0.004005451622263836,0.01685367908670256,Serve
0.1394352755185217,2.1757816370589547,0.07162356565129371,-0.24068317845284207,-0.04254726723060445,0.24007746287967013,0.2712609548541681,-0.0012714854241348773,0.007912323671393095,0.003425656530307608,Serve
0.09048234738603621,2.1757816370589547,0.022482540772354426,-0.22944382053912296,-0.10790385487218429,0.20706277743059343,0.2747568948228309,-0.010817788846946008,0.006087111380106461,-0.007218944434464595,Serve
-0.0195975050598522,1.1158544506970434,-0.07274266795530365,-0.23404101377080105,-0.137613208024861,0.04025001591706351,0.1790314920822785,-0.004893651632126417,-0.00745590073413526,-0.011703400474973015,Serve
-0.06942296653741012,1.1158544506970434,-0.11008402043897107,-0.23650044918147264,-0.16973581549523725,-0.02204132908571567,0.15399143827138212,0.00039111247922604756,-0.008504639220113555,-0.008109157436915359,Serve
-0.11991576476373314,0.8430446444349864,-0.1530542643406109,-0.23772993575892373,-0.189142053209275,-0.08552304770078623,0.10934068700598805,0.0008505745427682987,-0.0006795160126251473,0.001601924639971304,Serve
-0.06143447736679984,1.3767122619529213,-0.11964603333896272,-0.23976415991527716,-0.17468043009614379,-0.02679002281900334,0.20575912260474583,0.0021518587569395735,-0.0021399726516877667,0.0028952911104230803,Serve
0.029246013308051072,2.0587004866443,-0.07494840371181037,-0.23976415991527716,-0.14628539447499472,0.05058106313533013,0.311460223019445,-0.0030796231121445624,-0.0018994604518326708,0.001161454727873208,Serve
0.02756177633466873,2.0587004866443,-0.06869395150223107,-0.22724972611990904,-0.13784403465646478,0.04939570365205938,0.30283749385601816,-0.00020647612260654214,0.002029987300901357,0.005337574361357836,Serve
0.007877301846126488,1.5725358842704948,-0.04587160292676168,-0.23171888909968177,-0.11736728983796033,0.05924387518094161,0.2109630464313136,-0.0030186172579415135,0.004308398515141255,0.01083569141849875,Serve
-0.02168217106205837,1.198254254902998,-0.06340662781341902,-0.23930581449116606,-0.1368658955743831,0.04811351148734799,0.16589975669351856,-0.00039447656677414736,0.005386088396733002,-0.006939833345978203,Serve
-0.03758746720139724,0.7790390909028284,-0.08616850189554424,-0.23930581449116606,-0.16048337841922394,0.02783301460030671,0.16878348222347014,0.0027605907040027357,0.020184950176315993,-0.025708412129199124,Serve
