time,seconds_elapsed,z,y,x
1701792445861192200,0.261192138671875,-0.1754409223794937,-0.12520258128643036,0.03981602191925049
1701792445871146200,0.271146240234375,-0.1519169956445694,-0.10535620152950287,0.029348768293857574
1701792445881099300,0.281099365234375,-0.12673254311084747,-0.10477376729249954,0.01485131774097681
1701792445891053300,0.29105322265625,-0.10407383739948273,-0.10998716950416565,0.0010942264925688505
1701792445901007000,0.301007080078125,-0.09251438826322556,-0.13215984404087067,-0.008727245032787323
1701792445910960000,0.310960205078125,-0.09863784164190292,-0.1247321143746376,-0.016794927418231964
1701792445920914200,0.3209140625,-0.10795198380947113,-0.10541780292987823,-0.022522320970892906
1701792445930868200,0.3308681640625,-0.11062651127576828,-0.09036661684513092,-0.01826905645430088
1701792445940822000,0.340822021484375,-0.1105082631111145,-0.08857404440641403,-0.002102603204548359
1701792445950775000,0.350775146484375,-0.10457390546798706,-0.09325903654098511,0.011162035167217255
1701792445960729000,0.36072900390625,-0.09840309619903564,-0.09110294282436371,0.011688008904457092
1701792445970683100,0.37068310546875,-0.09816552698612213,-0.08470006287097931,0.0011199284344911575
1701792445980637200,0.38063720703125,-0.09502885490655899,-0.0754314661026001,-0.01553761214017868
1701792445990590200,0.390590087890625,-0.09201572090387344,-0.06934040784835815,-0.03282909840345383
1701792446000544000,0.4005439453125,-0.0921052023768425,-0.06905864924192429,-0.04598591476678848
1701792446010498300,0.410498291015625,-0.09919343143701553,-0.08024836331605911,-0.04892241209745407
1701792446020451000,0.420451171875,-0.11319766193628311,-0.10087002068758011,-0.0364721342921257
1701792446030405400,0.4304052734375,-0.12763100862503052,-0.10884299874305725,-0.011321498081088066
1701792446040359200,0.440359130859375,-0.14533516764640808,-0.10332679748535156,0.021969879046082497
1701792446050313200,0.450313232421875,-0.15912896394729614,-0.10066940635442734,0.060111843049526215
1701792446060266200,0.460266357421875,-0.16272370517253876,-0.0917547419667244,0.09633509814739227
1701792446070220300,0.47022021484375,-0.15349654853343964,-0.07367414981126785,0.11731240898370743
1701792446080174000,0.480174072265625,-0.14483009278774261,-0.057075463235378265,0.11585832387208939
1701792446090128100,0.490128173828125,-0.13584572076797485,-0.04158192500472069,0.09203018248081207
1701792446100081200,0.5000810546875,-0.12511849403381348,-0.03575945645570755,0.052560269832611084
1701792446110035200,0.51003515625,-0.12007305771112442,-0.04270225018262863,0.013723060488700867
1701792446119989200,0.5199892578125,-0.12259373813867569,-0.052818797528743744,-0.00619525508955121
1701792446129942300,0.5299423828125,-0.13305923342704773,-0.07315976917743683,-0.0008854363113641739
1701792446139896000,0.53989599609375,-0.15347982943058014,-0.10808366537094116,0.03616978973150253
1701792446149850000,0.54985009765625,-0.16859890520572662,-0.1308017373085022,0.08679618686437607
1701792446159804200,0.55980419921875,-0.1822015345096588,-0.12731513381004333,0.1377062350511551
1701792446169757200,0.569757080078125,-0.19977563619613647,-0.10210919380187988,0.17344671487808228
1701792446179711000,0.5797109375,-0.20903757214546204,-0.053451113402843475,0.17910806834697723
1701792446189665000,0.5896650390625,-0.20478975772857666,-0.006929723545908928,0.16083885729312897
1701792446199619300,0.599619384765625,-0.18433773517608643,0.00736292963847518,0.13685202598571777
1701792446209572000,0.609572021484375,-0.16400521993637085,-0.011627905070781708,0.11057738959789276
1701792446219526400,0.6195263671875,-0.15495899319648743,-0.05755864456295967,0.08118807524442673
1701792446229480200,0.629480224609375,-0.16650840640068054,-0.12730221450328827,0.05228094756603241
1701792446239433200,0.63943310546875,-0.19162361323833466,-0.16695348918437958,0.02635933645069599
1701792446249387300,0.64938720703125,-0.2131289392709732,-0.18007346987724304,0.017728466540575027
1701792446259341300,0.65934130859375,-0.22134719789028168,-0.1834154576063156,0.027992820367217064
1701792446269295000,0.669295166015625,-0.21192717552185059,-0.16113361716270447,0.045657891780138016
1701792446279248100,0.679248046875,-0.1776464283466339,-0.10618409514427185,0.06255458295345306
1701792446289202200,0.6892021484375,-0.12920239567756653,-0.057726819068193436,0.08671821653842926
1701792446299156200,0.69915625,-0.07803800702095032,-0.04445495828986168,0.12609252333641052
1701792446309110300,0.7091103515625,-0.04286995902657509,-0.05949530005455017,0.16715171933174133
1701792446319063300,0.719063232421875,-0.023117825388908386,-0.07129363715648651,0.193592369556427
1701792446329017000,0.72901708984375,-0.025183379650115967,-0.09070627391338348,0.199270561337471
1701792446338971100,0.73897119140625,-0.03499366715550423,-0.13409368693828583,0.18577419221401215
1701792446348924200,0.748924072265625,-0.05833911895751953,-0.17647922039031982,0.15528444945812225
1701792446358878200,0.758878173828125,-0.0755748301744461,-0.19260360300540924,0.10922934114933014
1701792446368832000,0.76883203125,-0.08300326019525528,-0.18241611123085022,0.060101624578237534
1701792446378786000,0.7787861328125,-0.07609634846448898,-0.15057429671287537,0.018227675929665565
1701792446388739000,0.788739013671875,-0.05403637886047363,-0.10986008495092392,-0.013785161077976227
1701792446398693000,0.798693115234375,-0.03098778799176216,-0.058262407779693604,-0.026762478053569794
1701792446408647400,0.8086474609375,-0.018572967499494553,-0.023778710514307022,-0.020931515842676163
1701792446418601200,0.818601318359375,-0.012596835382282734,-0.010218692943453789,0.00773182138800621
1701792446428554200,0.82855419921875,-0.017027219757437706,-0.03388451784849167,0.04490039870142937
1701792446438508300,0.83850830078125,-0.031092971563339233,-0.05086003988981247,0.068728506565094
1701792446448462300,0.84846240234375,-0.03952610492706299,-0.05031682923436165,0.07394172996282578
1701792446458415400,0.858415283203125,-0.0515177883207798,-0.054985616356134415,0.0694577619433403
1701792446468369200,0.868369140625,-0.05721081793308258,-0.05413275957107544,0.06268441677093506
1701792446478323200,0.8783232421875,-0.0557498075067997,-0.04350088909268379,0.0507742315530777
1701792446488277200,0.88827734375,-0.041143178939819336,-0.01896476373076439,0.025213070213794708
1701792446498230300,0.898230224609375,-0.019845344126224518,-0.0037301520351320505,-0.010525751858949661
1701792446508184000,0.90818408203125,0.0011174720712006092,-0.0045470986515283585,-0.0482410304248333
1701792446518137900,0.918137939453125,0.014952593483030796,-0.025752251967787743,-0.08504778146743774
1701792446528092000,0.928091796875,0.018843647092580795,-0.04806434363126755,-0.10916922986507416
1701792446538045000,0.938044921875,0.022951306775212288,-0.058633364737033844,-0.11856299638748169
1701792446547999000,0.9479990234375,0.01953819952905178,-0.054547008126974106,-0.1021571233868599
1701792446557953000,0.957953125,0.008372096344828606,-0.04962841793894768,-0.05675528943538666
1701792446567905800,0.96790576171875,-0.01156426128000021,-0.05059308186173439,0.006331301294267178
1701792446577860000,0.977860107421875,-0.02097374200820923,-0.05467996746301651,0.06297540664672852
1701792446587814100,0.987814208984375,-0.020065583288669586,-0.05537305027246475,0.09416518360376358
1701792446597768200,0.997768310546875,-0.009224919602274895,-0.05847430229187012,0.08915684372186661
1701792446607721200,1.00772119140625,0.0022524415981024504,-0.060940828174352646,0.049760300666093826
1701792446617675000,1.017675048828125,0.01267259195446968,-0.05520091578364372,-0.014816295355558395
1701792446627629000,1.027629150390625,0.02249026857316494,-0.04654105007648468,-0.08595788478851318
1701792446637583000,1.0375830078125,0.029977746307849884,-0.0384833887219429,-0.14429548382759094
1701792446647536000,1.0475361328125,0.0388030968606472,-0.02118074707686901,-0.17667295038700104
1701792446657490000,1.057489990234375,0.04426524043083191,-0.02274775132536888,-0.18449251353740692
1701792446667444000,1.06744384765625,0.03683595359325409,-0.009263528510928154,-0.16762922704219818
1701792446677397000,1.07739697265625,0.03335067629814148,-0.006800104398280382,-0.11940523236989975
1701792446687351000,1.08735107421875,0.040354520082473755,-0.015040457248687744,-0.04524126276373863
1701792446697305000,1.09730517578125,0.05807066708803177,-0.0314018540084362,0.04149922728538513
1701792446707259000,1.1072587890625,0.07400517165660858,-0.04801182076334953,0.11177187412977219
1701792446717212000,1.1172119140625,0.087740957736969,-0.05023396387696266,0.14152444899082184
1701792446727166000,1.127166015625,0.09588879346847534,-0.054574914276599884,0.13456475734710693
1701792446737120000,1.1371201171875,0.0938810333609581,-0.058727048337459564,0.10154663026332855
1701792446747074000,1.147073974609375,0.09030184149742126,-0.05506185069680214,0.046315230429172516
1701792446757026800,1.15702685546875,0.09078466892242432,-0.05770077928900719,-0.005624135956168175
1701792446766981000,1.166981201171875,0.08799777179956436,-0.06373484432697296,-0.0418216809630394
1701792446776935200,1.17693505859375,0.07807137072086334,-0.06564991921186447,-0.05747361481189728
1701792446786888200,1.18688818359375,0.06934753060340881,-0.07455984503030777,-0.05077492818236351
1701792446796842000,1.196842041015625,0.07482778280973434,-0.07766828685998917,-0.042074114084243774
1701792446806796000,1.206796142578125,0.08177290111780167,-0.06491430103778839,-0.031548868864774704
1701792446816750000,1.21675,0.07958191633224487,-0.06657025963068008,-0.02340811863541603
1701792446826703000,1.226703125,0.08113157004117966,-0.04734865948557854,-0.015175456181168556
1701792446836657200,1.2366572265625,0.08694738149642944,-0.04070167616009712,-0.01104782149195671
1701792446846611000,1.24661083984375,0.09863439202308655,-0.05193568766117096,-0.007836848497390747
1701792446856565000,1.25656494140625,0.10753121972084045,-0.06780999153852463,0.0020298969466239214
1701792446866518000,1.26651806640625,0.11896681785583496,-0.08261754363775253,0.010461056604981422
1701792446876472000,1.27647216796875,0.1298426389694214,-0.07939884811639786,0.010701540857553482
1701792446886425900,1.28642578125,0.12340155988931656,-0.06001387536525726,0.004575908184051514
1701792446896379000,1.29637890625,0.10219427943229675,-0.035287488251924515,-0.007047724910080433
1701792446906333000,1.3063330078125,0.07843017578125,-0.008328352123498917,-0.016339709982275963
1701792446916287000,1.316286865234375,0.06142136827111244,0.004802896175533533,-0.022930767387151718
1701792446926241000,1.326240966796875,0.05645010620355606,0.00629425747320056,-0.03486333787441254
1701792446936194000,1.336194091796875,0.06391680985689163,0.03116977959871292,-0.04634369537234306
1701792446946147800,1.34614794921875,0.08046542853116989,0.01263044960796833,-0.04185573384165764
1701792446956102100,1.35610205078125,0.10512576997280121,-0.027108440175652504,-0.02296380326151848
1701792446966056200,1.36605615234375,0.12209656834602356,-0.04951264336705208,-0.00023360596969723701
1701792446976009200,1.37600927734375,0.1278764307498932,-0.053652528673410416,0.019527316093444824
1701792446985963000,1.385962890625,0.12471127510070801,-0.03827047720551491,0.026959214359521866
1701792446995917000,1.3959169921875,0.12177273631095886,-0.006827865727245808,0.02180333435535431
1701792447005870000,1.4058701171875,0.11951832473278046,0.023258838802576065,0.014582004398107529
1701792447015824100,1.41582421875,0.11722587049007416,0.030827544629573822,0.015579624101519585
1701792447025778200,1.425778076171875,0.11607090383768082,0.016965027898550034,0.01841479167342186
1701792447035732000,1.43573193359375,0.114131860435009,-0.000058963894844055176,0.014174241572618484
1701792447045685000,1.44568505859375,0.11025486886501312,-0.013522272929549217,0.0011140650603920221
1701792447055639000,1.45563916015625,0.10780982673168182,-0.01816602796316147,-0.02018589712679386
1701792447065593000,1.465593017578125,0.11345354467630386,-0.017228208482265472,-0.049501821398735046
1701792447075547000,1.475546875,0.1283070594072342,-0.01077297329902649,-0.07864665240049362
1701792447085500000,1.4855,0.14482244849205017,0.004353662487119436,-0.09943677484989166
1701792447095454000,1.495453857421875,0.16241875290870667,0.012521576136350632,-0.09327448904514313
1701792447105408000,1.505407958984375,0.16770167648792267,0.014633308164775372,-0.05960053950548172
1701792447115361000,1.515361083984375,0.1626291424036026,0.0024528084322810173,-0.011477755382657051
1701792447125315000,1.525315185546875,0.14765088260173798,-0.0017589509952813387,0.02328607439994812
1701792447135268900,1.535268798828125,0.13232839107513428,0.014108163304626942,0.02925288677215576
1701792447145223000,1.545222900390625,0.11428436636924744,0.02871210314333439,0.008764691650867462
1701792447155176000,1.555176025390625,0.09607101231813431,0.03779428079724312,-0.02902982383966446
1701792447165130000,1.5651298828125,0.08433156460523605,0.03236546367406845,-0.06545551121234894
1701792447175084000,1.575083984375,0.0756845474243164,0.02092638611793518,-0.09455826878547668
1701792447185038000,1.5850380859375,0.06893140077590942,0.01865403726696968,-0.1100635901093483
1701792447194991000,1.5949912109375,0.06785974651575089,0.02822037786245346,-0.10570105910301208
1701792447204945200,1.604945068359375,0.06852296739816666,0.049020856618881226,-0.09553750604391098
1701792447214899000,1.61489892578125,0.0769907534122467,0.07280874252319336,-0.09001730382442474
1701792447224852000,1.62485205078125,0.08354300260543823,0.09527187794446945,-0.09882000833749771
1701792447234806000,1.634805908203125,0.08421358466148376,0.1133536770939827,-0.11530204117298126
1701792447244760000,1.644760009765625,0.09012612700462341,0.12231281399726868,-0.1237621158361435
1701792447254714000,1.654714111328125,0.09193867444992065,0.11295073479413986,-0.1079368144273758
1701792447264667100,1.664667236328125,0.09139163047075272,0.08609224110841751,-0.0644114762544632
1701792447274621000,1.674620849609375,0.09060066938400269,0.062476396560668945,-0.012851612642407417
1701792447284575000,1.684574951171875,0.08676806092262268,0.04799504578113556,0.028602251783013344
1701792447294529000,1.694529052734375,0.09310638159513474,0.033576689660549164,0.04327147454023361
1701792447304482000,1.70448193359375,0.10243258625268936,0.03761112689971924,0.03036765195429325
1701792447314435800,1.714435791015625,0.11628741025924683,0.041267912834882736,-0.004838803317397833
1701792447324390000,1.724389892578125,0.12700651586055756,0.0389789342880249,-0.057222940027713776
1701792447334343000,1.734343017578125,0.13417281210422516,0.06652586907148361,-0.11279378831386566
1701792447344297000,1.744296875,0.138601616024971,0.10698596388101578,-0.1540887951850891
1701792447354251000,1.7542509765625,0.13809508085250854,0.12064958363771439,-0.1614423245191574
1701792447364205000,1.764205078125,0.13610440492630005,0.10447511821985245,-0.14579381048679352
1701792447374157800,1.77415771484375,0.12652687728405,0.09141550958156586,-0.1308196485042572
1701792447384112000,1.784112060546875,0.11541851609945297,0.07834216952323914,-0.11798279732465744
1701792447394066200,1.794066162109375,0.11127889901399612,0.058057136833667755,-0.11334650218486786
1701792447404020000,1.80402001953125,0.10876580327749252,0.03786882758140564,-0.11043038219213486
1701792447413973000,1.813972900390625,0.09809984266757965,0.006161767058074474,-0.09767676889896393
1701792447423927000,1.823927001953125,0.08599098771810532,-0.026325490325689316,-0.07148363441228867
1701792447433881000,1.833881103515625,0.07850697636604309,-0.044794246554374695,-0.04141068831086159
1701792447443834000,1.843834228515625,0.07627227902412415,-0.040796343237161636,-0.025027954950928688
1701792447453788200,1.8537880859375,0.08091443032026291,-0.018943509086966515,-0.03267708420753479
1701792447463742000,1.863741943359375,0.0936923623085022,0.017097119241952896,-0.0631658211350441
1701792447473696000,1.873696044921875,0.10388427972793579,0.05809248983860016,-0.09812407195568085
1701792447483649000,1.88364892578125,0.10304397344589233,0.08356321603059769,-0.12927372753620148
1701792447493603000,1.89360302734375,0.0963732898235321,0.09412744641304016,-0.15552371740341187
1701792447503556900,1.903556884765625,0.08507970720529556,0.08478274196386337,-0.17431530356407166
1701792447513511200,1.91351123046875,0.07793630659580231,0.06006834656000137,-0.1808144897222519
1701792447523464200,1.923464111328125,0.07402576506137848,0.051076751202344894,-0.19256597757339478
1701792447533418200,1.933418212890625,0.07489901781082153,0.06569164246320724,-0.206298828125
1701792447543372000,1.9433720703125,0.07811668515205383,0.08669112622737885,-0.21476946771144867
1701792447553325000,1.953324951171875,0.0779997706413269,0.10782463848590851,-0.21564830839633942
1701792447563279000,1.963279052734375,0.07218550890684128,0.1144510805606842,-0.2225186973810196
1701792447573233200,1.973233154296875,0.06478378921747208,0.11371684819459915,-0.23851896822452545
1701792447583187200,1.983187255859375,0.06119878217577934,0.12171000987291336,-0.26154088973999023
1701792447593140200,1.99314013671875,0.058678098022937775,0.12805791199207306,-0.2783755362033844
1701792447603094000,2.003093994140625,0.0611603781580925,0.09568971395492554,-0.28401729464530945
1701792447613048000,2.013048095703125,0.049650199711322784,0.0663030669093132,-0.29225870966911316
1701792447623002000,2.023002197265625,0.031611327081918716,0.06296573579311371,-0.30737414956092834
1701792447632955100,2.032955078125,0.009469008073210716,0.08780131489038467,-0.31468746066093445
1701792447642909000,2.042908935546875,0.0038358853198587894,0.10076791793107986,-0.3054552972316742
1701792447652863000,2.052863037109375,0.012121511623263359,0.10494748502969742,-0.28212228417396545
1701792447662816000,2.06281591796875,0.016850225627422333,0.09405441582202911,-0.2513798773288727
1701792447672770300,2.072770263671875,0.015227029100060463,0.06408053636550903,-0.2169124335050583
1701792447682724400,2.082724365234375,0.013071099296212196,0.038758642971515656,-0.18470919132232666
1701792447692678100,2.09267822265625,0.019817419350147247,0.028528107330203056,-0.1524399220943451
1701792447702631200,2.102631103515625,0.028048813343048096,0.022084562107920647,-0.12761178612709045
1701792447712585200,2.112585205078125,0.039288684725761414,0.043547242879867554,-0.10370912402868271
1701792447722539300,2.122539306640625,0.03800290822982788,0.06548289954662323,-0.08036492019891739
1701792447732493000,2.1324931640625,0.033463019877672195,0.08030339330434799,-0.054754361510276794
1701792447742446000,2.142446044921875,0.02832569181919098,0.07438226044178009,-0.033684369176626205
1701792447752400100,2.152400146484375,0.031488727778196335,0.05891568958759308,-0.02035418339073658
1701792447762354200,2.162354248046875,0.03882622346282005,0.033226534724235535,-0.003404725808650255
1701792447772307200,2.17230712890625,0.0378299355506897,0.005880131386220455,0.010702570900321007
1701792447782261200,2.18226123046875,0.0354490801692009,-0.00678255595266819,0.029703302308917046
1701792447792215000,2.192215087890625,0.03125699609518051,-0.008782323449850082,0.05724118649959564
1701792447802169000,2.202169189453125,0.03078591823577881,-0.00037000724114477634,0.08424600213766098
1701792447812122000,2.2121220703125,0.0368904173374176,0.0236572977155447,0.10129555314779282
1701792447822076200,2.222076171875,0.04144086688756943,0.04396537318825722,0.0970415472984314
1701792447832030000,2.232030029296875,0.048525407910346985,0.057726193219423294,0.07417671382427216
1701792447841984000,2.24198388671875,0.05039242282509804,0.07017796486616135,0.03782014176249504
1701792447851937000,2.25193701171875,0.043085239827632904,0.0865473523736,0.0031870617531239986
1701792447861891000,2.26189111328125,0.036583494395017624,0.09600468724966049,-0.023718779906630516
1701792447871845000,2.27184521484375,0.023291392251849174,0.09203151613473892,-0.03717599809169769
1701792447881798100,2.281798095703125,0.012223918922245502,0.08718788623809814,-0.031442344188690186
1701792447891752200,2.291752197265625,0.00928858295083046,0.08199285715818405,-0.015540342777967453
1701792447901706200,2.301706298828125,0.01034364104270935,0.05829837545752525,0.01046069897711277
1701792447911660300,2.311660400390625,0.008764386177062988,0.034708891063928604,0.030222419649362564
1701792447921613300,2.32161328125,0.003931226208806038,0.04894173890352249,0.02368025854229927
1701792447931567000,2.331567138671875,-0.001260073622688651,0.10630223155021667,-0.012738203629851341
1701792447941521200,2.341521240234375,-0.0035506144631654024,0.1593220829963684,-0.04778676852583885
1701792447951475200,2.35147509765625,-0.009255904704332352,0.15405701100826263,-0.06428239494562149
1701792447961428200,2.36142822265625,-0.01865575462579727,0.10915375500917435,-0.058477796614170074
1701792447971382000,2.371382080078125,-0.03254999592900276,0.0705762729048729,-0.044766511768102646
1701792447981336000,2.381336181640625,-0.050768375396728516,0.035177070647478104,-0.025572124868631363
1701792447991289000,2.3912890625,-0.06994606554508209,0.006470590829849243,-0.004813848994672298
1701792448001243100,2.4012431640625,-0.08302431553602219,0.009684456512331963,0.00945701077580452
1701792448011197200,2.411197265625,-0.080424003303051,0.04994799196720123,0.008822379633784294
1701792448021151000,2.42115087890625,-0.06399992853403091,0.09118397533893585,-0.0034296223893761635
1701792448031104000,2.43110400390625,-0.04207944869995117,0.10652244091033936,-0.01662452146410942
1701792448041058000,2.44105810546875,-0.023114319890737534,0.08643583208322525,-0.03059762343764305
1701792448051012000,2.45101220703125,-0.011375373229384422,0.06397952884435654,-0.0479944571852684
1701792448060966100,2.460966064453125,-0.004948328714817762,0.05096331238746643,-0.07204703241586685
1701792448070919000,2.4709189453125,-0.003899842035025358,0.039554864168167114,-0.08767765760421753
1701792448080873200,2.480873291015625,0.0036757048219442368,0.037115927785634995,-0.08635352551937103
1701792448090827300,2.4908271484375,0.009893652983009815,0.04844980686903,-0.07171919196844101
1701792448100780300,2.5007802734375,0.01099143736064434,0.063399538397789,-0.05498101934790611
1701792448110734300,2.510734375,0.011437516659498215,0.06867498904466629,-0.04276803135871887
1701792448120688000,2.520688232421875,0.008840713649988174,0.06745588779449463,-0.04887022078037262
1701792448130642200,2.53064208984375,0.005656372755765915,0.06703297793865204,-0.06640447676181793
1701792448140595200,2.54059521484375,-0.0013437001034617424,0.06557685136795044,-0.08362963050603867
1701792448150549200,2.55054931640625,-0.000896022655069828,0.0552014485001564,-0.08920868486166
1701792448160503000,2.5605029296875,0.009933010675013065,0.049736976623535156,-0.08805027604103088
1701792448170457000,2.57045703125,0.02617403119802475,0.0593978613615036,-0.08083417266607285
1701792448180410000,2.58041015625,0.03889693319797516,0.056780487298965454,-0.06640702486038208
1701792448190364200,2.5903642578125,0.03637624904513359,0.054807886481285095,-0.056989554315805435
1701792448200318200,2.600318115234375,0.030995287001132965,0.0695292204618454,-0.05910880118608475
1701792448210271200,2.610271240234375,0.026681233197450638,0.08085324615240097,-0.06296026706695557
1701792448220225000,2.62022509765625,0.02276642620563507,0.0762491524219513,-0.06615843623876572
1701792448230179000,2.630178955078125,0.014006758108735085,0.06823942810297012,-0.07508987933397293
1701792448240133000,2.640133056640625,0.006107778288424015,0.05609165132045746,-0.09164751321077347
1701792448250086100,2.650086181640625,-0.006566471420228481,0.04628562554717064,-0.11674940586090088
1701792448260040000,2.6600400390625,-0.015132486820220947,0.04870934411883354,-0.15001679956912994
1701792448269994200,2.669994140625,-0.016737839207053185,0.06544039398431778,-0.18435879051685333
1701792448279948300,2.6799482421875,-0.0016538708005100489,0.08282382041215897,-0.21088138222694397
1701792448289901300,2.6899013671875,0.012409216724336147,0.10060415416955948,-0.23420563340187073
1701792448299855400,2.69985546875,0.02280246838927269,0.10359275341033936,-0.2330719232559204
1701792448309809200,2.70980908203125,0.022650137543678284,0.09862968325614929,-0.2185949683189392
1701792448319763200,2.71976318359375,0.01755218207836151,0.08881959319114685,-0.19459477066993713
1701792448329716200,2.72971630859375,-0.002310739364475012,0.07216791808605194,-0.16623236238956451
1701792448339670300,2.739670166015625,-0.030192216858267784,0.06597620248794556,-0.14752060174942017
1701792448349624000,2.7496240234375,-0.05315212532877922,0.07161731272935867,-0.14914485812187195
1701792448359577000,2.7595771484375,-0.07498142868280411,0.07737870514392853,-0.163974329829216
1701792448369531100,2.76953125,-0.07887496799230576,0.07954252511262894,-0.18135811388492584
1701792448379485200,2.779485107421875,-0.07071744650602341,0.07111446559429169,-0.18998278677463531
1701792448389439200,2.789439208984375,-0.04229779541492462,0.04823710769414902,-0.19010582566261292
1701792448399392000,2.79939208984375,-0.00312686525285244,0.03424270451068878,-0.19482678174972534
1701792448409346000,2.809345947265625,0.01836084946990013,0.06566987186670303,-0.20757853984832764
1701792448419300000,2.819300048828125,0.024531349539756775,0.11663208156824112,-0.2195643186569214
1701792448429254100,2.829254150390625,0.02389512211084366,0.13278362154960632,-0.21537624299526215
1701792448439207200,2.839207275390625,0.0015485368203371763,0.12996922433376312,-0.19609180092811584
1701792448449161000,2.849160888671875,-0.010863391682505608,0.11769019067287445,-0.17270764708518982
1701792448459115000,2.859114990234375,-0.01870640367269516,0.09710827469825745,-0.14431601762771606
1701792448469068000,2.869068115234375,-0.01115074846893549,0.07031474262475967,-0.122746542096138
1701792448479022000,2.87902197265625,0.004268420394510031,0.053233880549669266,-0.1114463210105896
1701792448488976100,2.88897607421875,0.024838943034410477,0.05444934591650963,-0.11585438251495361
1701792448498930200,2.89893017578125,0.043462738394737244,0.064826600253582,-0.13211242854595184
1701792448508883700,2.9088837890625,0.05813249573111534,0.0795149952173233,-0.1500576138496399
1701792448518837800,2.918837646484375,0.07610883563756943,0.07971367239952087,-0.16922785341739655
1701792448528791600,2.92879150390625,0.0906560868024826,0.0729290023446083,-0.18040300905704498
1701792448538745600,2.93874560546875,0.0991242304444313,0.0709625855088234,-0.18203400075435638
1701792448548698600,2.94869873046875,0.09990426898002625,0.07026803493499756,-0.17189960181713104
1701792448558652700,2.958652587890625,0.1049954816699028,0.05840948969125748,-0.1529274880886078
1701792448568606700,2.968606689453125,0.11231144517660141,0.044502731412649155,-0.13169969618320465
1701792448578560500,2.978560546875,0.12451183050870895,0.042222727090120316,-0.11221008002758026
1701792448588513500,2.988513427734375,0.13930168747901917,0.04658019170165062,-0.09566785395145416
1701792448598467600,2.998467529296875,0.1531762182712555,0.04752327501773834,-0.0905756726861
1701792448608421600,3.008421630859375,0.1660347580909729,0.05256330966949463,-0.09038818627595901
1701792448618374700,3.018374755859375,0.17241458594799042,0.05766258016228676,-0.09059631079435349
1701792448628328400,3.028328369140625,0.17959846556186676,0.04977882280945778,-0.08176793158054352
1701792448638282500,3.038282470703125,0.18291312456130981,0.04487394168972969,-0.06258157640695572
1701792448648236800,3.04823681640625,0.18697817623615265,0.030103249475359917,-0.032287586480379105
1701792448658189600,3.058189453125,0.17990292608737946,0.01862247660756111,-0.004369536880403757
1701792448668143900,3.068143798828125,0.17290601134300232,0.02859361842274666,0.011718619614839554
1701792448678097700,3.07809765625,0.17111481726169586,0.053880635648965836,0.01622944325208664
1701792448688051700,3.0880517578125,0.17214252054691315,0.07710499316453934,0.01822175458073616
1701792448698004700,3.098004638671875,0.1735735684633255,0.06987594813108444,0.021392138674855232
1701792448707958800,3.107958740234375,0.16302639245986938,0.05001995339989662,0.025484617799520493
1701792448717912600,3.11791259765625,0.14767003059387207,0.03934623301029205,0.028250880539417267
1701792448727866600,3.12786669921875,0.13100609183311462,0.02260933257639408,0.035341814160346985
1701792448737819600,3.137819580078125,0.11223040521144867,0.0012887613847851753,0.04881911724805832
