time,seconds_elapsed,z,y,x
1701815076266376000,0.3943759765625,-1.1590576171875,-0.0887451171875,-0.0232391357421875
1701815076276329000,0.404328857421875,-1.1566162109375,-0.0635986328125,-0.0983123779296875
1701815076286281000,0.414281005859375,-1.1439361572265625,0.0003814697265625,-0.1728515625
1701815076296234000,0.42423388671875,-1.104736328125,0.027008056640625,-0.2792510986328125
1701815076306186000,0.43418603515625,-1.094268798828125,0.034637451171875,-0.3443603515625
1701815076316139000,0.444138916015625,-1.084930419921875,0.0266876220703125,-0.315521240234375
1701815076326090800,0.4540908203125,-1.142364501953125,-0.034759521484375,-0.185089111328125
1701815076336043800,0.464043701171875,-1.23162841796875,-0.091583251953125,-0.093170166015625
1701815076345996800,0.473996826171875,-1.26666259765625,-0.0827484130859375,-0.026275634765625
1701815076355948800,0.48394873046875,-1.2170562744140625,-0.052337646484375,0.0030670166015625
1701815076365901800,0.49390185546875,-1.123504638671875,-0.016448974609375,-0.056610107421875
1701815076375854000,0.50385400390625,-1.0543365478515625,0.045928955078125,-0.088409423828125
1701815076385807000,0.51380712890625,-0.984527587890625,0.09320068359375,-0.117279052734375
1701815076395758800,0.5237587890625,-0.9313201904296875,0.097625732421875,-0.1400299072265625
1701815076405712000,0.5337119140625,-0.927978515625,0.08062744140625,-0.1820068359375
1701815076415663900,0.543663818359375,-0.9515838623046875,0.0547332763671875,-0.17559814453125
1701815076425617000,0.553616943359375,-0.93743896484375,0.0325927734375,-0.18072509765625
1701815076435569000,0.56356884765625,-0.936676025390625,0.021728515625,-0.1830596923828125
1701815076445522000,0.57352197265625,-0.996673583984375,0.0233917236328125,-0.064300537109375
1701815076455474000,0.583473876953125,-1.0234527587890625,0.013336181640625,-0.0063018798828125
1701815076465427000,0.593427001953125,-1.068634033203125,0.0145416259765625,-0.0908355712890625
1701815076475379000,0.60337890625,-1.0577239990234375,0.04541015625,-0.131256103515625
1701815076485332000,0.61333203125,-0.9709014892578125,0.036834716796875,-0.1873931884765625
1701815076495284000,0.623283935546875,-0.898345947265625,0.0152130126953125,-0.2427825927734375
1701815076505237000,0.633237060546875,-0.8331451416015625,0.016082763671875,-0.309722900390625
1701815076515189800,0.643189697265625,-0.8359832763671875,0.0164794921875,-0.2928924560546875
1701815076525142000,0.65314208984375,-0.8462982177734375,0.0343475341796875,-0.260345458984375
1701815076535095000,0.663094970703125,-0.9200592041015625,0.0807647705078125,-0.24530029296875
1701815076545046800,0.673046875,-1.0718841552734375,0.105377197265625,-0.0968780517578125
1701815076554999800,0.682999755859375,-1.1114044189453125,0.0967254638671875,-0.0060272216796875
1701815076564951800,0.692951904296875,-1.099945068359375,0.102874755859375,-0.0268096923828125
1701815076574904800,0.70290478515625,-1.092681884765625,0.1266021728515625,-0.1170501708984375
1701815076584857000,0.712857177734375,-1.0676116943359375,0.1541748046875,-0.264190673828125
1701815076594810000,0.72281005859375,-1.0372467041015625,0.17913818359375,-0.361175537109375
1701815076604761900,0.732761962890625,-1.0179290771484375,0.152252197265625,-0.4620361328125
1701815076614715000,0.74271484375,-0.9712982177734375,0.133056640625,-0.4990692138671875
1701815076624667000,0.7526669921875,-0.97283935546875,0.1583709716796875,-0.5081329345703125
1701815076634620000,0.762619873046875,-1.0225830078125,0.172393798828125,-0.4842681884765625
1701815076644572000,0.772572021484375,-1.0777740478515625,0.151824951171875,-0.374298095703125
1701815076654525000,0.78252490234375,-1.213165283203125,0.132598876953125,-0.2770233154296875
1701815076664478000,0.79247802734375,-1.214019775390625,0.1739654541015625,-0.28594970703125
1701815076674430000,0.802429931640625,-1.14093017578125,0.20916748046875,-0.326141357421875
1701815076684383000,0.812383056640625,-1.094085693359375,0.22760009765625,-0.3961029052734375
1701815076694335000,0.8223349609375,-1.00750732421875,0.2652130126953125,-0.3849639892578125
1701815076704288000,0.8322880859375,-0.9818267822265625,0.2616729736328125,-0.3586578369140625
1701815076714239000,0.842239013671875,-1.00628662109375,0.251708984375,-0.3875732421875
1701815076724192000,0.85219189453125,-1.045166015625,0.265655517578125,-0.405242919921875
1701815076734144000,0.86214404296875,-1.0634918212890625,0.2858123779296875,-0.404876708984375
1701815076744097000,0.872096923828125,-1.0458526611328125,0.27197265625,-0.3585357666015625
1701815076754049000,0.882049072265625,-1.0227508544921875,0.2385711669921875,-0.16064453125
1701815076764001800,0.892001708984375,-1.0437774658203125,0.23248291015625,0.0185699462890625
1701815076773953800,0.901953857421875,-0.9944305419921875,0.188873291015625,0.082977294921875
1701815076783906800,0.91190673828125,-0.8863983154296875,0.1373748779296875,0.020965576171875
1701815076793859000,0.921859130859375,-0.8560638427734375,0.1594696044921875,-0.0413665771484375
1701815076803812000,0.93181201171875,-0.8418426513671875,0.2466583251953125,-0.0352935791015625
1701815076813765000,0.94176513671875,-0.8218231201171875,0.2815704345703125,-0.0566864013671875
1701815076823716900,0.951716796875,-0.831573486328125,0.258392333984375,-0.085113525390625
1701815076833670000,0.961669921875,-0.7901763916015625,0.2177734375,-0.10919189453125
1701815076843622000,0.971621826171875,-0.7336578369140625,0.1673126220703125,-0.1197052001953125
1701815076853575000,0.981574951171875,-0.78216552734375,0.12518310546875,-0.0426788330078125
1701815076863527200,0.991527099609375,-0.853515625,0.1170501708984375,0.081573486328125
1701815076873480200,1.001480224609375,-0.90374755859375,0.1486968994140625,0.2533721923828125
1701815076883432000,1.011431884765625,-0.9367523193359375,0.1708984375,0.3329620361328125
1701815076893385000,1.021385009765625,-0.9431915283203125,0.17236328125,0.2799072265625
1701815076903337000,1.0313369140625,-0.940185546875,0.1794891357421875,0.2496185302734375
1701815076913290000,1.0412900390625,-0.903076171875,0.1749114990234375,0.206756591796875
1701815076923241700,1.05124169921875,-0.831756591796875,0.1640777587890625,0.0791473388671875
1701815076933194800,1.06119482421875,-0.7844085693359375,0.171234130859375,0.0168609619140625
1701815076943147000,1.07114697265625,-0.7550506591796875,0.1638336181640625,0.0021820068359375
1701815076953100000,1.08110009765625,-0.7588653564453125,0.132537841796875,0.0008087158203125
1701815076963052000,1.091052001953125,-0.7563934326171875,0.090728759765625,0.061370849609375
1701815076973005000,1.101005126953125,-0.7426300048828125,0.0598297119140625,0.170135498046875
1701815076982958000,1.1109580078125,-0.7699432373046875,0.05108642578125,0.17779541015625
1701815076992909800,1.120909912109375,-0.807861328125,0.0652618408203125,0.160736083984375
1701815077002862800,1.13086279296875,-0.79449462890625,0.0621337890625,0.1497955322265625
1701815077012815000,1.140815185546875,-0.7690582275390625,0.04986572265625,0.1053619384765625
1701815077022768000,1.15076806640625,-0.753265380859375,0.0132598876953125,0.0196990966796875
1701815077032720000,1.160719970703125,-0.80224609375,-0.00970458984375,-0.018218994140625
1701815077042673000,1.1706728515625,-0.9788360595703125,-0.0570831298828125,0.074920654296875
1701815077052625000,1.180625,-0.96630859375,-0.0036773681640625,0.13238525390625
1701815077062578000,1.190577880859375,-0.8961181640625,-0.0049591064453125,0.1755523681640625
1701815077072530000,1.200530029296875,-0.9638519287109375,-0.0899200439453125,0.187591552734375
1701815077082483000,1.21048291015625,-0.9643096923828125,-0.099700927734375,0.085113525390625
1701815077092435000,1.22043505859375,-0.9193267822265625,-0.06591796875,0.0654449462890625
1701815077102388000,1.230387939453125,-0.90283203125,-0.050811767578125,0.0593109130859375
1701815077112340000,1.240340087890625,-0.9088592529296875,-0.066314697265625,0.0789947509765625
1701815077122293000,1.25029296875,-0.9044036865234375,-0.1255950927734375,0.104644775390625
1701815077132246000,1.26024609375,-0.8805084228515625,-0.1668243408203125,0.1392974853515625
1701815077142197800,1.27019775390625,-0.8720550537109375,-0.185516357421875,0.126617431640625
1701815077152150800,1.28015087890625,-0.89349365234375,-0.18414306640625,0.059051513671875
1701815077162103000,1.29010302734375,-0.9390411376953125,-0.1494598388671875,-0.0044708251953125
1701815077172056000,1.30005615234375,-0.938201904296875,-0.13128662109375,-0.0691680908203125
1701815077182008000,1.310008056640625,-0.9235687255859375,-0.1338043212890625,-0.1258697509765625
1701815077191961000,1.319961181640625,-0.95501708984375,-0.12469482421875,-0.1366424560546875
1701815077201912800,1.329912841796875,-0.9951171875,-0.0775299072265625,-0.0917816162109375
1701815077211865900,1.339865966796875,-1.0500640869140625,-0.028900146484375,0.01617431640625
1701815077221817900,1.34981787109375,-0.993804931640625,0.0281829833984375,0.1259918212890625
1701815077231771000,1.35977099609375,-1.1031341552734375,-0.02166748046875,0.108642578125
1701815077241723100,1.36972314453125,-1.202880859375,-0.0805206298828125,-0.0045166015625
1701815077251676000,1.379676025390625,-1.1257781982421875,0.0079193115234375,-0.0272369384765625
1701815077261628000,1.3896279296875,-1.040252685546875,0.008453369140625,-0.0342254638671875
1701815077271581000,1.399580810546875,-1.0265960693359375,-0.062347412109375,-0.0396575927734375
1701815077281533000,1.409532958984375,-0.9976348876953125,-0.0564727783203125,0.02459716796875
1701815077291486000,1.41948583984375,-0.958648681640625,-0.063720703125,0.0914459228515625
1701815077301439000,1.42943896484375,-0.9918212890625,-0.0947418212890625,0.1237945556640625
1701815077311391000,1.439390869140625,-1.0443878173828125,-0.09405517578125,0.154754638671875
1701815077321344000,1.449343994140625,-1.097991943359375,-0.0615692138671875,0.1857452392578125
1701815077331296000,1.4592958984375,-1.1296234130859375,-0.0579681396484375,0.18310546875
1701815077341249000,1.4692490234375,-1.096954345703125,-0.0769805908203125,0.1402740478515625
1701815077351201000,1.479200927734375,-1.0400543212890625,-0.0860595703125,0.1230010986328125
1701815077361154000,1.489154052734375,-0.9945068359375,-0.0897674560546875,0.12725830078125
1701815077371105800,1.499105712890625,-0.947662353515625,-0.1079559326171875,0.11346435546875
1701815077381058800,1.509058837890625,-0.9239044189453125,-0.1252593994140625,0.1107635498046875
1701815077391011000,1.519010986328125,-0.914093017578125,-0.1469879150390625,0.1234130859375
1701815077400964000,1.528964111328125,-0.89569091796875,-0.1581573486328125,0.13311767578125
1701815077410915800,1.538915771484375,-0.88720703125,-0.1651611328125,0.1157989501953125
1701815077420868900,1.548868896484375,-0.9053955078125,-0.161285400390625,0.1056671142578125
1701815077430820900,1.55882080078125,-0.919189453125,-0.1582794189453125,0.110382080078125
1701815077440774000,1.56877392578125,-0.9384613037109375,-0.1612701416015625,0.1221466064453125
1701815077450726100,1.57872607421875,-0.966339111328125,-0.14794921875,0.150848388671875
1701815077460679200,1.58867919921875,-0.9834136962890625,-0.121429443359375,0.189971923828125
1701815077470632200,1.598632080078125,-0.979522705078125,-0.1160736083984375,0.1975555419921875
1701815077480584000,1.608583984375,-0.9732513427734375,-0.12884521484375,0.178863525390625
1701815077490537000,1.618536865234375,-0.98260498046875,-0.1335906982421875,0.17706298828125
1701815077500489000,1.628489013671875,-0.9846038818359375,-0.1376953125,0.1764068603515625
1701815077510442000,1.63844189453125,-0.9688262939453125,-0.139373779296875,0.16448974609375
1701815077520393700,1.648393798828125,-0.955413818359375,-0.13250732421875,0.15966796875
1701815077530346800,1.6583466796875,-0.961273193359375,-0.1195831298828125,0.15087890625
1701815077540299000,1.668299072265625,-0.9725189208984375,-0.1127777099609375,0.1412506103515625
1701815077550252000,1.678251953125,-0.96954345703125,-0.115020751953125,0.1331939697265625
1701815077560204000,1.6882041015625,-0.941162109375,-0.10296630859375,0.154144287109375
1701815077570157000,1.698156982421875,-0.932891845703125,-0.0998382568359375,0.20843505859375
1701815077580108800,1.70810888671875,-0.955657958984375,-0.1191864013671875,0.2279205322265625
1701815077590061800,1.718061767578125,-0.977783203125,-0.1200714111328125,0.2175750732421875
1701815077600014000,1.72801416015625,-1.00311279296875,-0.1299591064453125,0.1794586181640625
1701815077609967000,1.737967041015625,-1.0158233642578125,-0.1268310546875,0.14886474609375
1701815077619919000,1.747919189453125,-1.0294647216796875,-0.1304779052734375,0.1319122314453125
1701815077629871900,1.757871826171875,-1.032928466796875,-0.1455535888671875,0.1318359375
1701815077639824000,1.767823974609375,-1.014678955078125,-0.143035888671875,0.14971923828125
1701815077649777000,1.77777685546875,-0.996612548828125,-0.131134033203125,0.177490234375
1701815077659730000,1.78772998046875,-1.0023345947265625,-0.1320648193359375,0.1983184814453125
1701815077669682000,1.797681884765625,-1.0165252685546875,-0.1363372802734375,0.204010009765625
1701815077679635000,1.807635009765625,-1.0255279541015625,-0.128326416015625,0.1987762451171875
1701815077689587000,1.8175869140625,-1.029693603515625,-0.11602783203125,0.1869049072265625
1701815077699540000,1.8275400390625,-1.0299224853515625,-0.118194580078125,0.18798828125
1701815077709492000,1.837491943359375,-1.0160064697265625,-0.1204833984375,0.203521728515625
1701815077719445000,1.847445068359375,-0.9985504150390625,-0.111846923828125,0.22174072265625
1701815077729396700,1.857396728515625,-0.9819183349609375,-0.1152496337890625,0.234619140625
1701815077739349800,1.867349853515625,-0.968231201171875,-0.1298065185546875,0.24322509765625
1701815077749302000,1.877302001953125,-0.9528656005859375,-0.12506103515625,0.256927490234375
1701815077759255000,1.887255126953125,-0.9520111083984375,-0.1206512451171875,0.270294189453125
1701815077769207000,1.89720703125,-0.9598388671875,-0.133758544921875,0.266937255859375
1701815077779160000,1.90716015625,-0.959136962890625,-0.1461334228515625,0.256591796875
1701815077789111800,1.91711181640625,-0.972412109375,-0.1557464599609375,0.2411651611328125
1701815077799064800,1.92706494140625,-0.9957427978515625,-0.16790771484375,0.200775146484375
1701815077809016800,1.937016845703125,-1.01153564453125,-0.16107177734375,0.1511688232421875
1701815077818969900,1.946969970703125,-1.0149383544921875,-0.15020751953125,0.110595703125
1701815077828923000,1.9569228515625,-1.011566162109375,-0.1429443359375,0.091888427734375
1701815077838875000,1.966875,-0.9962158203125,-0.1451873779296875,0.089508056640625
1701815077848828000,1.976827880859375,-0.9753875732421875,-0.1470184326171875,0.093902587890625
1701815077858780000,1.98677978515625,-0.964508056640625,-0.1500244140625,0.109283447265625
1701815077868733000,1.99673291015625,-0.970947265625,-0.14239501953125,0.129486083984375
1701815077878685000,2.006684814453125,-0.9949951171875,-0.1371307373046875,0.13116455078125
1701815077888638000,2.016637939453125,-1.050567626953125,-0.1596832275390625,0.1074676513671875
1701815077898590000,2.02658984375,-1.0887603759765625,-0.18218994140625,0.0635986328125
1701815077908543000,2.03654296875,-1.091064453125,-0.1784820556640625,0.014068603515625
1701815077918495000,2.046494873046875,-1.07672119140625,-0.1638641357421875,-0.0270538330078125
1701815077928448000,2.056447998046875,-1.0590972900390625,-0.1523284912109375,-0.059051513671875
1701815077938400000,2.06639990234375,-1.02801513671875,-0.1516876220703125,-0.0558929443359375
1701815077948352800,2.076352783203125,-0.987945556640625,-0.1553802490234375,-0.0297698974609375
1701815077958304800,2.0863046875,-0.9625244140625,-0.168304443359375,0.008514404296875
1701815077968257800,2.0962578125,-0.934417724609375,-0.2002410888671875,0.0445556640625
1701815077978210000,2.1062099609375,-0.9022674560546875,-0.226287841796875,0.0662384033203125
1701815077988163000,2.1161630859375,-0.8925323486328125,-0.2377166748046875,0.079315185546875
1701815077998116000,2.1261162109375,-0.8994903564453125,-0.25,0.10235595703125
1701815078008067800,2.13606787109375,-0.89410400390625,-0.2646942138671875,0.11968994140625
1701815078018020900,2.146020751953125,-0.8917694091796875,-0.2727508544921875,0.1165313720703125
1701815078027972900,2.155972900390625,-0.894500732421875,-0.27410888671875,0.11309814453125
1701815078037926000,2.16592578125,-0.88861083984375,-0.2763214111328125,0.1059722900390625
1701815078047878100,2.175878173828125,-0.87664794921875,-0.27685546875,0.10247802734375
1701815078057831000,2.185830810546875,-0.883270263671875,-0.2830810546875,0.104339599609375
1701815078067783000,2.195782958984375,-0.886260986328125,-0.2912445068359375,0.1069793701171875
1701815078077736000,2.20573583984375,-0.8715057373046875,-0.3084259033203125,0.0933380126953125
1701815078087688000,2.21568798828125,-0.8902740478515625,-0.3105926513671875,0.09771728515625
1701815078097641000,2.225640869140625,-0.9569244384765625,-0.34307861328125,0.1228790283203125
1701815078107592700,2.2355927734375,-0.9937286376953125,-0.3466033935546875,0.1901397705078125
1701815078117545700,2.245545654296875,-0.997955322265625,-0.3043212890625,0.2545928955078125
1701815078127498000,2.255498046875,-1.0002288818359375,-0.298980712890625,0.2848968505859375
1701815078137451000,2.265450927734375,-0.9915618896484375,-0.321441650390625,0.278533935546875
1701815078147404000,2.275404052734375,-0.9542388916015625,-0.315643310546875,0.2569580078125
1701815078157356000,2.28535595703125,-0.918548583984375,-0.3033599853515625,0.24859619140625
1701815078167308800,2.295308837890625,-0.889495849609375,-0.323516845703125,0.251708984375
1701815078177260800,2.3052607421875,-0.8579864501953125,-0.3422088623046875,0.2444305419921875
1701815078187213800,2.3152138671875,-0.842132568359375,-0.350372314453125,0.23150634765625
1701815078197166000,2.325166015625,-0.8292694091796875,-0.36346435546875,0.2198944091796875
1701815078207119000,2.335119140625,-0.8020172119140625,-0.370697021484375,0.2066650390625
1701815078217070800,2.34507080078125,-0.7806396484375,-0.3764495849609375,0.1892242431640625
1701815078227024000,2.35502392578125,-0.7957916259765625,-0.3964691162109375,0.1679229736328125
1701815078236975900,2.364975830078125,-0.81640625,-0.392852783203125,0.197662353515625
1701815078246929000,2.374928955078125,-0.836090087890625,-0.372100830078125,0.2276611328125
1701815078256881000,2.384880859375,-0.85211181640625,-0.3438568115234375,0.2579803466796875
1701815078266834000,2.394833984375,-0.872039794921875,-0.32891845703125,0.2806243896484375
1701815078276786000,2.404785888671875,-0.8987579345703125,-0.313934326171875,0.290130615234375
1701815078286739000,2.414739013671875,-1.0108795166015625,-0.2596282958984375,0.299468994140625
1701815078296692000,2.42469189453125,-1.1041107177734375,-0.259765625,0.2891387939453125
1701815078306644000,2.43464404296875,-1.08221435546875,-0.306793212890625,0.2584228515625
1701815078316597000,2.444596923828125,-1.0730438232421875,-0.2838134765625,0.264892578125
1701815078326548700,2.454548828125,-0.9981842041015625,-0.3009490966796875,0.2386016845703125
1701815078336501800,2.464501708984375,-0.9328765869140625,-0.3102569580078125,0.210601806640625
1701815078346454000,2.4744541015625,-0.8940582275390625,-0.3157806396484375,0.192169189453125
1701815078356407000,2.484406982421875,-0.88946533203125,-0.32110595703125,0.18414306640625
1701815078366359000,2.494359130859375,-0.9127044677734375,-0.323944091796875,0.191802978515625
1701815078376312000,2.50431201171875,-0.90911865234375,-0.33721923828125,0.19757080078125
1701815078386263800,2.514263916015625,-0.8905487060546875,-0.3436279296875,0.20733642578125
1701815078396216800,2.524216796875,-0.8721923828125,-0.3333892822265625,0.2177581787109375
1701815078406168800,2.5341689453125,-0.862548828125,-0.311004638671875,0.2257843017578125
1701815078416121900,2.544121826171875,-0.8688507080078125,-0.3007354736328125,0.2305145263671875
1701815078426075000,2.554074951171875,-0.8787689208984375,-0.3021240234375,0.226654052734375
1701815078436027000,2.56402685546875,-0.8895416259765625,-0.28759765625,0.2330780029296875
1701815078445980000,2.57397998046875,-0.8929443359375,-0.2772064208984375,0.2362518310546875
1701815078455932000,2.583931884765625,-0.8809356689453125,-0.2743377685546875,0.2457733154296875
1701815078465885000,2.593885009765625,-0.8715972900390625,-0.293060302734375,0.21337890625
1701815078475837000,2.6038369140625,-0.8712005615234375,-0.308380126953125,0.164276123046875
1701815078485790000,2.6137900390625,-0.880218505859375,-0.34527587890625,0.1019134521484375
1701815078495742000,2.623741943359375,-0.889312744140625,-0.4059295654296875,0.0305938720703125
1701815078505695000,2.633695068359375,-0.8923492431640625,-0.453155517578125,-0.018829345703125
1701815078515647000,2.64364697265625,-0.9142608642578125,-0.4769744873046875,-0.027191162109375
1701815078525600000,2.65360009765625,-0.89544677734375,-0.46728515625,0.090911865234375
1701815078535552000,2.663552001953125,-0.9044342041015625,-0.4847564697265625,0.1962432861328125
1701815078545504800,2.6735048828125,-0.932342529296875,-0.503509521484375,0.2096710205078125
1701815078555456800,2.683456787109375,-0.9080810546875,-0.509918212890625,0.1911773681640625
1701815078565409800,2.693409912109375,-0.86138916015625,-0.5060272216796875,0.1548919677734375
1701815078575362800,2.70336279296875,-0.8449249267578125,-0.4799652099609375,0.1067657470703125
1701815078585315000,2.713315185546875,-0.8807525634765625,-0.4355926513671875,0.1118927001953125
1701815078595268000,2.72326806640625,-0.9459228515625,-0.4007720947265625,0.159210205078125
1701815078605219800,2.7332197265625,-0.9470977783203125,-0.4029083251953125,0.164703369140625
1701815078615172900,2.7431728515625,-0.92523193359375,-0.420379638671875,0.1434326171875
1701815078625124900,2.753124755859375,-0.920074462890625,-0.4327239990234375,0.1712188720703125
1701815078635078000,2.763077880859375,-0.9228057861328125,-0.4113922119140625,0.2064971923828125
1701815078645030100,2.773030029296875,-0.9273529052734375,-0.35888671875,0.2028656005859375
1701815078654983000,2.78298291015625,-0.931671142578125,-0.3401947021484375,0.1542205810546875
1701815078664935000,2.792934814453125,-0.948699951171875,-0.3450927734375,0.1407470703125
1701815078674888000,2.802887939453125,-0.94744873046875,-0.3651275634765625,0.159271240234375
1701815078684840000,2.81283984375,-0.931060791015625,-0.379486083984375,0.167510986328125
1701815078694793000,2.82279296875,-0.9129638671875,-0.3936004638671875,0.15606689453125
1701815078704746000,2.83274609375,-0.8934173583984375,-0.4036407470703125,0.1429595947265625
1701815078714698500,2.842698486328125,-0.8902740478515625,-0.3988494873046875,0.1352386474609375
1701815078724651500,2.852651611328125,-0.8942718505859375,-0.3941192626953125,0.137664794921875
1701815078734603500,2.862603515625,-0.8904266357421875,-0.39208984375,0.14453125
1701815078744556500,2.872556640625,-0.8827362060546875,-0.3910369873046875,0.142425537109375
1701815078754508500,2.882508544921875,-0.8713531494140625,-0.3916168212890625,0.1431732177734375
1701815078764461600,2.892461669921875,-0.8701934814453125,-0.38311767578125,0.1455078125
1701815078774413600,2.90241357421875,-0.8913726806640625,-0.379730224609375,0.14764404296875
1701815078784366600,2.91236669921875,-0.921173095703125,-0.3805389404296875,0.146240234375
1701815078794318300,2.922318359375,-0.9334564208984375,-0.3911895751953125,0.1519012451171875
1701815078804271400,2.932271240234375,-0.9310302734375,-0.40570068359375,0.166595458984375
1701815078814223600,2.9422236328125,-0.9182281494140625,-0.40887451171875,0.1667022705078125
1701815078824176600,2.9521767578125,-0.90240478515625,-0.403564453125,0.1584930419921875
1701815078834128600,2.962128662109375,-0.879974365234375,-0.3949432373046875,0.1485748291015625
1701815078844081700,2.97208154296875,-0.875518798828125,-0.3829345703125,0.1439056396484375
1701815078854034700,2.98203466796875,-0.8830718994140625,-0.386138916015625,0.1439208984375
1701815078863986400,2.991986328125,-0.900848388671875,-0.3910675048828125,0.1434478759765625
1701815078873939500,3.001939453125,-0.927764892578125,-0.38739013671875,0.14312744140625
1701815078883891500,3.011891357421875,-0.9189453125,-0.393310546875,0.145233154296875
1701815078893844500,3.021844482421875,-0.932281494140625,-0.408172607421875,0.1538848876953125
1701815078903796500,3.03179638671875,-0.9553680419921875,-0.419219970703125,0.1621551513671875
1701815078913749500,3.04174951171875,-0.9547271728515625,-0.4150238037109375,0.164031982421875
1701815078923701500,3.051701416015625,-0.9450225830078125,-0.4040069580078125,0.161895751953125
1701815078933654500,3.061654541015625,-0.91790771484375,-0.4001007080078125,0.1508636474609375
1701815078943606500,3.0716064453125,-0.8812255859375,-0.4019927978515625,0.144866943359375
1701815078953559600,3.0815595703125,-0.860107421875,-0.3978424072265625,0.1504974365234375
1701815078963511600,3.091511474609375,-0.8650665283203125,-0.3980560302734375,0.1322479248046875
1701815078973464600,3.101464599609375,-0.8852996826171875,-0.3990325927734375,0.1145477294921875
1701815078983416600,3.11141650390625,-0.9160614013671875,-0.39276123046875,0.1082305908203125
1701815078993369600,3.12136962890625,-0.9452362060546875,-0.38018798828125,0.1098480224609375
1701815079003322600,3.131322509765625,-0.959228515625,-0.3787841796875,0.1104888916015625
1701815079013274400,3.1412744140625,-0.94921875,-0.389678955078125,0.1064300537109375
1701815079023227400,3.151227294921875,-0.930023193359375,-0.3948822021484375,0.106201171875
1701815079033179600,3.1611796875,-0.907806396484375,-0.4011383056640625,0.1097259521484375
1701815079043132400,3.17113232421875,-0.8936767578125,-0.406494140625,0.121063232421875
1701815079053084700,3.181084716796875,-0.8898162841796875,-0.4085845947265625,0.126220703125
1701815079063037700,3.19103759765625,-0.89508056640625,-0.4062042236328125,0.1154937744140625
1701815079072989400,3.200989501953125,-0.8895721435546875,-0.4093170166015625,0.1016082763671875
1701815079082942500,3.2109423828125,-0.8917388916015625,-0.4086456298828125,0.100341796875
1701815079092894500,3.22089453125,-0.907562255859375,-0.405609130859375,0.109649658203125
1701815079102847500,3.230847412109375,-0.9178924560546875,-0.39886474609375,0.116729736328125
