time,seconds_elapsed,z,y,x
1701815076546291000,0.674291015625,-0.5055120658576489,-0.4015218222901225,0.39099487531781196
1701815076556244000,0.684243896484375,-1.4297119006007908,-0.4402534117445349,1.8772453863508998
1701815076566196000,0.694196044921875,-1.3521768254995346,-0.5289066777095198,2.0475456927806137
1701815076576149000,0.70414892578125,-1.3337597097992897,-0.34746275371387597,1.4774012880146503
1701815076586100700,0.714100830078125,-1.127580719128251,-0.14359393968135117,0.06790069305449724
1701815076596053800,0.7240537109375,-0.8345756779193878,0.11048749663233756,-1.0951160811141132
1701815076606006000,0.734006103515625,-0.6223883867442608,0.007802052053064107,-2.0485184833355246
1701815076615959000,0.743958984375,-0.31525954311490056,-0.41175665444806214,-2.7277532312870023
1701815076625911000,0.7539111328125,-0.014677929171919821,-0.3611113398380577,-2.7398528344035147
1701815076635864000,0.763864013671875,-0.5302917023271322,-0.22521116952970624,-2.7047891198068856
1701815076645815800,0.77381591796875,-0.94229429436028,-0.3955715355835855,-1.8168109375238417
1701815076655768800,0.783768798828125,-2.112785349932313,-0.7304273211807012,-0.6112289870873093
1701815076665721900,0.793721923828125,-2.8277088125109673,-0.6089847152918577,-0.3586006721913814
1701815076675673900,0.803673828125,-2.1105577370107174,-0.19776772067844867,-0.7399499134160578
1701815076685627000,0.813626953125,-1.6631646826446056,-0.09237389392331243,-1.4268088726356625
1701815076695579000,0.823578857421875,-0.8935060057938098,0.1785088934570551,-1.8379760367579756
1701815076705531000,0.83353076171875,-0.3292442293256521,0.24327143461629747,-1.5539891453936696
1701815076715483000,0.84348291015625,-0.4553162485808134,0.008010287976264954,-1.8232780877113342
1701815076725436000,0.853435791015625,-0.7847375880390405,0.0036287118911743164,-2.2091225945286452
1701815076735388200,0.86338818359375,-1.0671616140007971,0.18137451202124355,-2.3915347790345547
1701815076745341200,0.873341064453125,-1.0270394469708204,0.1687701742529869,-2.3458060241691765
1701815076755293000,0.88329296875,-0.6836480343490838,-0.15511077447384594,-1.0940740247152745
1701815076765246000,0.893245849609375,-0.796322227370739,-0.3267433524206281,0.8088323109842837
1701815076775198000,0.903197998046875,-0.6732172412276267,-0.5485328769385814,1.6920198979899286
1701815076785151000,0.91315087890625,0.38245559503138066,-1.1455568130627274,1.2418845591783523
1701815076795103000,0.92310302734375,1.0100392123311757,-1.2608587242394684,0.23620927767772226
1701815076805055700,0.9330556640625,1.1002391232162714,-0.5183250779405236,-0.11553522674227133
1701815076815008800,0.9430087890625,1.3529501479595898,0.10787059213221073,-0.28839055141704156
1701815076824961000,0.9529609375,1.337832073804736,0.052965866512060165,-0.7445463012956083
1701815076834914000,0.9629140625,1.443024386638403,-0.2920782817527652,-0.959415963422507
1701815076844866000,0.972865966796875,2.1488211244314908,-0.7448080209717154,-1.1880611990541219
1701815076854819000,0.982819091796875,2.066205969586968,-1.228281858022511,-0.6702525462031365
1701815076864770800,0.992770751953125,1.324536538901925,-1.4625684605419635,0.4982593182504177
1701815076874723800,1.002723876953125,0.7664934908181429,-1.2719120331734417,2.1120789552286268
1701815076884676000,1.012676025390625,0.3675222297936678,-0.9206561707869172,3.432474448803067
1701815076894629000,1.022629150390625,0.23997195467948912,-0.7967197022557259,3.1799493020206686
1701815076904581000,1.0325810546875,0.2497632808536291,-0.6810352215021849,2.5386709213674066
1701815076914534000,1.042533935546875,0.46622751869559287,-0.5442709817104041,2.213414446503669
1701815076924486000,1.05248583984375,1.1409797144055367,-0.5557239574864506,0.9775329271323978
1701815076934439000,1.06243896484375,1.7532067726194858,-0.40233080058544873,-0.10333375242017209
1701815076944391000,1.072390869140625,2.114859233596921,-0.24828078721091149,-0.4420387242587283
1701815076954344000,1.082343994140625,2.2467010684251782,-0.34252909670397635,-0.563225273027271
1701815076964296000,1.0922958984375,2.183750983515382,-0.6196349963828921,-0.2933182353438809
1701815076974249000,1.1022490234375,2.3594448195517064,-0.8671366159148514,0.7875465079799294
1701815076984202000,1.112201904296875,2.2733073357999323,-0.9353875837117434,1.27967389934659
1701815076994154000,1.122154052734375,1.8651339466661214,-0.7506200682513415,1.0802513241332024
1701815077004107000,1.13210693359375,1.830941754207015,-0.5928824524052441,0.9880482567321509
1701815077014059000,1.14205908203125,2.09984754242599,-0.6159845841165632,0.6731009944368154
1701815077024011800,1.15201171875,2.3218115467280147,-0.7603877212889492,0.01548957434836775
1701815077033964000,1.161964111328125,2.1843314137518406,-1.020804498104006,-0.8202228890486061
1701815077043917000,1.1719169921875,0.9730366386264562,-1.2298489612087606,-0.14581157919820398
1701815077053869000,1.181869140625,-0.2700578808635473,-1.1876347903355955,0.6539050763837992
1701815077063822000,1.191822021484375,1.081058037406206,-0.5050255975149571,1.0950410431165247
1701815077073773800,1.20177392578125,0.5225649074673653,-1.200372472159937,1.6030432452894747
1701815077083726800,1.211726806640625,0.25368717629909515,-1.4985637569002805,0.9058066844403743
1701815077093678800,1.221678955078125,0.6047475161135196,-1.0963662273056805,0.4302565165283158
1701815077103632000,1.2316318359375,0.9373691129177808,-0.7350891755118966,0.4969438882702961
1701815077113584000,1.241584228515625,0.9182909029603004,-0.5985178644763306,0.6384764019098133
1701815077123537200,1.251537109375,0.8858534452140331,-0.9563185819290578,0.9621665042396634
1701815077133490000,1.261489990234375,1.078609475210309,-1.3601717697761952,1.3016301489584148
1701815077143442000,1.27144189453125,1.2563304331600664,-1.530317470166087,1.3970084853947162
1701815077153395000,1.28139501953125,1.1462684684634208,-1.5570090777367354,0.8305041906967758
1701815077163347000,1.291346923828125,0.7815244712114333,-1.2914856254324316,0.06197976030660793
1701815077173300000,1.301300048828125,0.4760556697487831,-0.9553680032059549,-0.5979848535781725
1701815077183252000,1.311251953125,0.788703569060564,-0.9135062990322709,-1.3155652969390152
1701815077193205000,1.321205078125,0.5229641359180212,-0.8206213137816637,-1.6153364712819456
1701815077203157000,1.331156982421875,0.21957564786076544,-0.4012963429711759,-1.4208682305403053
1701815077213110000,1.341110107421875,-0.41093759315013884,0.1794493161123246,-0.5616373462487012
1701815077223062000,1.35106201171875,-0.19513795669674872,0.7653443207830191,0.4631337904639542
1701815077233015000,1.36101513671875,-0.35711306398212905,0.7555719915702939,0.9013036008674651
1701815077242966800,1.370966796875,-1.9384230547606944,-0.1862455521237105,-0.25630484798420217
1701815077252919800,1.380919921875,-1.6399048030883072,0.3182819962086156,-0.8369601619031279
1701815077262872000,1.3908720703125,-0.6743009448111057,0.9063295392706989,-0.9055491294827311
1701815077272825000,1.4008251953125,-0.3038549365252256,0.25092384906560183,-1.116836037752032
1701815077282777000,1.410777099609375,-0.20483517484664915,0.09886705533489584,-0.8201525272261351
1701815077292729900,1.420729736328125,0.2622673731178045,0.25193375676050783,-0.1365125300530344
1701815077302683000,1.430682861328125,0.18044833708703517,0.007740311928465962,0.16183131490051744
1701815077312635000,1.440634765625,-0.33231296924650666,-0.10912841017358005,0.36086116446927186
1701815077322588000,1.450587890625,-0.8787094186782837,0.19933087834194302,0.596736643615365
1701815077332540200,1.4605400390625,-1.3287702309489249,0.44160029630884523,0.6519408636387437
1701815077342493200,1.4704931640625,-1.279658701777458,0.36629268799871206,0.2520208505220711
1701815077352445000,1.48044482421875,-0.7560755571782588,0.26999862495698035,-0.11793386711552739
1701815077362398000,1.49039794921875,-0.2751753700077534,0.32399894908331334,-0.14426862407252192
1701815077372350000,1.500349853515625,0.16703472876250744,0.2143635392356664,-0.24263795901834964
1701815077382303000,1.510302978515625,0.502356232175231,0.09561389875784516,-0.36623131320029495
1701815077392255000,1.5202548828125,0.6061988839656114,-0.09292334449961781,-0.3139903999619186
1701815077402207700,1.530207763671875,0.7357172442823648,-0.2132612040169537,-0.18679653706997632
1701815077412160000,1.540159912109375,0.9231640619546174,-0.2998224661387503,-0.2734007615506649
1701815077422113000,1.550113037109375,0.8037275351911782,-0.32277138004973527,-0.4508277049899101
1701815077432065000,1.56006494140625,0.6457622480690479,-0.2673082898944616,-0.4406799665935337
1701815077442018000,1.57001806640625,0.48970308682918545,-0.3355319312930107,-0.3816284965574741
1701815077451969800,1.5799697265625,0.2349234391182661,-0.2735797713793814,-0.1704451217278838
1701815077461922800,1.5899228515625,-0.005795534536242485,-0.06308540172725915,0.20559110778048634
1701815077471875800,1.599875732421875,-0.020332009410858155,0.09497530859336256,0.4430534177266061
1701815077481828000,1.609828125,0.059613049441576,0.010766747077554463,0.2935382713027298
1701815077491781000,1.619781005859375,0.016341478469967842,-0.08207242626994848,0.19468714418932795
1701815077501733000,1.629733154296875,-0.06973346143960953,-0.07759191985502839,0.237216664621979
1701815077511686000,1.639685791015625,0.038003275179862975,-0.11339286268502473,0.13147811608240006
1701815077521638000,1.649637939453125,0.20738544385135171,-0.04595876422896981,0.05662687323763966
1701815077531591000,1.6595908203125,0.21702420981228351,0.08512406892552972,-0.0019353519767522811
1701815077541543000,1.66954296875,0.0949748702019453,0.20678616278395057,-0.10846753511205315
1701815077551496000,1.679495849609375,0.046886838859319685,0.22619258178249,-0.221152395658195
1701815077561448000,1.689447998046875,0.2093038446933031,0.2718105697497725,-0.20349267419651149
1701815077571401000,1.69940087890625,0.4678016361445188,0.4292997637927532,0.28132921646237374
1701815077581353000,1.70935302734375,0.29289632013738154,0.23886910800412295,0.620900632404536
1701815077591306000,1.719305908203125,0.08448504036962985,0.19411825826019047,0.6323680750973523
1701815077601258000,1.729258056640625,-0.16427987709641456,0.12563567366451026,0.3527456625528633
1701815077611211000,1.7392109375,-0.3427075220108032,0.07482596227303147,0.024535306319594382
1701815077621163000,1.7491630859375,-0.4377531193614006,0.11036080151274799,-0.16395678262189028
1701815077631116000,1.759115966796875,-0.5552729988485574,-0.029239830748736855,-0.23248905157819388
1701815077641068000,1.769068115234375,-0.44327568217515945,-0.06513751195147634,-0.09610372810140251
1701815077651021000,1.77902099609375,-0.22736089490950107,0.03827726981565356,0.14752426486760378
1701815077660974000,1.78897412109375,-0.18919804525375364,0.11301774576231836,0.40467078784033655
1701815077670925800,1.79892578125,-0.32911621903181076,0.05244549589976668,0.5066973301194608
1701815077680878800,1.80887890625,-0.43649347468912597,0.10478417042419313,0.5032860603712499
1701815077690830800,1.818830810546875,-0.49408933908939356,0.2517529933661222,0.3839749135531485
1701815077700783900,1.828783935546875,-0.5309072038769722,0.3203742557801306,0.32867388209179044
1701815077710736100,1.838736083984375,-0.45233810955286025,0.2804154626183212,0.4182292114630341
1701815077720689000,1.84868896484375,-0.27885785791277884,0.3806409468248486,0.6055373513169586
1701815077730641000,1.858640869140625,-0.11423720455467701,0.44213834870830176,0.7372324711509048
1701815077740594000,1.868593994140625,0.015034487524628638,0.34198008451908823,0.8278907933279871
1701815077750546000,1.8785458984375,0.15094751731455325,0.32358532678112384,0.9138654877334833
1701815077760499000,1.8884990234375,0.23318974719345567,0.42944867074415083,1.0452361979186535
1701815077770451000,1.898450927734375,0.14662030176520346,0.38394159580543635,1.0695603457055984
1701815077780404000,1.908404052734375,0.12103051795661449,0.27018428372219205,0.9718971132025122
1701815077790356000,1.91835595703125,0.06861760915219783,0.18819690538719294,0.8701198695093393
1701815077800309000,1.92830908203125,-0.13715806141495704,0.09225815858915448,0.6047985156483948
1701815077810261000,1.938260986328125,-0.34982115340828895,0.09453837848082185,0.16324074330702423
1701815077820214000,1.948214111328125,-0.41233927664160724,0.2391204524166882,-0.25192805767208337
1701815077830166800,1.958166748046875,-0.4080728513687849,0.35698724564537404,-0.4887878716804087
1701815077840118800,1.968118896484375,-0.30173955180644985,0.38805341503843666,-0.5355382246784866
1701815077850071800,1.97807177734375,-0.11044599557816982,0.3902228680320084,-0.4718121869601309
1701815077860024000,1.988024169921875,0.05731880102455616,0.38349794369116424,-0.3357394365638494
1701815077869977000,1.99797705078125,0.06135492467284202,0.4232898558534682,-0.08723506973013281
1701815077879928800,2.0079287109375,-0.08523439743220805,0.5577401196144521,0.07803907910063862
1701815077889881900,2.0178818359375,-0.5501099169969559,0.4533564928151667,-0.03409888815246522
1701815077899833900,2.027833740234375,-1.0482032310307026,0.21788389538154004,-0.37743301762901244
1701815077909787000,2.037786865234375,-1.2039777301102876,0.21672025842964648,-0.8563058636903762
1701815077919739000,2.04773876953125,-1.109236668664217,0.40814489369168877,-1.3117926465325056
1701815077929692000,2.05769189453125,-0.9713117145299911,0.6143691848091781,-1.7200293101608752
1701815077939644000,2.067643798828125,-0.7517687998950481,0.7385067288704216,-1.8806471576184034
1701815077949597000,2.077596923828125,-0.395398078712821,0.7898107996501028,-1.7535713681481777
1701815077959549000,2.087548828125,-0.11134732833206652,0.8206117422357201,-1.4812427658736704
1701815077969502000,2.097501953125,0.09330664472877978,0.6472109855726361,-1.1637133781306446
1701815077979454000,2.107453857421875,0.3856201965421438,0.41411067022830245,-0.9446930260650813
1701815077989406700,2.11740673828125,0.5608505067199469,0.3292307853221893,-0.8530696582481264
1701815077999359700,2.12735986328125,0.48887131218016144,0.29540888748019933,-0.7008424763865768
1701815078009312000,2.13731201171875,0.4764075519263744,0.18936609529703854,-0.5071937353342771
1701815078019265000,2.14726513671875,0.5092834010899067,0.13082768934965133,-0.4808125088870525
1701815078029217000,2.157217041015625,0.4828203415781259,0.12603051820099354,-0.5091572904922068
1701815078039170000,2.167170166015625,0.49780397569835183,0.1443096867352724,-0.5616825736299157
1701815078049121800,2.177121826171875,0.6082943949401378,0.14769962143450974,-0.5985856324829161
1701815078059074800,2.18707470703125,0.6147101072013378,0.13857523473650216,-0.6100014911189675
1701815078069027000,2.197027099609375,0.5166542221188545,0.08796528370082378,-0.5465821812622249
1701815078078980000,2.20697998046875,0.63440031157732,-0.05833820720016956,-0.6495514112189412
1701815078088932000,2.21693212890625,0.644169425919652,-0.09451339017003774,-0.6754442696273326
1701815078098884900,2.226884765625,0.0763572634935379,-0.28497429496645926,-0.5715513489544392
1701815078108836900,2.2368369140625,-0.4757926348984241,-0.5216729270637035,-0.09323957084193825
1701815078118790000,2.246789794921875,-0.6065729779750109,-0.17064473595321178,0.5327054854705929
1701815078128742000,2.256741943359375,-0.6425403634130954,0.0967307739585638,0.8765079631112516
1701815078138695000,2.26669482421875,-0.6631061815798283,-0.054772623673081396,0.8493471305936574
1701815078148648000,2.27664794921875,-0.4352589644581079,-0.0807034760043025,0.572643674235791
1701815078158600000,2.286599853515625,-0.07347849318683147,0.1677379085958004,0.343836233779788
1701815078168553000,2.296552978515625,0.1767693563133478,0.11385229689031838,0.286241976814717
1701815078178505000,2.3065048828125,0.4694903198838234,-0.04663286409825086,0.2234301313318312
1701815078188458000,2.3164580078125,0.6464005459725857,-0.08766863884180784,0.07668021183758973
1701815078198410000,2.326409912109375,0.738626409727335,-0.1514265330031514,-0.03147986476048827
1701815078208362800,2.33636279296875,0.9491507361263036,-0.21270108591616152,-0.14212722812965511
1701815078218315000,2.34631494140625,1.2223644506722688,-0.23620032718628645,-0.2880241840563714
1701815078228268000,2.35626806640625,1.1908914540439843,-0.38851884059309955,-0.5302561926223337
1701815078238220000,2.366219970703125,0.9962900884419679,-0.4878419691324234,-0.421602341157943
1701815078248173000,2.376173095703125,0.7995330061107874,-0.35017771176099777,-0.11703823345005511
1701815078258124800,2.386124755859375,0.6428688647150993,-0.11792699898332357,0.15223843390792607
1701815078268077800,2.396077880859375,0.4656576098531484,0.07094020688086748,0.41667745197638867
1701815078278029800,2.40602978515625,0.25738895342648027,0.1306479488685727,0.5442500850528478
1701815078287982800,2.41598291015625,-0.38299920038878915,0.49871553758531806,0.6222248667456209
1701815078297936000,2.425935791015625,-1.7456278617978096,0.8996198124989867,0.6756679953806102
1701815078307888000,2.43588818359375,-1.7008447172194718,0.33970454080253837,0.3296142316818237
1701815078317841000,2.4458408203125,-1.6694336799114942,0.46006753476113077,0.32827377685829995
1701815078327793000,2.45579296875,-1.1644979526370762,0.48712505303472275,0.24115210437476634
1701815078337746000,2.465745849609375,-0.41707448846995826,0.36813451647311446,-0.05802022729218006
1701815078347698000,2.475697998046875,0.05141688350439071,0.3361111924856901,-0.22777181379795072
1701815078357651000,2.48565087890625,0.24641981564462184,0.299063026073575,-0.3429578435100615
1701815078367603000,2.49560302734375,0.046070261779427524,0.3152949066892266,-0.28372765590623017
1701815078377556000,2.505555908203125,-0.06275193198919296,0.21970862659066914,-0.24617636227756737
1701815078387508000,2.515508056640625,0.09420096322000027,0.1434057236328721,-0.18309724416062234
1701815078397461000,2.5254609375,0.2694435483574867,0.22252660662084817,-0.09935250076428055
1701815078407413000,2.5354130859375,0.38647184493541714,0.4109700341150164,-0.03802563314214349
1701815078417366000,2.545365966796875,0.37417993411719797,0.6273024622708558,0.05470452687293291
1701815078427318800,2.55531884765625,0.27017244715392585,0.632565205104649,0.04511223040223122
1701815078437270800,2.565270751953125,0.16688918281197546,0.7806555794224143,0.15739201727882027
1701815078447223800,2.575223876953125,0.08828384813070296,0.9362760569840669,0.2547980601504445
1701815078457176000,2.585176025390625,0.16239713208973408,1.070861929823458,0.48989086448624725
1701815078467129000,2.595129150390625,0.2943149547636509,1.0147738396376371,0.4528166868500411
1701815078477080800,2.605080810546875,0.31073826629817486,0.9153826142981648,0.11752397114038467
1701815078487033900,2.615033935546875,0.26044834099709985,0.7263678166568279,-0.32042978535965083
1701815078496985900,2.62498583984375,0.13212357437908648,0.22370003431439398,-0.9630218789599835
1701815078506939000,2.63493896484375,0.09448562538027763,-0.28692718259990213,-1.5383429557114838
1701815078516891000,2.644890869140625,-0.07377016960978508,-0.6224567758053541,-1.8541392360515891
1701815078526844000,2.654843994140625,-0.08013561298847198,-0.6006272213131189,-1.2243079859554766
1701815078536796000,2.6647958984375,0.05622282248139381,-0.6383633699893951,0.07894742611721157
1701815078546749000,2.6747490234375,-0.301841843137145,-0.8776222079634666,0.46176469406783577
1701815078556701000,2.684700927734375,-0.256628490447998,-0.9678642044246196,0.3421415586911142
1701815078566654000,2.694654052734375,0.18134265557825563,-0.9923568406462668,0.05512114484980702
1701815078576607000,2.70460693359375,0.49543257039189337,-0.8262178916797042,-0.44903892187699673
1701815078586558700,2.714558837890625,0.38543022692799567,-0.45621845811754463,-0.6210743815362453
1701815078596511700,2.72451171875,-0.26086393606066705,-0.04290361444205045,-0.24745456551983952
1701815078606464000,2.734464111328125,-0.5331862547248601,0.04033464073687792,0.06545286151096225
1701815078616417000,2.7444169921875,-0.28704057984650133,-0.128221013982594,-0.18486951453015207
1701815078626369000,2.754369140625,-0.20282558858990668,-0.29137071800529957,-0.08538315825313329
1701815078636322000,2.764322021484375,-0.17458441348969936,-0.2883253589600324,0.2569068689979613
1701815078646273800,2.774273681640625,-0.2375637244939804,0.19060206683278083,0.4283620445512235
1701815078656226800,2.784226806640625,-0.23847733220756054,0.4998375273525715,0.05877192244231701
1701815078666178800,2.7941787109375,-0.390125691267848,0.5252256511092186,-0.28385785815715786
1701815078676131800,2.8041318359375,-0.44632571739554405,0.3533583876237273,-0.13328311967775225
1701815078686084000,2.814083984375,-0.33268881682157514,0.1703106816932559,0.03287541077211499
1701815078696036900,2.824036865234375,-0.15760112998485565,0.07147445988804102,-0.007129121227562427
1701815078705990000,2.833989990234375,0.0540098226070404,-0.07285539285242557,-0.13222820379734038
1701815078715942700,2.843942626953125,0.14279635956287384,-0.05951397298127412,-0.22638430496230721
1701815078725895700,2.853895751953125,0.09973580099344254,0.005434300008416175,-0.2553554017722606
1701815078735847400,2.863847412109375,0.10599252330064773,0.0467620434358716,-0.17680983445420861
1701815078745800400,2.873800537109375,0.1549625981748104,0.07074731465727091,-0.1875000091642141
1701815078755752400,2.88375244140625,0.26881401828229423,0.0823655639976263,-0.19989947201013564
1701815078765705500,2.89370556640625,0.3399403953850269,0.1426280172586441,-0.17448840576931834
1701815078775657700,2.90365771484375,0.20138766474127767,0.20436580376923083,-0.14043182238861918
1701815078785610500,2.913610595703125,-0.09949497797489165,0.22373919728100297,-0.1435845873311162
1701815078795562500,2.9235625,-0.2858966705083847,0.16394582283645867,-0.1101069728821516
1701815078805515500,2.933515625,-0.327802798345685,0.01227203707396984,0.032340573243051764
1701815078815467500,2.943467529296875,-0.21510873157978055,-0.052337505480647084,0.10124167551174759
1701815078825420500,2.953420654296875,-0.07449088509976863,-0.03137158208042383,0.03775543789863586
1701815078835372500,2.96337255859375,0.13895195909440516,0.03223988934755325,-0.05679755362942814
1701815078845325600,2.97332568359375,0.27542437633275985,0.14450199443697928,-0.09902662981078028
1701815078855278600,2.983278564453125,0.21895722370147705,0.1695864590719342,-0.10224339990019797
1701815078865230600,2.993230712890625,0.1296837800115347,0.08273264374434948,-0.07368585232719778
1701815078875183600,3.00318359375,-0.17102525970339774,0.10248889909386634,-0.06442293394133448
1701815078885135600,3.013135498046875,-0.16956980019807816,0.08566460554301739,-0.052867228443175554
1701815078895088400,3.02308837890625,-0.173253457146883,-0.04977262342870235,0.01759834666326642
1701815078905040400,3.033040283203125,-0.43883506937921046,-0.17372312048524616,0.13063669682219622
1701815078914993400,3.042993408203125,-0.5098007029622793,-0.1885313980385661,0.16229907854273914
1701815078924945700,3.052945556640625,-0.44385026719272136,-0.07740677254647016,0.18463322155624626
1701815078934898700,3.062898681640625,-0.2513274614304304,0.013168401391804217,0.11172054555863141
1701815078944850400,3.072850341796875,0.09851648833155631,0.001867255176603794,0.03898556421548128
1701815078954803500,3.082803466796875,0.38343876084983347,0.03205313460379839,0.09604629882574081
1701815078964755500,3.09275537109375,0.4238707244813442,0.05316022004038095,0.043851562816649675
1701815078974708500,3.10270849609375,0.277091432762146,0.0510015807017684,-0.14378157120794058
1701815078984660700,3.11266064453125,0.013809329643845557,0.0703030780211091,-0.21618805124908685
1701815078994613800,3.12261376953125,-0.28889643684625627,0.20740473307371138,-0.2228299734815955
1701815079004566500,3.13256640625,-0.508823966884613,0.26611761880517004,-0.17882789627835152
1701815079014518500,3.1425185546875,-0.49336336290240285,0.1891922000348568,-0.20988281362503766
1701815079024471600,3.152471435546875,-0.32317864567637444,0.11790391036868095,-0.20985914048850535
1701815079034423600,3.162423583984375,-0.12014438277184962,0.0812611098870635,-0.1762090920820832
