time,seconds_elapsed,z,y,x
1701792447170107100,1.570107177734375,0.08007832616567612,0.03221119940280914,-0.08483845740556717
1701792447180061200,1.580061279296875,0.07490246742963791,0.022702116519212723,-0.1070161983370781
1701792447190014200,1.59001416015625,0.07173996418714523,0.027482490986585617,-0.11262214928865433
1701792447199968000,1.599968017578125,0.07015938311815262,0.04019402340054512,-0.10517062991857529
1701792447209922000,1.609922119140625,0.07537757605314255,0.06649912893772125,-0.09507804363965988
1701792447219876000,1.6198759765625,0.08616391569375992,0.0889652892947197,-0.09773162007331848
1701792447229829000,1.6298291015625,0.08742465078830719,0.1096561923623085,-0.11159763485193253
1701792447239783200,1.639783203125,0.09036238491535187,0.12207876890897751,-0.12805810570716858
1701792447249737000,1.649737060546875,0.09455739706754684,0.1263270527124405,-0.1239810660481453
1701792447259691000,1.65969091796875,0.09733161330223083,0.1053924709558487,-0.09240210056304932
1701792447269644000,1.66964404296875,0.093480683863163,0.08023358881473541,-0.04242628812789917
1701792447279598000,1.67959814453125,0.09046118706464767,0.05919647961854935,0.007241134997457266
1701792447289552000,1.6895517578125,0.09198691695928574,0.04472885653376579,0.034516431391239166
1701792447299505000,1.6995048828125,0.10042381286621094,0.03387194499373436,0.035957735031843185
1701792447309459000,1.709458984375,0.11290550976991653,0.0475187823176384,0.012507270090281963
1701792447319413000,1.7194130859375,0.12551584839820862,0.042022816836833954,-0.033137980848550797
1701792447329367000,1.729366943359375,0.13516287505626678,0.05012308806180954,-0.08759482949972153
1701792447339320000,1.739320068359375,0.13937707245349884,0.09196161478757858,-0.14025138318538666
1701792447349273900,1.74927392578125,0.14336834847927094,0.12271526455879211,-0.16618818044662476
1701792447359228200,1.759228271484375,0.1394180804491043,0.11824674904346466,-0.16035239398479462
1701792447369182200,1.76918212890625,0.13566435873508453,0.09983018785715103,-0.14137017726898193
1701792447379135200,1.77913525390625,0.1234407126903534,0.08901935815811157,-0.12844160199165344
1701792447389089000,1.789089111328125,0.11431192606687546,0.0729232057929039,-0.11910641938447952
1701792447399043000,1.79904296875,0.11311670392751694,0.05331888049840927,-0.11536227911710739
1701792447408996000,1.80899609375,0.10831475257873535,0.026688069105148315,-0.11043836176395416
1701792447418950100,1.8189501953125,0.09658566117286682,-0.0054509579204022884,-0.09038741886615753
1701792447428904000,1.828904052734375,0.0851694867014885,-0.03345196694135666,-0.05891072005033493
1701792447438858000,1.83885791015625,0.08154865354299545,-0.041257426142692566,-0.03567171096801758
1701792447448811000,1.84881103515625,0.08158327639102936,-0.028727518394589424,-0.032348353415727615
1701792447458765000,1.85876513671875,0.0916454941034317,0.0020871192682534456,-0.051050134003162384
1701792447468719000,1.868718994140625,0.1036188006401062,0.042749326676130295,-0.08386000990867615
1701792447478673000,1.8786728515625,0.10751607269048691,0.07851850986480713,-0.11972294002771378
1701792447488626000,1.8886259765625,0.10228748619556427,0.09503836184740067,-0.14582698047161102
1701792447498580000,1.898580078125,0.09550734609365463,0.09554436802864075,-0.169346421957016
1701792447508534300,1.9085341796875,0.0845114216208458,0.07774938642978668,-0.18067097663879395
1701792447518487300,1.9184873046875,0.07773207873106003,0.05686594545841217,-0.1929047405719757
1701792447528441000,1.928441162109375,0.07825379073619843,0.06114378198981285,-0.20508123934268951
1701792447538395100,1.93839501953125,0.07971027493476868,0.08043704926967621,-0.2139735370874405
1701792447548349200,1.94834912109375,0.08188074827194214,0.10148534178733826,-0.21983702480793
1701792447558302200,1.95830224609375,0.07949961721897125,0.11686403304338455,-0.2221188247203827
1701792447568256300,1.96825634765625,0.0734419897198677,0.11750052869319916,-0.23102283477783203
1701792447578210000,1.9782099609375,0.06483358889818192,0.12036902457475662,-0.25451722741127014
1701792447588164000,1.9881640625,0.06363117694854736,0.1317519098520279,-0.27378013730049133
1701792447598117000,1.9981171875,0.0647726058959961,0.11926461011171341,-0.2863638401031494
1701792447608071200,2.0080712890625,0.06142660975456238,0.08324695378541946,-0.29050374031066895
1701792447618025000,2.01802490234375,0.043902210891246796,0.0679343119263649,-0.304364949464798
1701792447627978000,2.02797802734375,0.02412397786974907,0.0787946805357933,-0.3164154887199402
1701792447637932000,2.03793212890625,0.009463010355830193,0.10003472119569778,-0.31561946868896484
1701792447647886000,2.047885986328125,0.010497914627194405,0.10736879706382751,-0.3005449175834656
1701792447657840000,2.057840087890625,0.019710853695869446,0.1076769307255745,-0.2721084952354431
1701792447667793200,2.067793212890625,0.020008595660328865,0.08492954075336456,-0.24037398397922516
1701792447677747200,2.077747314453125,0.016056464985013008,0.05329331383109093,-0.20447510480880737
1701792447687701200,2.087701171875,0.019244534894824028,0.035587821155786514,-0.1712029129266739
1701792447697655300,2.0976552734375,0.026823358610272408,0.026391660794615746,-0.14336861670017242
1701792447707608300,2.1076083984375,0.038473356515169144,0.03416356444358826,-0.1199578270316124
1701792447717562000,2.11756201171875,0.04289313778281212,0.06010674685239792,-0.09505274891853333
1701792447727516200,2.12751611328125,0.0398763082921505,0.07870173454284668,-0.07164782285690308
1701792447737469200,2.13746923828125,0.03494280204176903,0.08374469727277756,-0.0484362430870533
1701792447747423200,2.14742333984375,0.03326128423213959,0.07365291565656662,-0.027238013222813606
1701792447757377000,2.157376953125,0.0400528758764267,0.05137663707137108,-0.015802931040525436
1701792447767331000,2.1673310546875,0.04289553686976433,0.020349746569991112,-0.001434112200513482
1701792447777284000,2.1772841796875,0.04068617522716522,0.001589108258485794,0.015870044007897377
1701792447787238100,2.187238037109375,0.03645015135407448,-0.00279072648845613,0.037763092666864395
1701792447797192200,2.197192138671875,0.03398433327674866,-0.0027265443932265043,0.06665705889463425
1701792447807145200,2.207145263671875,0.03621872514486313,0.015095862559974194,0.08829204738140106
1701792447817099000,2.21709912109375,0.04350380226969719,0.039379894733428955,0.09727782011032104
1701792447827053000,2.227052978515625,0.051723115146160126,0.05507070943713188,0.08366027474403381
1701792447837007000,2.237007080078125,0.05498495325446129,0.06704321503639221,0.051604073494672775
1701792447846960000,2.246960205078125,0.05144321545958519,0.08381154388189316,0.016204003244638443
1701792447856914000,2.256913818359375,0.04291417822241783,0.09731163829565048,-0.015217835083603859
1701792447866868200,2.2668681640625,0.035231489688158035,0.09905547648668289,-0.03723258897662163
1701792447876822300,2.276822265625,0.021312478929758072,0.09194750338792801,-0.040044087916612625
1701792447886775300,2.286775390625,0.01321274135261774,0.08827686309814453,-0.028734708204865456
1701792447896729300,2.296729248046875,0.01392593514174223,0.07712700963020325,-0.0068054418079555035
1701792447906683100,2.30668310546875,0.013365074060857296,0.04890895262360573,0.019769975915551186
1701792447916636200,2.31663623046875,0.010675814002752304,0.04068298265337944,0.028207136318087578
1701792447926590200,2.326590087890625,0.005301021970808506,0.07815312594175339,0.003567570587620139
1701792447936544300,2.336544189453125,0.002222141483798623,0.1427001655101776,-0.03750050440430641
1701792447946498000,2.346498046875,-0.00412363838404417,0.16939835250377655,-0.06348416954278946
1701792447956451000,2.356451171875,-0.0078059914521873,0.13658607006072998,-0.06729301810264587
1701792447966405000,2.366405029296875,-0.021816615015268326,0.09091152995824814,-0.05474260821938515
1701792447976359200,2.376359130859375,-0.03633084148168564,0.05571439489722252,-0.04007551446557045
1701792447986313200,2.386313232421875,-0.05783240869641304,0.023731429129838943,-0.019483420997858047
1701792447996266200,2.396266357421875,-0.07624443620443344,0.0065412563271820545,-0.0007848335662856698
1701792448006220000,2.406219970703125,-0.08037766069173813,0.030430875718593597,0.007506918627768755
1701792448016174000,2.416174072265625,-0.07146619260311127,0.07554882019758224,0.001662877737544477
1701792448026128100,2.426128173828125,-0.050754789263010025,0.10823193192481995,-0.013766146264970303
1701792448036081200,2.4360810546875,-0.030966971069574356,0.10422547161579132,-0.028613002970814705
1701792448046035000,2.446034912109375,-0.014969894662499428,0.07853209227323532,-0.04340579733252525
1701792448055989000,2.455989013671875,-0.004671184346079826,0.061833009123802185,-0.0634295716881752
1701792448065942000,2.46594189453125,0.0003448793722782284,0.04957980290055275,-0.08490850031375885
1701792448075896000,2.47589599609375,0.0025872609112411737,0.04095755144953728,-0.09288813173770905
1701792448085850000,2.48585009765625,0.008944492787122726,0.04524044692516327,-0.08634208142757416
1701792448095804200,2.49580419921875,0.014645787887275219,0.06130330637097359,-0.06634493172168732
1701792448105757200,2.505757080078125,0.015851400792598724,0.07293891906738281,-0.05154921114444733
1701792448115711200,2.515711181640625,0.013679060153663158,0.0734608992934227,-0.04795181378722191
1701792448125665300,2.525665283203125,0.010834804736077785,0.07105659693479538,-0.06132327765226364
1701792448135619000,2.535619140625,0.005113269202411175,0.0707082599401474,-0.07993344962596893
1701792448145572000,2.545572021484375,0.0021108214277774096,0.06702537089586258,-0.09069927781820297
1701792448155526100,2.555526123046875,0.00897059217095375,0.05457083508372307,-0.09354113787412643
1701792448165480200,2.565480224609375,0.022604644298553467,0.057246509939432144,-0.0898478627204895
1701792448175433200,2.57543310546875,0.03723365440964699,0.0654224157333374,-0.07793767750263214
1701792448185387000,2.585386962890625,0.042937878519296646,0.05812295898795128,-0.06437552720308304
1701792448195341000,2.595341064453125,0.03861077502369881,0.06379842013120651,-0.06209586188197136
1701792448205295000,2.605295166015625,0.03127057105302811,0.0815795511007309,-0.06479018181562424
1701792448215248100,2.615248046875,0.027754666283726692,0.08355428278446198,-0.0693172886967659
1701792448225202200,2.6252021484375,0.02257561683654785,0.07695283740758896,-0.07395251840353012
1701792448235156000,2.635156005859375,0.01452940795570612,0.06562454998493195,-0.08716738969087601
1701792448245110000,2.645110107421875,0.004025368019938469,0.054062701761722565,-0.10733018815517426
1701792448255063000,2.65506298828125,-0.008577775210142136,0.04981070011854172,-0.13791365921497345
1701792448265017000,2.66501708984375,-0.015164305455982685,0.06075229495763779,-0.17115949094295502
1701792448274971100,2.67497119140625,-0.006976683158427477,0.07886259257793427,-0.20133550465106964
1701792448284924000,2.684923828125,0.010728810913860798,0.09638912230730057,-0.22720971703529358
1701792448294878200,2.694878173828125,0.021403025835752487,0.10789503902196884,-0.23977717757225037
1701792448304832300,2.704832275390625,0.027300329878926277,0.10557995736598969,-0.23273950815200806
1701792448314786300,2.714786376953125,0.02628779597580433,0.09954576194286346,-0.20926053822040558
1701792448324739300,2.7247392578125,0.01133734267205,0.08544778823852539,-0.18403267860412598
1701792448334693000,2.734693115234375,-0.012750948779284954,0.07155434787273407,-0.15827006101608276
1701792448344647200,2.744647216796875,-0.03639955446124077,0.07037190347909927,-0.14977137744426727
1701792448354601200,2.754601318359375,-0.06114058569073677,0.07837150245904922,-0.16017289459705353
1701792448364554200,2.76455419921875,-0.07700503617525101,0.08254867047071457,-0.17737984657287598
1701792448374508000,2.774508056640625,-0.07327315211296082,0.08003784716129303,-0.19237583875656128
1701792448384462000,2.784462158203125,-0.0528498999774456,0.06608767062425613,-0.1948549747467041
1701792448394416000,2.794416015625,-0.017588315531611443,0.041606299579143524,-0.19562436640262604
1701792448404369200,2.804369140625,0.013085708022117615,0.046774961054325104,-0.20281170308589935
1701792448414323200,2.8143232421875,0.02298574335873127,0.09900300949811935,-0.22066792845726013
1701792448424277000,2.824277099609375,0.029646841809153557,0.1358094960451126,-0.22616896033287048
1701792448434230000,2.83422998046875,0.01689988747239113,0.13468937575817108,-0.20986801385879517
1701792448444184000,2.84418408203125,-0.004001932218670845,0.1299380213022232,-0.18809320032596588
1701792448454138000,2.85413818359375,-0.012045743875205517,0.11374440789222717,-0.16439905762672424
1701792448464092200,2.864092041015625,-0.013002883642911911,0.08742811530828476,-0.1371900737285614
1701792448474045000,2.874044921875,-0.00038509309524670243,0.06296858191490173,-0.11940229684114456
1701792448483999200,2.883999267578125,0.017139039933681488,0.05799592658877373,-0.11645737290382385
1701792448493953300,2.893953369140625,0.03778626024723053,0.061839666217565536,-0.1271986961364746
1701792448503907300,2.9039072265625,0.053039249032735825,0.0771017074584961,-0.14589008688926697
1701792448513860600,2.913860595703125,0.07052476704120636,0.08626218140125275,-0.16402782499790192
1701792448523814700,2.923814697265625,0.0880877822637558,0.0817401334643364,-0.17932209372520447
1701792448533768700,2.933768798828125,0.10026002675294876,0.07480446249246597,-0.18659891188144684
1701792448543722800,2.94372265625,0.10437168180942535,0.0744747668504715,-0.18336796760559082
1701792448553675800,2.95367578125,0.10547875612974167,0.0696970522403717,-0.16769951581954956
1701792448563629600,2.963629638671875,0.11148178577423096,0.05387335270643234,-0.14652232825756073
1701792448573583600,2.97358349609375,0.12259702384471893,0.044564273208379745,-0.1243099644780159
1701792448583536600,2.98353662109375,0.13578978180885315,0.049856770783662796,-0.10780981928110123
1701792448593490700,2.99349072265625,0.15265879034996033,0.05101950839161873,-0.09615129977464676
1701792448603444500,3.003444580078125,0.1632445901632309,0.05317826569080353,-0.09340238571166992
1701792448613398500,3.0133984375,0.1720428615808487,0.06083858385682106,-0.09559523314237595
1701792448623351600,3.0233515625,0.17883020639419556,0.05835491791367531,-0.09171713888645172
1701792448633305600,3.0333056640625,0.18447424471378326,0.05253244936466217,-0.07770384848117828
1701792448643259600,3.043259765625,0.1883523315191269,0.04388463497161865,-0.05118595436215401
1701792448653213700,3.053213623046875,0.18760904669761658,0.026188993826508522,-0.022236064076423645
1701792448663166700,3.063166748046875,0.18085713684558868,0.025713086128234863,0.0006498112925328314
1701792448673120800,3.073120849609375,0.17528925836086273,0.04321964085102081,0.011510182172060013
1701792448683074800,3.08307470703125,0.17505782842636108,0.07205981016159058,0.012617258355021477
1701792448693028600,3.093028564453125,0.17856095731258392,0.08171403408050537,0.015921708196401596
1701792448702981600,3.102981689453125,0.1725693792104721,0.06305140256881714,0.018545188009738922
1701792448712935700,3.112935791015625,0.15940536558628082,0.04800960421562195,0.02334100939333439
1701792448722889700,3.1228896484375,0.14246100187301636,0.03748106211423874,0.025427062064409256
1701792448732842800,3.1328427734375,0.127747043967247,0.016397083178162575,0.03690288960933685
